date,open,high,low,close,volume,bodysize,shadowsize,ema_8,rsi_8,Min_8,Max_8,volume_8,percentChange_8,RelativeSize_ema_8,Diff_8,ema_13,rsi_13,Min_13,Max_13,volume_13,percentChange_13,RelativeSize_ema_13,Diff_13,ema_21,rsi_21,Min_21,Max_21,volume_21,percentChange_21,RelativeSize_ema_21,Diff_21,ema_34,rsi_34,Min_34,Max_34,volume_34,percentChange_34,RelativeSize_ema_34,Diff_34,ema_55,rsi_55,Min_55,Max_55,volume_55,percentChange_55,RelativeSize_ema_55,Diff_55,ema_89,rsi_89,Min_89,Max_89,volume_89,percentChange_89,RelativeSize_ema_89,Diff_89,ema_144,rsi_144,Min_144,Max_144,volume_144,percentChange_144,RelativeSize_ema_144,Diff_144,ema_377,rsi_377,Min_377,Max_377,volume_377,percentChange_377,RelativeSize_ema_377,Diff_377,ATR(14),Modulo_10,Modulo_100,Modulo_1000,Modulo_500,Modulo_50,WeekDay,Day,result
2020-08-14,11794.8,11867.1,11658.5,11772.6,3549.5733847,-22.19999999999891,208.60000000000036,11147.912037392194,61.355723713263174,11133.0,12082.9,4398.835685150002,9.344603491490133e-05,1.056036319672463,1.1000000000003638,10738.231807311102,63.656876112199086,10590.0,12126.6,4776.126971398452,-0.003158367132659823,1.0963257462913634,-37.29999999999927,10300.080596226493,64.01959560438561,9540.9,12126.6,5627.591851242866,0.23226846424384529,1.142961930250621,2219.0,9838.81790372672,62.34994094702681,9021.7,12126.6,4549.967023003833,0.27483594308362025,1.1965461821933718,2538.0,9416.59178685733,59.641302051275595,8812.8,12126.6,4183.760718909992,0.2583479413399461,1.25019755198807,2417.0,9127.7199876216,56.945230562229426,8644.0,12126.6,4965.431235146629,0.21705778972397405,1.289763491426688,2099.6000000000004,8985.080026817785,55.01446422955957,5851.0,12126.6,6673.025257632711,0.8097492736468308,1.3102387474415698,5267.5,8910.804447950046,52.91038588793416,3913.1,12340.0,6216.525260159493,0.0890572530735716,1.3211601790574945,962.7000000000007,467.92975363272564,2.600000000000364,72.60000000000036,772.6000000000004,272.60000000000036,22.600000000000364,4,14,0
2020-08-15,11775.0,11988.0,11675.0,11858.3,3176.27440204,83.29999999999927,313.0,11206.871366044714,63.469280311337876,11133.0,12082.9,4137.748331178752,0.02195889171370702,1.0581276087391371,254.79999999999927,10796.388531985862,64.85369175909753,10827.9,12082.9,4320.207097916144,0.07149117655031567,1.0983580263778088,791.1999999999989,10350.673217898775,64.77961412783642,9666.7,12126.6,5663.982343684295,0.2212209841197914,1.14565494923501,2148.0999999999985,9879.574369152757,62.85156114058699,9021.7,12126.6,4593.97606556795,0.2750860215053763,1.20028450183294,2558.2999999999993,9447.251784029455,59.96643796150345,8812.8,12126.6,4204.889347764901,0.2771872004480487,1.2552115970960374,2573.5999999999985,9149.45841297935,57.15031342871085,8644.0,12126.6,4910.947266244381,0.2193248537320185,1.2960657849625186,2133.0,9000.471763888447,55.13893381632674,5851.0,12126.6,6589.61127866153,0.7518540404786527,1.3175198268581527,5089.299999999999,8920.149693358959,52.95556267473715,3913.1,12340.0,6211.715911068591,0.08073894498924572,1.3293835201923225,885.8999999999996,456.8633426589595,8.299999999999272,58.29999999999927,858.2999999999993,358.2999999999993,8.299999999999272,5,15,0
2020-08-16,11855.6,11939.5,11701.0,11916.8,1955.26237298,61.19999999999891,238.5,11265.792572276232,64.9641665632897,11133.0,12082.9,4104.907589127502,0.012644459551325538,1.0577862075435172,148.79999999999927,10854.563080368736,65.68924180886006,11028.5,12082.9,4106.430522603838,0.060468261949044644,1.0978608638382135,679.5,10401.522577834914,65.30489392755271,9937.1,12126.6,5508.290035834771,0.1989214857740753,1.1456784245600793,1977.199999999999,9920.688872168765,63.19641846553303,9021.7,12126.6,4567.639829968245,0.29022758277213545,1.2012069074589238,2680.5999999999985,9478.260332963306,60.1894201987355,8812.8,12126.6,4145.206601030537,0.2292964720445636,1.2572771353996248,2222.7999999999993,9171.485025597525,57.29076038417249,8644.0,12126.6,4838.153781341235,0.21857392655916064,1.2993315659067564,2137.5,9016.08576448173,55.22409392993266,5851.0,12126.6,6518.785909642225,0.7813121272365806,1.3217265575429018,5226.9,8929.63813294709,52.986433053568376,3913.1,12340.0,6194.472097244214,0.009932540086104558,1.3345221634493092,117.19999999999891,441.2659610404624,6.799999999999272,16.799999999999272,916.7999999999993,416.7999999999993,16.799999999999272,6,16,0
2020-08-17,11919.9,12480.6,11775.0,12301.7,6920.63243919,381.8000000000011,705.6000000000004,11351.768700391553,73.20814280034735,11133.0,12480.6,4767.667555462503,0.05255187165775399,1.0836813473459588,614.2000000000007,10929.702026328383,70.66082591706794,11099.2,12480.6,4376.209033569222,0.09861129716454564,1.12552931181167,1104.2000000000007,10463.217969452491,68.54573324976198,10588.0,12480.6,5060.837571957628,0.1136690777740561,1.1757090443795573,1255.6000000000004,9968.74145745148,65.37533922659118,9021.7,12480.6,4680.43861980354,0.32959728497006124,1.2340273897669067,3049.5,9513.71131041245,61.62190627266939,8812.8,12480.6,4205.06924074981,0.2784573334857572,1.2930495364659833,2679.4000000000015,9196.394902423051,58.20238400767163,8644.0,12480.6,4815.595190771347,0.2935405516240628,1.3376654798456695,2791.6000000000004,9033.667214069646,55.78025599734979,5851.0,12480.6,6518.185269695351,0.8178956701640314,1.3617614760969385,5534.700000000001,8940.301080547106,53.189073655252585,3913.1,12480.6,6183.69412901928,0.07355918595315414,1.3759827425462043,842.9000000000015,460.14696382328657,1.7000000000007276,1.7000000000007276,301.7000000000007,301.7000000000007,1.7000000000007276,0,17,0
2020-08-18,12301.7,12393.7,11807.7,11957.0,6055.4245285,-344.7000000000007,586.0,11402.000451185037,58.99935940325887,11133.0,12480.6,4658.538578973753,0.004899694924655584,1.0486756294381028,58.29999999999927,10983.041890636308,61.95172438304246,11133.0,12480.6,4439.640096793837,0.017963562063681326,1.0886783569672123,211.0,10511.718423038936,63.01109806827496,10590.0,12480.6,4944.920367836677,0.09356136820925554,1.1374924173951793,1023.0,10008.867619381133,61.98904531135334,9021.7,12480.6,4761.270907495011,0.3003806416530723,1.194640638152363,2762.0,9544.38813716432,59.663674011876545,8812.8,12480.6,4207.215458222174,0.2881921999569059,1.2527780543041156,2675.0,9218.359076064628,57.09851073262037,8644.0,12480.6,4739.2428221891,0.3201505967562077,1.297085511785522,2899.7000000000007,9049.301497004895,55.16235399877962,5851.0,12480.6,6491.041940680698,0.8751960353804655,1.3213174523975673,5580.6,8949.827693964009,52.9840070504252,3913.1,12480.6,6174.509492665885,-0.0004764810619676263,1.336003374463187,-5.700000000000728,469.13646640733754,7.0,57.0,957.0,457.0,7.0,1,18,0
2020-08-19,11955.2,12020.0,11569.4,11757.4,5945.74455341,-197.8000000000011,450.60000000000036,11431.497176783563,52.28388695280133,11163.0,12480.6,4493.585824733753,0.03210232011025571,1.0285091985919674,365.6999999999989,11023.248488466494,57.50555690306511,11133.0,12480.6,4557.232598255376,-0.0011978082657265743,1.0666002868665838,-14.100000000000364,10552.163494646886,60.06246794034504,10590.0,12480.6,4930.031499983819,0.058443312147782533,1.114217004500028,649.1999999999989,10044.155687769438,60.13084622879663,9078.5,12480.6,4821.192544496482,0.28764962928079374,1.1705712620839543,2626.5,9572.172824532492,58.566026208331365,8812.8,12480.6,4201.7853503623555,0.2733416364325554,1.228289565548482,2523.8999999999996,9238.556414463772,56.47127237887347,8644.0,12480.6,4739.2149130759535,0.28229905115061626,1.2726447155307463,2588.3999999999996,9063.776779338732,54.808331076257005,5851.0,12480.6,6469.5000477360445,0.8806423749960011,1.2971855205880067,5505.599999999999,8958.682196629246,52.86567046932842,3913.1,12480.6,6175.683113045063,-0.018793917847545694,1.3124028447424763,-225.20000000000073,467.8124330925277,7.399999999999636,57.399999999999636,757.3999999999996,257.39999999999964,7.399999999999636,2,19,0
2020-08-20,11757.2,11899.7,11675.0,11864.6,3273.1438885,107.39999999999964,224.70000000000073,11467.44295998717,55.39984659078621,11269.0,12480.6,4396.563680028753,0.024877770675327815,1.034633443689113,288.0,11066.933550260224,59.20887009011789,11133.0,12480.6,4404.014956308452,0.022501831343991086,1.0720765554538836,261.10000000000036,10594.775980176173,61.08929175846483,10590.0,12480.6,4844.931128908104,0.06745960341166746,1.1198537866397353,749.8000000000011,10080.895003174626,60.78137849691746,9111.1,12480.6,4853.588546190305,0.29636590109481875,1.1769391503694522,2712.3999999999996,9600.953674684002,58.97884935119175,8812.8,12480.6,4164.974797673265,0.2966350830027433,1.2357730702612209,2714.300000000001,9259.44172392189,56.729463727439935,8644.0,12480.6,4739.769266353369,0.29263722136273507,1.2813515494511565,2686.0,9078.73956407058,54.96464687259433,5851.0,12480.6,6447.428264027781,1.0195063829787236,1.3068554193309563,5989.6,8967.834807628275,52.922291437044706,3913.1,12480.6,6171.175199352702,0.0005903386857373238,1.3230172337594424,7.0,450.4472593002044,4.600000000000364,64.60000000000036,864.6000000000004,364.60000000000036,14.600000000000364,3,20,0
2020-08-21,11864.5,11884.8,11500.0,11522.7,3996.10639778,-341.7999999999993,384.7999999999993,11472.029070892711,44.74855958058183,11500.0,12480.6,4359.020245887503,-0.023052922523866815,1.004416910800536,-271.89999999999964,11090.598077211738,52.00634002908645,11133.0,12480.6,4540.793270799992,-0.020844663494221538,1.038961101987468,-245.29999999999927,10624.904027142955,56.24641752612144,10590.0,12480.6,4778.467963321438,0.014661594547471957,1.0844992077635232,166.5,10109.99276954228,57.688314075801294,9111.1,12480.6,4940.142691088247,0.25600331367654605,1.1397337527988836,2348.6000000000004,9625.079967761658,57.129821053531074,8915.1,12480.6,4160.361650723992,0.28001555209953355,1.197153690005096,2520.7000000000007,9277.43823527865,55.664449807596924,8644.0,12480.6,4708.189686564605,0.32215350368899953,1.2420131191155177,2807.6000000000004,9091.788836667874,54.360752864856295,6157.4,12480.6,6398.623089931531,0.7995221139430286,1.2673743536066386,5119.500000000001,8975.871177614157,52.719769869399904,3913.1,12480.6,6168.311013290661,0.021090503070529065,1.2837416861259818,238.0,445.75816935018975,2.7000000000007276,22.700000000000728,522.7000000000007,22.700000000000728,22.700000000000728,4,21,0
2020-08-22,11522.7,11687.0,11350.0,11672.7,2777.53556332,150.0,337.0,11488.683946654979,49.6064996843303,11350.0,12480.6,4262.515518215003,-0.008485806024157716,1.0160171568997334,-99.89999999999964,11120.822255951112,54.6295077638235,11133.0,12480.6,4629.945798093068,-0.0012663101604277749,1.0496256240183643,-14.799999999999272,10658.92410363466,57.787961382238805,10590.0,12480.6,4580.465465423818,-0.011617371865976778,1.0951105277144855,-137.1999999999989,10141.530484498717,58.63970538306707,9131.5,12480.6,4981.971777455013,0.26688518184876875,1.1509801225605611,2459.0,9650.785733718325,57.72209389696168,8915.1,12480.6,4164.270493038902,0.28078606932420414,1.2095077356465833,2559.0,9296.480696801023,56.030714878079074,8686.6,12480.6,4671.76581762629,0.3118193771704072,1.2556041776127873,2774.6000000000004,9105.561941210297,54.58121368352309,6157.4,12480.6,6375.040795941253,0.8175830335871443,1.2819307666417876,5250.6,8984.343010106839,52.799226002276775,3913.1,12480.6,6167.077459284109,0.012666244458517939,1.299226886915262,146.0,437.989728682319,2.7000000000007276,72.70000000000073,672.7000000000007,172.70000000000073,22.700000000000728,5,22,0
2020-08-23,11672.7,11715.0,11525.2,11652.6,1207.43793131,-20.100000000000364,189.79999999999927,11502.288316336462,48.94742422761583,11350.0,12480.6,4016.410959373753,-0.017346499919887237,1.0130679808686462,-205.6999999999989,11148.433478241463,54.19947241569463,11133.0,12480.6,4189.867458931531,-0.0206829317488465,1.0452230820359225,-246.10000000000036,10691.186997102188,57.50290801719309,10827.9,12480.6,4204.475235614295,0.05290455494212565,1.0899257494194425,585.5,10172.026038863953,58.458231431293335,9157.3,12480.6,4957.639978071483,0.2717014078358617,1.1455534969611032,2489.6000000000004,9675.915691946511,57.613460286991305,8915.1,12480.6,4110.458909385447,0.26886263407197686,1.2042891206357584,2469.1000000000004,9315.208375414279,55.96805410602909,8810.6,12480.6,4626.49359701247,0.31791397581912983,1.2509220975404933,2810.8999999999996,9119.147018777809,54.54566001669767,6478.6,12480.6,6304.962221864656,0.7488781161356168,1.27781688089965,4989.700000000001,8992.714166652786,52.787307116615274,3913.1,12480.6,6163.59212238273,0.023576535900634132,1.2957823171129725,268.39999999999964,420.2618909192962,2.600000000000364,52.600000000000364,652.6000000000004,152.60000000000036,2.600000000000364,6,23,0
2020-08-24,11653.2,11821.9,11600.0,11764.8,2158.19547377,111.59999999999854,221.89999999999964,11524.07572469207,52.93647661148984,11350.0,12480.6,4041.777596972503,-0.012755102040816313,1.0208888140844252,-152.0,11180.436760129529,56.280651511846095,11163.0,12480.6,3797.008142503838,0.03275191586857096,1.0522665842495853,373.09999999999854,10726.045306447875,58.69705000329368,11028.5,12480.6,4081.8008366490567,0.04694188105683761,1.096844145616995,527.5,10204.17046911299,59.184684317204415,9281.8,12480.6,4902.820777245307,0.2524005194915795,1.1529403625322487,2371.0,9702.137905322386,58.06219898000848,8915.1,12480.6,4100.865156073448,0.28803687362462904,1.2125987194581187,2630.8999999999996,9334.675310812408,56.24430791168271,8812.8,12480.6,4573.955906779998,0.27685344967928893,1.260333070864582,2550.8999999999996,9133.250577301143,54.71148598234419,6478.6,12480.6,6192.557640883059,0.729151356594844,1.2881284598978422,4960.999999999999,9001.39977185525,52.84688276955967,3913.1,12480.6,6154.64703958334,0.08361425808234313,1.306996722530322,907.7999999999993,406.09318442506077,4.799999999999272,64.79999999999927,764.7999999999993,264.7999999999993,14.799999999999272,0,24,0
2020-08-25,11760.5,11768.8,11120.0,11330.0,5257.9630376,-430.5,648.7999999999993,11507.968224230504,39.3272304535991,11120.0,12393.7,3833.9439217737536,-0.07898908280969308,0.984535217619407,-971.7000000000007,11188.202455307146,47.26429730563133,11120.0,12480.6,3889.9806033853765,-0.021301591140749476,1.012673845084524,-246.60000000000036,10745.654643696798,52.674465895934496,11099.2,12480.6,4169.631848123342,0.011832998437151243,1.054379688876933,132.5,10226.891274842423,55.32205999841012,9460.0,12480.6,4965.11766009266,0.18888970503363112,1.1078635428413288,1800.1000000000004,9722.572202571471,55.733324341541824,8915.1,12480.6,4132.341549255266,0.2269207861822513,1.1653294790655695,2095.5,9350.529183343144,54.89449615257811,8812.8,12480.6,4541.929001700223,0.18293154031677084,1.2116961273360922,1752.1000000000004,9144.95491153227,53.94352416463336,6478.6,12480.6,6151.711559791323,0.6813581456088802,1.2389344845989643,4591.4,9008.686385089137,52.58903969982231,3913.1,12480.6,6143.804422644481,0.13096426432421637,1.257675038921659,1312.0,423.4293855375564,0.0,30.0,330.0,330.0,30.0,1,25,0
2020-08-26,11330.1,11539.0,11251.7,11469.5,2742.52781267,139.39999999999964,287.2999999999993,11504.775517154278,44.55391779305362,11120.0,12020.0,3419.8318322950036,-0.04077109642887011,0.9969338369878074,-487.5,11202.808123037988,50.04586764663852,11120.0,12480.6,3770.447829674607,-0.02756346124497655,1.0238058060115816,-325.10000000000036,10769.156617935374,54.255634485042066,11120.0,12480.6,4051.1417103181047,-0.02353992848629316,1.0650323332560925,-276.5,10251.968819231624,56.26556946142319,9480.0,12480.6,4911.506789322954,0.1932480233042031,1.1187607182811963,1857.5,9744.500471529502,56.30602513919521,8915.1,12480.6,4099.524624951629,0.2623266563944531,1.1770228790598787,2383.5,9367.362329722793,55.24303187450698,8812.8,12480.6,4505.299321613031,0.216923076923077,1.2244108422716915,2044.5,9157.333632115402,54.151444945413935,6478.6,12480.6,6127.976596128337,0.6687278123726941,1.2524934070083098,4596.3,9016.37677985861,52.663336807305264,3913.1,12480.6,6119.976792936126,0.11305740210587611,1.2720741690410877,1165.0,413.7058579991595,9.5,69.5,469.5,469.5,19.5,2,26,0
2020-08-27,11469.6,11598.8,11128.4,11327.9,4707.31018559,-141.70000000000073,470.39999999999964,11490.09556437439,40.505988402359634,11120.0,11899.7,3265.0275363175037,-0.03653018524503715,0.9858838802979772,-429.5,11209.303204225876,47.30228180644797,11120.0,12480.6,3859.5045066661455,-0.037774153542972755,1.0105802112418025,-444.7000000000007,10787.298023975183,52.39007119328222,11120.0,12480.6,4064.9640032314383,-0.037684237352928696,1.0501146788401792,-443.60000000000036,10273.682559035971,55.04976806954881,9540.9,12480.6,4951.558454787072,0.18572056606933507,1.1026133944577465,1774.2999999999993,9764.375481833693,55.56284629215545,8915.1,12480.6,4155.0727485349025,0.25059615809229396,1.1601253988107272,2269.8999999999996,9382.933982169136,54.808261280257966,8812.8,12480.6,4501.204323971682,0.16799331862330646,1.2072876161685653,1629.2999999999993,9168.886336548729,53.902712001149375,6478.6,12480.6,6133.984072118684,0.6709295807888604,1.2354717447903218,4548.5,9023.591326667824,52.5794773649264,3913.1,12480.6,6110.065411088698,0.09320504530934848,1.255364919566132,965.7999999999993,417.7554395706481,7.899999999999636,27.899999999999636,327.89999999999964,327.89999999999964,27.899999999999636,3,27,0
2020-08-28,11327.9,11549.7,11283.8,11532.6,2688.00400619,204.70000000000073,265.90000000000146,11493.623260677183,48.27077520229098,11120.0,11884.8,3191.885051028754,-0.0279824014294624,1.003391162076468,-332.0,11226.089577468756,51.46893052238592,11120.0,12480.6,3821.9452454469147,-0.02746599428248564,1.0273034007448527,-325.6999999999989,10811.496656390378,54.75169823751051,11120.0,12480.6,3942.251182868581,-0.0061102253630369585,1.0666978279259234,-70.89999999999964,10299.089180800862,56.451336526416654,9666.7,12480.6,4959.674041417071,0.18767893555230586,1.1197689230129786,1822.3999999999996,9786.569803403972,56.409974440456104,8915.1,12480.6,4176.229127535993,0.26197953712316036,1.178410845850067,2394.1000000000004,9400.00464283275,55.322346287869394,8812.8,12480.6,4490.469133364716,0.22071681097444817,1.2268717344510354,2085.2000000000007,9181.460510811563,54.20889805095151,6478.6,12480.6,6068.955804443754,0.5704500578743106,1.2560746720437201,4189.1,9031.412205973393,52.68867589557921,3913.1,12480.6,6107.205849855197,0.12934056679527628,1.276943155398479,1320.800000000001,406.90862245845904,2.600000000000364,32.600000000000364,532.6000000000004,32.600000000000364,32.600000000000364,4,28,0
2020-08-29,11531.0,11580.0,11408.1,11480.9,1489.53499146,-50.100000000000364,171.89999999999964,11492.567281483723,46.518327675468306,11120.0,11821.9,2878.563625238754,-0.003627621998316455,0.9989847976350313,-41.80000000000109,11239.319967978941,50.379047627733215,11120.0,12480.6,3786.1200622530687,-0.03657861170784105,1.0214941858323567,-435.89999999999964,10833.230994832964,54.04081597379394,11120.0,12480.6,3907.5629296338193,-0.024396668932698873,1.0597853960167516,-287.10000000000036,10322.939663830923,55.996992566878625,9937.1,12480.6,4849.813281230013,0.1550666022777576,1.1121735061792803,1541.2999999999993,9807.836022659983,56.134693675682925,9021.7,12480.6,4168.1540879303575,0.26388735991545387,1.170584415713576,2397.1000000000004,9416.526164482068,55.16205998969224,8812.8,12480.6,4396.340861826627,0.12489467186612058,1.2192288110773255,1274.699999999999,9193.686438217517,54.1174768926223,6478.6,12480.6,6003.193956521045,0.5931975243540284,1.2487808973204366,4274.7,9039.03778916109,52.65796865681338,3913.1,12480.6,6103.4421830940555,0.11180082119615742,1.2701462553643708,1154.5,390.1222922828548,0.8999999999996362,80.89999999999964,480.89999999999964,480.89999999999964,30.899999999999636,5,29,0
2020-08-30,11480.9,11715.0,11469.0,11713.1,1357.35993004,232.20000000000073,246.0,11510.870605461656,54.91906301608723,11120.0,11821.9,2701.041671078754,0.0034610672766368644,1.0175685577112117,40.399999999999636,11263.919804898078,55.01400555491699,11120.0,12393.7,3358.1760230876844,-0.04784704553029262,1.0398777870299287,-588.6000000000004,10861.798779647173,56.69251379448751,11120.0,12480.6,3895.1251782781046,0.0021903743315507818,1.0783757126810334,25.600000000000364,10350.994882969128,57.57696291339843,10588.0,12480.6,4409.81992091913,0.060383302704121844,1.1315917100173623,667.0,9831.749091621266,57.092534680998895,9021.7,12480.6,4107.1888416887205,0.25297918315825507,1.1913546502099046,2364.8999999999996,9434.756779122277,55.74448790931595,8812.8,12480.6,4243.457741604379,0.22967014508577077,1.2414840439680819,2187.7000000000007,9207.075054754463,54.46479034732594,6478.6,12480.6,5960.441777679935,0.589725841476656,1.2721846982176435,4345.1,9047.35189179198,52.78189317221341,3913.1,12480.6,6093.259159513631,0.07245142742038868,1.2946440173976725,791.3000000000011,379.82784283407943,3.100000000000364,13.100000000000364,713.1000000000004,213.10000000000036,13.100000000000364,6,30,0
2020-08-31,11713.0,11785.0,11580.0,11656.9,2463.34774191,-56.100000000000364,205.0,11522.99045478161,52.632251756560684,11120.0,11821.9,2858.0303974037543,0.0003690163568645932,1.0116210757740256,4.299999999999272,11284.324313443356,53.6988359042629,11120.0,12020.0,3081.862424119223,-0.025098268796520884,1.0330171019732908,-300.10000000000036,10887.614304862334,55.873258751619,11120.0,12480.6,3682.5009593019136,-0.02032154773210526,1.0706569569418074,-241.8000000000011,10377.349697211086,57.066007339134636,10590.0,12480.6,4232.57468347413,0.06611487104444858,1.1233022245682627,722.8999999999996,9854.656028236564,56.78685742634282,9021.7,12480.6,4086.7120022098115,0.2592796646789388,1.1828824838329681,2400.1000000000004,9452.3933710718,55.56780229563171,8812.8,12480.6,4221.8841734225825,0.20620647551246352,1.233222057354796,1992.7999999999993,9220.08719974023,54.36449282342292,6478.6,12480.6,5927.739559935004,0.5981272535336777,1.264293899555356,4362.799999999999,9055.455099930536,52.74838527953526,3913.1,12480.6,6089.637893022967,0.08336508703612489,1.2872793107979101,897.0,367.34013977450235,6.899999999999636,56.899999999999636,656.8999999999996,156.89999999999964,6.899999999999636,0,31,0
2020-09-01,11657.2,12068.6,11532.8,11926.8,4033.23011004,269.59999999999854,535.8000000000011,11556.505014350096,61.44392749410707,11120.0,12068.6,3092.4097269375043,0.013769889840881344,1.0320421256418004,162.0,11317.68324806619,58.82057513957732,11120.0,12068.6,2934.745928475377,0.014407947335295157,1.05381991513483,169.39999999999964,10921.354819577131,58.870377821780565,11120.0,12480.6,3528.5896984785795,0.04697279598304016,1.0920623125091178,535.0999999999985,10408.61953004921,58.87195038377791,10590.0,12480.6,4167.128193230601,0.07369330764660331,1.1458580040866966,818.5999999999985,9880.662197620775,57.8896854268763,9021.7,12480.6,4081.7215649334476,0.26341881971589265,1.2070850881707023,2486.699999999999,9472.028602941957,56.241454966316084,8812.8,12480.6,4190.590937100672,0.21808934370978617,1.2591600490200805,2135.3999999999996,9234.45647286575,54.76732087947342,6478.6,12480.6,5879.746367547157,0.7351101283133055,1.2915540871349982,5052.999999999999,9064.35994923843,52.892388865848005,3913.1,12480.6,6076.882646274373,0.17795555555555542,1.3157906423389627,1801.7999999999993,379.37298693346656,6.799999999999272,26.799999999999272,926.7999999999993,426.7999999999993,26.799999999999272,1,1,0
2020-09-02,11926.3,11955.3,11187.0,11396.9,6177.247378,-529.3999999999996,768.2999999999993,11543.258443474779,43.34955893036879,11128.4,12068.6,3207.3202694875044,0.0059046778464253435,0.9873208726815336,66.89999999999964,11321.79637873259,47.61733218254534,11120.0,12068.6,3158.1385045907614,-0.039419786592047035,1.0066335428367612,-467.7000000000007,10936.794927326911,51.63988730550228,11120.0,12480.6,3629.919523805246,-0.015522692327626486,1.0420694614583528,-179.70000000000073,10428.564238977298,54.25555503668468,10590.0,12480.6,4199.9810078456,0.025380573649548488,1.09285417808556,282.10000000000036,9899.69103054681,55.078841725568424,9021.7,12480.6,4125.367548866902,0.23340403887361738,1.151237949228249,2156.699999999999,9487.300382348007,54.59779596772922,8812.8,12480.6,4202.458810020223,0.18499225386526907,1.201279556954366,1779.199999999999,9245.930539124813,53.827939230079814,6478.6,12480.6,5892.802873979865,0.6542179516953088,1.232639586872647,4507.299999999999,9071.584678110587,52.57696344284621,3913.1,12480.6,6075.996377648802,0.12752401586877582,1.2563295614161345,1289.0,407.15348786679033,6.899999999999636,96.89999999999964,396.89999999999964,396.89999999999964,46.899999999999636,2,2,0
2020-09-03,11399.2,11478.0,10025.0,10180.1,10567.1521481,-1219.1000000000004,1453.0,11430.12180419496,24.4522363246067,10025.0,12068.6,4185.398311416255,-0.1124198962465669,0.8906379279583714,-1289.3999999999996,11262.516664878562,32.30905945320437,10025.0,12068.6,3663.6035623076846,-0.1165178300224774,0.9038921142506268,-1342.6000000000004,10912.226386512024,39.84153037911715,10025.0,12480.6,3928.524203671436,-0.136884676038187,0.9329076981561744,-1614.5,10423.549931406551,45.76529329008477,10025.0,12480.6,4352.196280580894,-0.10356457265634633,0.9766442399174367,-1176.1000000000004,9903.210079050463,49.46189308314788,9021.7,12480.6,4268.97080639272,0.09628472970062463,1.0279596129678474,894.1000000000004,9492.796033195733,51.12768083763268,8812.8,12480.6,4291.065540526066,0.052533085194375495,1.0724026898292986,508.10000000000036,9250.884805661535,51.774471028069605,6478.6,12480.6,5914.7031063538925,0.4745860915161435,1.100446088548177,3276.4000000000005,9075.013832786412,51.86483990558065,3913.1,12480.6,6093.358672054903,-0.021736832495699576,1.1217723947947174,-226.1999999999989,481.8568101620196,0.1000000000003638,80.10000000000036,180.10000000000036,180.10000000000036,30.100000000000364,3,3,1
2020-09-04,10180.0,10634.8,9914.6,10463.6,7291.88858934,283.60000000000036,720.1999999999989,11349.904402292252,32.30946430287,9914.6,12068.6,4508.4706118850045,-0.07629834302915806,0.9219108486840425,-864.2999999999993,11221.03492580203,37.389531357510826,9914.6,12068.6,4010.861487386146,-0.1035835753510328,0.9324986571371988,-1209.1000000000004,10897.660284301279,43.02599310352911,9914.6,12480.6,4106.729689606675,-0.11119039124747299,0.9601694058194704,-1309.0,10424.358189275117,47.72882522397374,9914.6,12480.6,4362.675709115306,-0.11399757830294921,1.0037644342234189,-1346.2999999999993,9910.24262097366,50.6560257295932,9021.7,12480.6,4380.730950252175,0.13308643579581148,1.055836915420742,1229.0,9500.495616336646,51.848816437971976,8812.8,12480.6,4318.282078877189,0.07234286768398279,1.1013741201045597,705.8999999999996,9257.313085949445,52.20227788928823,6478.6,12480.6,5894.440970463338,0.524950448874898,1.1303063753867666,3602.0,9079.30398628219,52.01666293611025,3913.1,12480.6,6101.611954460075,0.031862334204427745,1.1524671952618093,323.10000000000036,498.8813237218753,3.600000000000364,63.600000000000364,463.60000000000036,463.60000000000036,13.600000000000364,4,4,0
2020-09-05,10463.5,10565.0,9856.3,10162.2,6725.52374424,-301.2999999999993,708.7000000000007,11251.329739033983,28.68469693973759,9856.3,12068.6,5013.160579141255,-0.11882836480932313,0.9031999093177858,-1370.3999999999996,11166.057584549668,34.41465313077455,9856.3,12068.6,4435.3296268423,-0.1279027856444055,0.9100974021539444,-1490.3999999999996,10873.78119478868,40.62541059599291,9856.3,12480.6,4275.7415630447695,-0.14303061990335875,0.9345599123210508,-1696.0999999999985,10419.067530994185,45.90825828752692,9856.3,12480.6,4292.743091083836,-0.08176487065265514,0.9753463992598123,-904.8999999999996,9913.404446499368,49.392302444636165,9021.7,12480.6,4472.468346422721,0.09270967741935499,1.0250968831992413,862.2000000000007,9505.7427781901,51.03906043209634,8812.8,12480.6,4353.723920499773,0.03898414256356797,1.0690590138117424,381.3000000000011,9262.107259272718,51.71117578208058,6478.6,12480.6,5900.190089186602,0.4782456905956798,1.0971801249468536,3287.7000000000007,9082.645498527832,51.842360405494745,3913.1,12480.6,6108.285781250579,0.002733237949578138,1.118859037451935,27.700000000000728,513.8683720274557,2.2000000000007276,62.20000000000073,162.20000000000073,162.20000000000073,12.200000000000728,5,5,1
