0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
9.814388593742082,-5.981125389806767,7.743030850222468,8.081148190147923,-4.993364080333305,4.001662140804126,-2.9363703228268694,-2.144378557851978,-6.06371431901485,-1.7997013430620539,2.988413675201795,1.1083285433015326,3.3406335633001123,2.275969914468136,8.701141771857817,17.109373817482112,3.1837544733031797,-6.62560276626447,14.929214882870008,-33.689058301251144,-1.6975820422653563,5.647171927190642,-7.22943613470906,2.0478806206563864,6.993180709833119,-20.71793633441996,37.460018450406736,-8.676696789179305,8.216824093145636,6.046782318476053,-25.93813381833187,-47.61259019880807,0.4569427378606693,2.418803745753834,-62.433304290075235,22.224952818759277,15.326332310243664,11.81652639357803,-36.9188548588231,2.169966286780963,79.05042605414643,57.60682514651799,12.193700699068359,0.4957404045239025,-34.12392294434808,-34.417052122240555,-97.74545293284665,4.829916619380447,-132.45705457156606,22.617549575073486,22.113308065030218,75.18747034741848,143.18130563224082,-161.48369572661508,-253.55018629431223,-309.3378560316573,-40.406658674211805,-70.83965523254861,-86.84721389580533,314.14945171673645,-269.1521976488694,381.3561434677505,-1150.557342651554,-746.9364540140544,3566.1299912405,116.19519436570704,1359.0173092472896,2025.9000937530639,-1579.366146112178,7242.764863798384,1524.1301540651323,7142.459278158451,15789.378655849536,-1664.8860339177254,56303.084866185636,11642.722551852452,1175.5536010923088,-1221.5194351922148,-2397.5107415007983
9.653168164560357,-6.518850179888589,8.268883995869711,7.968739220529621,-4.801881888112504,2.6736040731904067,0.5421797488304088,-1.1884337111611054,-4.377668921932839,1.5444354652762935,6.28749295007475,-1.7423627595320026,3.847306033946026,2.2639044280361476,12.493088719581158,15.701049182573959,8.358348784842551,-7.431444838365183,13.637824915878594,-30.46587869500353,-4.256322288003204,4.529836347481856,-6.965505467112698,0.2164504596978579,8.288793545977065,-21.892935292038214,33.14301692500577,-7.653506217046132,12.524288371725213,3.494621532901591,-26.243152770401952,-48.369142540711444,1.266654955154484,3.758398805656024,-61.30461512105199,21.350920299129122,2.5278474214467948,-1.1309431029178487,-42.29782026621012,12.806284891304037,89.36165201194552,55.67098420108207,-7.532107323375782,0.5810334421936335,-37.51978844246569,-12.394274166707392,-101.64600784152442,-12.186752334332784,-154.82358830471574,26.507845762473423,29.565665565715534,89.06202912165074,164.78774648038643,-166.161899173605,-260.5792204346888,-289.2318158653809,-20.8687199490281,-71.40822897455604,-89.08748520921749,302.6154939229021,-245.64649510887784,349.2639583473832,-1154.4740370845473,-725.9803216735286,3536.873158154049,177.33930600318413,1357.7114923302713,2003.1917841572206,-1583.9213655951094,7351.294664687779,1534.7491635149784,7148.419620064844,16147.749678732367,-1465.7916502915316,57613.008208700965,12377.773296564717,1193.7824660006938,-1236.17889120212,-2360.3943811040263
10.62035445730415,-5.587122451556029,7.461393979609874,10.650270990256614,-6.166940610355592,6.063225920042454,-1.3100816397492792,-3.063687033035136,-6.633492473722926,-0.5369645200301197,-0.6084864600426657,6.946315044965192,2.5957115681834853,0.7079534785663001,11.009967561544563,19.565395482593075,3.3401221994506436,-2.3323792193103827,18.92985678538943,-29.774921531664233,-1.1583117620673837,12.135923792869868,-10.92119392052761,-0.478482948014785,11.26795720092072,-29.725197449358536,38.58645974636335,-7.115999441853574,6.445549463632569,-0.47438293729782977,-28.198187715134146,-49.45059436430007,9.739568755565646,3.5132029828338727,-73.85026614347326,18.414178035742697,17.76339693666783,-1.787519808489803,-45.66208685069323,15.06273665539503,98.6871160515646,57.4707445970903,-2.3174398716609974,12.489157962324226,-38.15638971451624,-28.135278734329702,-95.06504448775054,-5.4810936057735695,-155.94903522978103,31.14465597748837,41.902745814000845,87.76872714723284,181.24826165367722,-185.16254588506948,-308.9046106753004,-298.3045889792686,-26.73684908150838,-76.24530966809122,-86.15052226448475,305.31886337905803,-279.66736326128853,374.4928058271625,-1274.8239642507783,-765.237965939185,3906.260627764239,103.20780422843384,1521.8777113399788,2224.6673284479657,-1647.4739930556175,8018.298583132874,1725.8854755502996,7909.987789672421,17533.569698039166,-1920.3020957960484,63267.590151632154,13133.701620280928,1317.4327964435504,-1370.1780427797153,-2701.207857808897
9.99230651177728,-7.305339330664329,9.020919050452047,9.572572405509117,-3.0522516034174663,1.2697325345792154,1.5910644719350728,-0.8606183008196868,-4.695496359657407,2.950310042963093,9.130044269362553,-3.8594914545583294,6.138928299179556,0.8706523379107434,14.56032590587234,15.255160365787502,9.528104260250046,-8.582332603836539,9.54734780752046,-31.35181460307427,1.3197125139932966,-1.936730931390396,-7.352428804775357,0.4986030238187391,5.043595128217133,-20.998020153849662,31.793788862725457,-9.160263535925774,24.075117629317464,-0.9700286944562874,-30.382564873963506,-45.178690464145696,8.71160658384229,-5.497589616667007,-68.05040533506622,16.33116241995991,7.530300897190116,1.5556834608686791,-19.877150362338078,33.145991464961604,89.07600980743331,45.49873608907933,-18.167664745886093,16.064812576589297,-29.656917967376472,-7.716099553105024,-131.9171601757693,8.118623268240203,-169.1100598781735,29.986532368476908,68.77431128639695,95.12669660486719,127.16168918623909,-207.05436791811502,-198.38385487029967,-291.5151830776826,-33.906419947349825,-59.80985368220232,-115.11403125764885,337.60810717194414,-300.9320762570645,354.6768635332376,-1241.905873849673,-705.8847073537579,3797.139817585596,151.47027656912553,1482.0707562119314,2198.2510986029743,-1692.3409290880547,7964.192454815487,1589.9670042324171,7702.0897796803065,17464.569135330996,-1566.8659171414233,63140.872327613026,13825.38705696887,1292.9672147287768,-1345.9182994480948,-2613.7187411008576
9.576533429291601,-7.9093546752171875,9.935772798874993,6.474072726764104,-0.8202593370841472,4.646524626927366,-0.340141173068966,0.047680272128775854,-1.9239678294072717,5.3381527717482244,10.953013706335433,-3.0357500655050758,8.699516965771855,2.204124362534189,10.388424963731234,16.298968947186516,10.17499652126217,-8.347286295940641,7.822072969508834,-38.51805944980871,15.094026812661191,10.70073623337883,-0.14832792190653984,-0.44387268601023433,3.8410814547095944,-18.77782712465679,34.523955834799224,-8.23686438150051,32.01233557844145,8.226269484279491,-39.88188041852802,-38.12684780376722,6.790021991025267,1.7145911701920264,-65.62417596934057,19.670061383239915,9.887516711194763,3.9097664127087888,-21.048722385037486,17.402120024110626,83.78238031079,59.37518511637452,-15.141520548732775,8.819788509575679,-19.43829553116813,-5.350681273318866,-127.04595388274844,17.25896346951191,-147.83020536245462,26.340273950582578,62.981973551129556,91.89674357319933,85.55080969565908,-191.98804965274235,-148.12218113975564,-337.68382558442437,-8.497565954674712,-39.72067408857441,-140.93722765122095,321.3540156204155,-295.8400407938003,401.18517892824434,-1145.2710738305104,-725.6629590979601,3592.1453642667334,234.97648263937774,1431.3752321000356,2113.136118529257,-1708.3215650647155,7764.9564898094795,1328.3421036378595,7331.109754361822,17044.59337900786,-1100.368781245821,61502.604526379575,14395.369033196392,1245.0555134724318,-1286.3582308427026,-2389.869383534229
9.779312249360718,-7.527823922718863,9.19055297365591,6.0739071261354445,-5.601208300816091,4.907534975982104,-1.56103139053329,-2.2922895753738186,-3.557957831060322,1.899921995793594,1.528551996596375,1.623826499678358,4.158487419419075,2.693701627092673,8.061512670530686,15.442692512308025,4.388261002177264,-7.363642904481204,7.512227515068787,-41.82226637850372,9.62861591624858,1.410915230556164,-2.157869879683227,0.2741502900752354,8.260535729296727,-12.974085354784597,47.95280621233645,-9.933859915407357,24.849590290721732,9.792938978845047,-37.202750241333206,-43.023078475610255,0.8821753759321863,1.041459548600029,-69.47015345403376,17.89871820221335,15.57060583895811,33.18428126504656,-16.379822585157964,14.979783937460681,80.53516618618443,64.6818890320768,-1.9424179877399952,6.241544526868576,-9.776066181347238,-12.381497890056904,-127.76438907097973,35.66382856760302,-108.30564420684956,1.2038952852473843,40.13703769510196,30.462365627861303,65.92395804726263,-200.73352082153778,-143.54317242138754,-371.8884916772781,-35.29414054322941,-64.34820082512626,-169.22652533819786,337.6773209396905,-322.0729181218412,453.0850206219898,-1183.2069054491756,-794.8408227731254,3709.5331570053268,250.51182951233784,1514.8723453450443,2186.111499943774,-1759.2515770071293,8089.207053512348,1373.6918157571265,7619.552248072354,17886.395203840573,-1109.8326013884148,64635.77657688762,15181.048104718011,1294.3791263603914,-1357.6362123107224,-2469.847383771892
10.141604135370851,-7.1496899352292065,8.908030015331436,6.87612506939109,-5.078007749095573,5.246540517290372,-3.0964250398026243,-2.789615714271416,-4.305129436282606,1.1132314574022564,1.4082986305664014,3.1433807981844906,3.584457418193022,4.844755484276163,6.438409568770276,19.289226985958784,4.619424435113231,-5.15508445464827,8.793913877031375,-38.68195078947088,14.782279850760762,1.1703605226117735,-4.643252917718678,2.3115217858371495,13.400598025014,-15.906428916677912,43.84179037708632,-5.5336125051768335,19.317789776692944,11.712126447655812,-35.99306622844082,-46.59929378423862,0.6658341964157725,-1.6776593568459641,-73.07461130002537,10.850298371489098,27.771432765226713,28.22784891430732,-35.28214383304815,-9.766235501058627,96.00024603558548,66.30148155256741,9.356893193054312,8.560424079941013,-15.21809973844366,-38.70054715220748,-126.35937121462324,35.3297989454602,-128.67173601519616,0.15303831983767255,67.91609756684063,28.156093634729274,74.25294998419905,-227.79380218552257,-146.75580366347074,-361.8933650765132,-30.342533667584338,-53.3687241665932,-180.3273308615067,357.18345284478437,-349.054592991272,462.7544391625715,-1238.7737201376915,-795.4181833124519,3896.567511710561,221.90246090474494,1625.8219476125564,2296.3739218956807,-1804.7124961145573,8515.34509415156,1493.094752922737,8067.4396458476485,18915.051246506617,-1253.3901043132594,68709.86714214706,16038.237257268758,1379.715612362265,-1444.1034761721144,-2661.489050504464
9.863276283939394,-7.845741045082034,9.470539617029248,5.615709287928984,-3.7898934067253984,2.3951926569624526,1.179019387485539,-1.8618209436788362,-2.834240596799653,2.736510966981372,6.051475248950631,-2.712380020651306,6.269359810437418,5.52004629928671,7.6927030168241055,17.743177975731093,6.008627499764378,-8.080328217837732,7.876865845093959,-41.563844319998765,11.16151138734646,-8.25691987165594,-4.936200785017428,5.114142201849743,10.832814260678164,-12.12032650645702,44.721059204536175,-8.035728154180731,21.130052322582394,16.323044396026493,-37.080014138010895,-45.54676338391492,-3.765443526572693,0.3244075616045667,-70.60104945834571,13.261260419106934,28.67941361414459,29.53873502793166,-29.197717130764243,-8.106285888225742,87.8391523288996,67.03274361268694,24.39867625477788,-4.70680224135731,-7.906121002033953,-52.98226538447254,-129.80555393351904,55.324380237552695,-121.24903817785487,0.06863085547466251,59.028995334220006,37.02431445839377,56.701605863700905,-216.68959790418805,-128.54075151049625,-404.9039470793535,-26.45841724921562,-44.45646496956601,-201.4633306003826,354.88729259456363,-345.7327394084725,473.6453645588122,-1197.2122876755438,-812.8616909810177,3815.6664756372984,279.8223274197697,1615.9208014685964,2258.003299477777,-1836.8466380844097,8529.402003489584,1410.969956959942,7947.602390321206,19087.244627779808,-954.5284454615777,69229.88021053685,16779.22754757202,1362.2836061570304,-1436.51797644453,-2553.965789605054
9.96003047783932,-7.845835387457275,9.447612744736011,7.17847928255173,-2.2863772831233273,2.212065462421052,0.18037837975076346,-3.089103842408455,-4.004881633298472,0.2205345487879804,3.23311605206379,-0.9432727506938059,3.201837641846894,4.484543359059344,5.109040799900234,19.098676179451083,4.607058387732104,-8.015141051312133,9.35203690869743,-42.1316533289541,13.495486885189264,-7.993621249919118,-4.168805046139166,7.125231504999075,12.48703271324881,-10.81633247318543,46.72286710010436,-7.0510614250210155,21.75890487111038,18.6551607493706,-37.923727619024774,-43.1942274316165,-5.01230724234949,4.557453131673086,-71.91634575012088,10.141670950660856,37.57965778495453,27.595721388417076,-31.601244927064844,-13.95707286656644,88.70880517793695,61.99934442502145,38.290231467846105,-6.997485929659493,-4.370379966605776,-61.53083631901468,-124.60154629500761,60.06646822430223,-111.49457091324855,-8.499750807645967,61.61271707695576,23.77010516796474,55.19757264833734,-219.5235265292398,-138.55785823462952,-417.7542798527908,-28.937505428456372,-53.01269148699787,-208.6220076391316,352.74863179499437,-353.60318028643735,491.0425099526614,-1214.6537527941773,-839.4454461181347,3866.065514227382,313.90179528096326,1662.4584285644983,2275.871482286821,-1869.7965418533192,8748.82608595348,1450.077806456339,8087.445200193431,19762.84711376142,-835.7751622281396,71679.03686510822,17642.521062811495,1401.260345258969,-1481.3544453283341,-2572.2098975532226
9.932625387884018,-8.136486737928479,9.704655608811892,6.333309870150213,-4.781819702496843,1.860850460060636,2.616435725164996,-3.1565705638601207,-3.734815405454638,1.2214588054126656,3.251678469901882,-1.4429220836127845,3.712839689191057,3.7671857935892676,5.410286975667846,16.099879802471673,4.919553870245799,-10.52279098383443,7.518548595382418,-42.143465083963456,11.2322862983624,-11.015521613369895,-4.8347741161817845,5.231198103540397,14.41103920750721,-8.702154432118403,46.30232761961371,-6.577114658757421,21.05547928721373,13.639511373965043,-37.22819955435059,-40.863818085273344,-5.33771716909948,10.369057093711543,-70.63211898367695,14.062565456280305,27.512994439003965,26.762892393581204,-24.75988857867544,-8.298447857253691,89.68284550554674,52.825271011622426,40.97587399816578,-5.821014921848927,6.899165280252878,-54.27230985403666,-127.30609696848246,65.36696740477119,-96.40772871736937,-9.534556436086218,72.81611201733666,24.412618969006356,41.52658263514932,-227.9987984147263,-114.31875506998014,-433.15438826607516,-23.024634632888656,-53.90178406973858,-210.6093056482765,347.5044103676367,-363.8222847224031,496.77633361185565,-1226.2645171018214,-847.4895924339256,3863.597571375498,375.59518367796784,1699.438432251609,2260.3243923132736,-1907.1283730299767,8912.795736882415,1483.6181840937588,8128.0017020822515,20323.05482519909,-626.588543303122,73620.88241793112,18512.70812987736,1420.399306806708,-1508.31126204256,-2554.9228589897384
9.813738008747025,-8.526199891742362,10.273313416084276,4.176137169778067,-4.067103901495139,1.6786314646432678,0.6811017874040278,-3.0123899840046273,-3.733742592914157,0.6663566415659772,6.292240421986581,-1.018258871158607,2.9694278338561735,4.019678860048932,1.1941487173165752,15.310569074863608,6.0458224748950355,-11.779012034294096,7.772639195537386,-47.295963089453885,16.171584219169475,-6.932211297273548,-1.492616865735754,6.67896101866188,13.910275679393447,-3.7947397652328037,46.20354400832942,-8.834770385986737,26.478962400844924,22.449490647101612,-39.600751624012005,-34.162651138763,-9.775248245792332,17.93998693359019,-72.63425002743097,19.143558413450098,38.38679413526985,25.681853176360086,-23.05646065431347,-18.462618641416462,76.85800814613226,53.52300314186071,60.01604530316654,-15.724435996772982,17.532724581738627,-58.80622391397225,-123.6384133652558,62.002508799076445,-84.78369524819324,-23.60376823583531,67.9601324632016,3.133448769347888,33.15663063164351,-215.15893236353676,-111.37994320865994,-443.35898159191777,-26.018896252564645,-70.22985284635391,-203.61168930939888,346.18055973336897,-366.61609263108164,517.4486168340568,-1218.1445273528102,-882.3141722958103,3840.3219426825335,431.6954091455064,1701.9004774841558,2241.887635156221,-1930.3915732330129,8977.085080196553,1441.8241880570838,8066.258466635543,20637.113472649056,-363.8628163612034,74696.9781656216,19319.313669100422,1426.8181659516897,-1513.75787555562,-2471.8898648695513
9.262492916223055,-9.539184361060277,11.696865090537901,2.7708458579454764,-2.0883504458064492,4.342595191007643,2.751575144277504,-2.1439404373325774,-0.8878128949608359,2.7970259723329116,9.601741712864783,-3.643224079329055,5.586656337119787,3.2676089353692825,3.198993566683045,11.468428188222564,11.244823022145336,-14.514952858092126,2.5235592010208086,-47.20538652737793,19.25244021174366,2.575595197100713,6.131779644846263,5.766834899572271,9.994319342003044,-0.8814710472987987,42.06462764556045,-8.829457669455243,43.13063914579768,19.790349061310167,-44.62477916037996,-29.193182989109495,-11.091951609507108,26.12688854230819,-67.51377554779394,30.064270270032377,12.771918811092286,18.455265972103607,-12.040461169536753,3.733792581390235,69.17206898095505,53.61819794873698,33.40001562967513,-10.938290996141696,23.239983331078708,-33.77456881495656,-138.81327068693943,40.444783194869004,-108.70980550859542,-5.2261519543573955,76.42241790492398,23.016939774418436,28.06332847370187,-224.42957799976386,-80.76119252278787,-425.1323482208969,-3.2397781424951173,-69.96532780987732,-199.21789910393906,312.39341953436923,-334.09892768525197,509.3024763999891,-1160.9953003702324,-855.9621626561506,3628.8702460628724,517.5256925127765,1607.6537614180634,2138.1011120198636,-1947.281696158202,8711.636495203522,1242.9613177251229,7643.049206777644,20016.290686753375,146.89324728208305,72425.43437847604,19838.414432574158,1356.2453895311457,-1439.53903932039,-2239.457345257428
9.303706782960727,-9.431961757287352,10.923296058532086,5.376329374885701,-3.0419996936339273,3.2184591139027816,-1.618852852094067,-3.6587542644011295,-3.35125433714727,0.7711766529465172,2.4066754443301996,-1.9255833222253154,1.9406818907772365,1.1110236749325866,5.227683479673423,11.943128541549326,8.24356394069467,-13.244654293015339,-0.24332816943359312,-46.44159975903817,14.811311604285242,-9.241867067983083,5.684274284665755,4.347420224001324,13.935023067248961,1.5879216712892577,49.11725752686216,-6.416360667186516,41.329098250824146,11.888206336098973,-43.50655840496479,-36.238115914883544,-12.121804901353455,32.391845810798806,-68.37524885272316,33.78299430064504,6.243031382316473,24.164047642254463,-5.638154375245344,17.989659455324013,71.87728678670238,53.517297798225556,13.286816431836819,-15.599013301422055,20.73613610498171,-27.123377326591164,-156.15891328717848,38.23853838585067,-109.77274480836782,-15.020396244229712,85.27657409108463,1.7419322564826656,0.5960457434814693,-257.7618186896996,-41.430860313052214,-424.3899882424839,-4.585696403599622,-58.24170457694072,-229.77552934931717,315.3106078172624,-344.43138656971934,527.6674732756924,-1160.6856567711257,-862.0777639579982,3639.910706781696,559.1462097016918,1656.0141849215904,2142.5020157520335,-1985.793012922066,8877.683811337554,1280.663299500066,7724.040016616011,20574.358043787746,329.33552165635086,74462.77236824593,20708.011659296713,1376.0841134329298,-1478.0883395736403,-2243.2177087763816
9.14691869870196,-10.107845269678238,12.216858249186382,2.715324834622625,-2.303556921561498,5.623653429623493,0.6042978090620691,-3.7318781911514094,-3.0223556100624127,4.625736301552851,6.993011697064279,-1.2394179829436713,3.3937169038513337,2.2681517324865914,2.8898733507133505,7.63817609719589,11.662389223073081,-20.99002623396661,2.2448529211281976,-52.627184199548765,22.616394028806376,6.930563548379767,7.380046396151764,-8.212372868759813,17.66744058864495,4.334955898955602,37.49670348113914,-5.94015936777886,36.79535193374398,1.559337526415106,-52.34778211412534,-23.40871667924786,-25.074809026061597,50.461835528706594,-63.81267824195942,32.67977629619486,-17.61269016254625,-8.831628188664057,10.708073366394917,-1.024836443288958,63.088561963117336,57.231222892074065,27.505967687870445,18.33341478186864,58.38509560784356,25.36243845210735,-114.94569842861674,24.48561738253508,-11.38817157997985,6.431240110194219,92.96313089327005,65.83951664623252,-33.54461691574202,-179.45848427845647,0.34611904215860195,-449.8110973561721,55.441200250304774,-73.63660579903444,-140.2681611634617,230.10841676098215,-325.18033449764096,547.0490648381298,-1152.491384113706,-863.3273641253846,3497.5534620465364,663.7976029863208,1683.0794577556137,2024.236405650564,-2038.9220926617238,8796.630971769097,1144.9032894295715,7434.391186151761,20363.48180369045,732.8870314022657,73386.7954777764,21262.832835126053,1337.026535974411,-1432.5394912165918,-2097.123625882648
8.762413576117005,-10.575413559637134,11.944460132195342,3.0194904868436527,-1.3527834077684213,3.348436153246243,-1.0131810362965838,-5.00892991773999,-4.390912186308267,1.8103985917060887,4.692140387295797,-3.2184472765688565,1.07089074099135,4.12440066179446,2.157769177124921,10.437046497802031,11.155515804262555,-20.889238883535885,-2.375030756839236,-53.80581007833417,17.650454300012314,-9.583878444131903,11.430682666308817,-2.3194355556523645,12.967080735964478,10.173707382041046,44.06665575929653,-10.107326482851347,41.109640750493384,8.982725145498799,-57.99353203532744,-19.61237903679328,-25.48945392510496,46.62582851669661,-58.61598938281293,37.69528343943081,-7.8232263172770065,1.0921416903357206,3.7621328422002445,-15.23306792822919,52.170712586522384,60.81595972986223,24.776482653011623,-11.968324363781566,46.50187133379962,13.856307519793775,-139.14399572171473,33.17513718192074,-35.73475243536155,-8.745666873474468,83.08853910265229,42.58872702983608,-78.69070033645912,-196.49032143417207,67.91446593694975,-458.9420779748029,31.545972878366783,-59.590093609630266,-162.90338064764157,281.0901806609152,-350.50130144701706,546.150344044594,-1093.9199505203474,-857.4437719748776,3415.039286719927,697.342692692248,1731.4169714831485,1945.7530814844235,-2254.6027360324524,9821.06845128528,1948.0745383079093,12551.721937700897,-13132.812032489886,-85206.76048237724,3696242.3823929806,-11520556.873945845,-32316691172205.527,2.9728715833510693e+24,7.099385894451248e+32
9.420136907083178,-9.763437236466464,11.000447113894428,6.090605741027632,-2.9800843745253034,5.476533075516545,-1.6016103123116823,-7.4437191257103015,-6.925824963646819,-1.3945294407761701,-4.7412028049288475,3.304307885977707,-0.8812683872100741,1.3952593114310852,3.1579805446689835,8.120794415731886,6.388194625830976,-21.519380498990017,0.2444819883454868,-52.233504959239895,19.471792420595165,-4.5683175569799745,6.34339133528124,-6.276099664230602,18.315219448759567,7.56804502561275,45.70836336412093,-6.494568240826685,29.92912024732249,-2.2822226808740287,-49.909655409228314,-27.701996787655744,-22.233500977021436,52.05469814823346,-61.2440372372235,44.87380048980947,-19.269639436428058,8.369989267282913,13.369864207340118,-3.1445817889685475,60.3971479416631,49.15650254554127,28.311652718166883,0.8685934805352958,62.68456835780761,19.80784462678155,-132.82108818175766,33.66097217327736,-10.748256313681942,-0.11414104807234837,98.97607373896585,31.080152860256327,-66.10474172995957,-217.43524913983669,43.60669261092137,-460.23829659231825,22.243791793662236,-90.79467907104528,-135.5696911765022,273.3816916241892,-388.47545621087335,570.5712340093273,-1249.1938077143798,-901.0880049944802,3782.8677957204013,655.667597739305,1925.3758453965916,2147.1098286176107,-2331.689354260757,10561.144803221901,2173.3134604737097,13342.113438799593,-11537.03457513673,-85572.24818247103,3702848.9032457615,-11519392.865380233,-32316691172066.14,2.9728715833510693e+24,7.099385894451248e+32
9.519256381422304,-9.811143364127135,10.841065246469194,4.85430525260289,-3.5526096263253684,2.5255444350169087,-2.430942691089618,-5.5209793518287595,-6.009407875668677,1.7281843379936055,0.9639122611727313,-1.5454028466508491,2.1880335547371597,1.4901776184637576,4.122703401737316,10.315980257230015,8.610490244863017,-20.79940367855251,0.0990654131419941,-52.353373001252216,18.062974426164935,-10.195229660676823,2.894098225324897,-5.936476200831245,20.544800541345097,6.558905768418685,40.60861950655859,-6.564147627955485,25.59646942080672,1.2503915335792228,-45.34334628999103,-32.023568107069586,-18.779635874873208,51.82335532018524,-64.49503477911435,45.931142996225354,-6.8079892540903035,2.9561218167771273,1.3193724840308259,-15.85237364999362,67.78300020570171,57.36348010497628,30.45725711232211,-7.307728045253764,53.85040917396628,11.352326550366893,-131.62626321389178,30.955954821011385,-37.713449007442044,-9.458577256141027,107.02736771182983,40.60114680689042,-62.023543381252516,-231.70677766408568,41.02032941839673,-461.7761636233773,27.59025536332992,-75.7010936249264,-137.5887834215841,270.2535477824575,-394.58639106599,563.3077085729007,-1257.0179327767348,-904.9097447236315,3858.693036414491,669.6157823299468,1991.2704932803906,2190.450751732006,-2367.7533302522625,10823.605258804146,2238.9039715128038,13531.849040322555,-10812.45036811814,-85493.80377014888,3705717.0374732707,-11518375.070458423,-32316691172017.85,2.9728715833510693e+24,7.099385894451248e+32
9.571036078509298,-9.993780304054233,10.673911298707424,4.319251673465671,-4.489295233272956,1.847124919230149,-0.16790350703557214,-5.802080184387832,-5.738612161215697,2.932916631681684,2.0641422897689363,-3.025661026263398,2.77767283255563,2.8868691523225896,4.531863058519,12.163475970563606,10.909316008306279,-20.36789292578225,2.676806661304773,-51.515074498183544,11.398273336837478,-10.686312152723762,0.002419098326547001,-9.362366749592704,24.229108995050918,4.200003279803038,36.896845357014634,-4.540159802199041,23.224782523336295,3.7488480882807975,-44.509057544812485,-34.36197460583694,-17.141244304217864,53.12729733172404,-66.95885693568127,38.23960283670102,4.437696193280592,-8.284895935455124,-12.926217875565198,-29.010412805170073,78.59214493895522,63.54611191798053,22.854513092660763,-12.467788110631858,52.57676059735368,21.145748078650403,-105.57262741070382,14.087084321526552,-22.731847043718957,-1.6939924760728404,90.54526743549225,68.98577017343507,-33.61943331838798,-202.99359609150244,-15.471136554132107,-458.9382002896547,47.011461778298134,-76.68569801472785,-113.36038186197295,223.24708607937828,-356.0836004010613,542.2340863849062,-1234.659778002155,-929.2523589933567,3838.577588980944,724.7604035243722,2117.34421217215,2101.461914153457,-2641.543403093891,12527.50941428715,3546.5439229200074,21229.48957960339,-59308.26028745487,-211013.717263371,8988988.198260926,-28345962.437830467,-79432975508363.25,7.307184835427416e+24,1.7449971683709724e+33
9.926388949131612,-9.577164102422929,10.01728473208903,5.731707069871207,-3.2647699710669476,5.770465034620479,-1.6998665239761153,-7.195286772890216,-6.111790969829358,1.0375287216626883,-0.5276750868632138,-1.698160274241351,1.4455364228240848,2.4877800658588525,5.3535990121252715,11.497449377732185,7.8575549722557545,-16.644655835865468,4.317847923788186,-53.48342872866448,11.380611762919695,-0.39662099967716063,-0.7280920371703661,-10.444371385291646,25.077668792335945,-0.27184881440651054,37.411521779941644,-0.926441947652482,22.128333317829966,2.029725073274815,-41.96464440113658,-48.325346955390735,-11.521564056756976,54.993559394824096,-58.89017849750071,36.75144884360507,5.719160112417765,4.724741585968932,-16.828228780169812,-17.741037426898835,70.3738741405422,63.87503514937461,14.956806686766054,-22.62948660642152,49.32172355745714,11.815073012773942,-100.34083970239885,8.033276979365365,-23.224404808519264,16.395774116321864,67.73778159406008,73.12236692510253,17.638282975913885,-187.76979866864977,-101.87977916472143,-452.0052058612951,35.738727554365305,-97.9863272982009,-108.87971233618379,217.2965647034755,-335.96459217907847,544.9196243335731,-1294.1454277015343,-999.6175770882721,4018.297354627776,734.805777907502,2213.7095706928408,2180.7224554673753,-2695.6031124538194,13171.295922448919,3827.1116856337526,22585.422362286972,-64143.60186222326,-226296.7822145785,9633038.962057116,-30382534.01519302,-85138191651910.27,7.832018113042426e+24,1.870330330721652e+33
10.034724199074832,-9.7081074340563,9.706075677664792,6.086782164259998,-5.37948601550766,4.136825386727894,-1.0959702708952412,-6.371170544850407,-5.924329935788714,2.829772012609203,-0.08270687122782264,-3.212801361448459,1.9260031451976265,-0.24967692787539025,9.770657576570065,9.497339875191226,8.861572665588213,-17.335191582534534,3.550360082697449,-52.44956766096529,5.576767074045171,-4.110027446780874,-2.803235686810441,-13.022453355600117,24.498249375498986,-1.8849159405767602,36.961489665115295,-0.6342231838324961,22.805928755091205,-6.819490305473992,-37.35700506350304,-55.36285939286778,-9.45740567526996,57.39542252686543,-55.920670171133544,41.39952038368417,-9.210228651599744,4.698174959015145,-15.112249888216411,5.079461031256431,73.69724867380185,57.44565346109079,-5.153004599270601,-26.175105035689253,43.47618598757919,26.540032519178002,-114.33685649329614,9.023385118026681,-38.10925485747248,17.0821604638612,66.65678192223885,81.16630920325247,34.16326187467871,-196.84809726357142,-107.92236843027862,-445.0210854871636,28.477582654745607,-106.05112964027731,-107.2739888365951,223.55154880694644,-335.21760512949425,512.8495086468924,-1341.2555876774272,-998.6155441794511,4134.0787248042725,763.289622037761,2313.9945635060153,2205.381911314114,-2841.681834780264,14167.913326260481,4464.502454071179,26054.596256757144,-83642.01642933286,-278609.4865870164,11836565.532750398,-37390738.66096257,-104762899956454.98,9.637330957017208e+24,2.3014492734759553e+33
