0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
10.628203161814627,-9.00709303605656,3.8858999871932363,11.237286826935856,-2.1411423823307625,-1.2441657396557375,0.1762299357434591,-7.773542362942383,8.174050400908518,-7.150412385333995,2.0073787680374715,-2.853903746641444,6.403698160470105,-31.18623090813431,5.909852403522641,-5.97038548497987,3.1161463823645805,7.722395492276525,-11.592550069437717,10.767537167147548,-2.1493258848522445,43.16373430427454,-26.369862870426218,-7.752832202563134,-5.073113568755771,-10.618344832169933,17.834037450610044,2.1099803156130448,-34.985732101234724,-22.801019521542667,-116.18112172912566,-29.063626387065728,-20.974752353589285,-20.181016538658348,135.61294807472768,-72.81534254891895,20.01921871299744,48.848943656891265,145.37976371869726,-15.37855352760587,-24.110602504387852,-69.79343191230015,48.952465183037106,-140.51547461608703,93.44117894941768,-174.12967652372248,-331.8263209135975,852.2360970193942,-143.12920540602707,147.4950052375409,-620.7148481819283,-3795.2368857804436,-3288.0307293965748,4383.418311843128,8487.805760891448,-96.6643953706011,88.19920950955051,-1109.0693618826126
10.376525169390955,-9.838443862889456,3.871262184277376,9.500407923069147,-3.2210352354016583,-1.372016480541333,1.6153229548795536,-12.107333656560451,5.675202052514103,4.741072383989299,0.4138762275546132,-2.7427447896838197,8.2253554980823,-32.175043988211144,2.5242961925700302,-8.609752686917457,-3.5408095705704348,2.9100691524586213,-8.108628987537283,8.162164152282823,-0.07619596270154724,42.78018603002161,-35.44588483836004,-7.651812645614722,-2.8224916054660865,7.028922183433184,23.743992918646505,1.8350912831551176,-34.39825631199375,-14.105399319408338,-110.59478306504036,-33.49927226339849,-19.980012932645813,-21.752413698738255,138.56062946975493,-85.56396235701402,29.811732230955858,40.50709407897907,135.62561286349234,-34.67193327150491,-20.528195404911177,-35.2471689706773,37.29569219296389,-152.8870513505075,121.83336483855298,-210.53636063890815,-354.4374660903811,836.7214765082285,-165.3641145199963,177.30430579984628,-620.9822707819619,-3717.4483251433116,-3286.7446242918854,4287.376440795286,8591.07580463548,-100.45269012706703,92.00983818817521,-1084.5406516256385
10.444010223232466,-9.848327571074675,3.763818477779878,10.223952577498045,-4.068778228791108,-1.2268250510842662,0.4362026734981021,-8.844630527721966,5.952635744786253,-0.1088346035619959,-1.456997919871832,-2.2238046185733293,9.0763965280093,-33.350217218227876,2.629344249623099,-8.415977581888589,-2.5461631562401768,3.3676410911183012,-12.036499517772796,8.75510243700333,-2.020292305351025,44.288941323391064,-34.1912465003222,-8.48982450698068,-1.603538068106277,5.501373610104024,23.048322879254954,0.5692547611726757,-31.247943801318932,-8.211592894428449,-103.07311157991148,-36.14340284006216,-19.444022933795083,-25.119930271898436,152.4293503035678,-90.22336982481717,50.22772343876112,42.94124262022599,129.21647462074884,-23.86500352185522,-20.701063393743347,-31.02602754819682,40.484171586128106,-155.1163373004694,128.28087063580745,-213.45117488324482,-345.90913483192776,852.0808834306524,-180.17788209296742,178.5832344476634,-646.1998309386988,-3766.07687257523,-3360.4527955878625,4376.905178274113,8879.986980983966,-112.41093105471388,89.91099584000705,-1129.2697470421604
10.414993491521427,-10.349074700351258,3.827892360580765,8.985158267767895,-5.236084149795842,-1.1869698215069657,0.6278104862959051,-10.629363278342057,4.330527804110925,-1.4178970659123196,-0.5648291284595579,-4.033923563396212,9.539394706323186,-34.52277965109887,0.9516437117325615,-8.3037263771635,-5.697055241150009,-0.7554656587469261,-15.623680074339987,7.142007387282535,-1.1596121369969101,43.82460362471043,-26.268938277556963,-8.677382820745892,-5.426937916561137,-6.054482458216099,17.298787202903448,-1.079884595995691,-31.504152045349723,-12.913343536878463,-103.23009096498582,-45.482114119445136,-17.08468558169149,-23.608660184709805,157.8740211456747,-86.65016789003158,60.357930815475676,41.77802232397477,124.41111358849756,-26.621463160887657,-21.786981597809188,-21.89228584910844,50.67440900741105,-154.46517965935337,147.35478268884611,-216.9017936788968,-325.23165915125406,850.6003048538744,-187.0557117012853,181.23192776411418,-674.3554569352902,-3759.8834843259624,-3422.5958941615795,4422.792769620315,9118.90767790393,-116.22426710717333,87.68906309378407,-1179.3605956989184
10.293967792498927,-11.01122390782465,4.287168673096765,8.727396711853759,-4.205871638116033,-0.4589026971618467,1.1433152445824923,-9.144104821107982,4.841883528592544,1.6166378215389747,-5.2469358961775505,-5.352220628333202,8.208288112197987,-37.624866827907596,1.188852857324335,-6.450417544641872,-2.8078304414053976,5.142673618725584,-18.690594444545802,5.826189421338294,-0.890129276817099,42.8340142236185,-29.973668277672516,-10.563555149128184,2.6432198959704274,9.45241981402259,24.412440786683902,-7.8694722057089646,-33.113810817123,6.750184542172929,-89.88948289757776,-46.81311242939793,-15.929205843398982,-30.906208662431307,166.64167994854978,-86.06632056150819,73.34980703707986,35.531790393048375,115.31558060578291,-11.455610802948241,-11.842167233219262,-5.1185010631967955,47.16885255346424,-155.81127048539375,155.33031301627054,-220.34325068503196,-312.55103901820485,852.8549276524719,-195.60429424249008,208.22602763633404,-691.8265511153649,-3730.1731301387636,-3443.125651830251,4371.625772463507,9275.13868886281,-118.3637933627246,84.412218200002,-1196.5740209301364
9.703464898002748,-12.771431130998572,5.451399378111108,6.682044703901876,-0.28089766582161363,1.0454972470043504,1.4198554924261952,-13.853904822356014,3.87610628333711,2.9365204448972917,-3.19478293753704,-12.387598697245302,6.806180751727771,-38.58607129319724,4.799705043614214,-0.23372557531477486,-1.668295352913995,15.84250247089608,-22.77849612846216,0.9442407564741989,-1.2058125540774234,47.40322518030908,-16.854094523150216,-8.420201919539783,9.814982019450353,1.1466834964022776,19.203647586027557,-11.199842634221122,-46.050018839356454,-4.833079381736364,-96.2567266125895,-46.16199412102934,-8.20566734593777,-23.090979858258002,146.19200123911733,-67.58665874065525,29.987656243126274,43.690656128650296,129.84501936698982,-36.18363148550025,-10.906094997756087,-23.758063070642397,67.56869582875706,-143.32349427270432,174.42240769298832,-210.23304138792085,-278.89344975147617,784.660573796622,-184.73819730481006,241.40665094016236,-686.9755631076708,-3501.6029740492127,-3358.662571520212,4057.6792362986835,9062.915124271198,-125.6433336532013,77.44274650958084,-1171.2100460574748
9.791377579014249,-11.827586617158982,4.4792521987527625,9.190234644273025,-2.9641950221553235,0.14893340766441931,-0.32515092193497397,-10.328292750913764,3.840111318512529,-5.1878446465613335,-0.10023812734468278,-7.0570810912928215,11.122059319978035,-34.10073936552494,1.2706875396931734,-2.344924058334787,-8.322372307169315,4.556050281091081,-23.4441903952362,5.196260751756114,-6.127020311436968,49.66689545691986,-20.56853757452251,-6.995537153893061,4.841384127421008,-10.098149758500208,21.474712589417564,-6.558773219047804,-47.243689801230325,-7.641594933244713,-108.641466477605,-36.27340561042312,-2.04080047630681,-20.823471535190137,142.33146989971925,-69.52838201692168,19.729281572470615,45.37083973560612,138.18672333914594,-13.85077824631763,-13.01459101276428,-35.06434440107038,71.40899602949989,-148.21458811109449,190.868122473523,-225.7702948813828,-273.33284084269536,765.7805171033185,-220.01315794559065,232.28267467128637,-713.9300234787355,-3513.892210590955,-3424.306078126775,4117.326475209483,9300.202404632664,-143.34147321159202,75.12406186319619,-1195.6760335874467
9.709746027840694,-13.051830645098521,5.64670502065417,8.363161069444672,0.3717398517368805,1.2415510894617734,3.583762860037652,-11.911814168217562,2.5379757552500535,-2.571845099674315,-2.259447942360772,-13.010269067138541,6.637795860502475,-45.921269421187155,-0.8065403881727644,5.078938551333086,5.166950442048939,12.524776468599189,-27.79885353581844,10.231779334996522,-3.984791419704213,35.04572264861384,0.6099613654791279,6.609467184878628,3.43439839312776,-9.940489903824437,24.96496621620235,-5.076226119873593,-70.50712174968926,-6.759527637226461,-81.51699235540711,-67.90936319200249,-7.884951861943848,-12.699515762193142,120.40761934824528,14.06680166814866,47.20930710619848,-4.676456194080485,102.47041606469716,-62.500571832348335,-4.968480115045125,18.36230001402833,72.99481132582022,-112.65549159855546,265.5290716303122,-233.54516375626332,-174.18008502543884,736.980272062284,-145.3021422393427,283.48305200325564,-757.3544673131803,-3396.3219307936665,-3417.172249772151,3927.489396261886,9282.196952703574,-154.7617821687888,68.1679869210129,-1287.2630167946556
9.350490877791774,-13.015459711331753,4.9304574667929355,9.623655775006073,-1.9497248246756718,0.9096645971670974,1.9023661411140744,-8.84736658050643,1.421614570159603,-0.2226899852714881,-4.539117024682277,-9.681194179618052,13.088729135456532,-42.496717535882226,-3.7348894930439416,2.9683727654740335,-7.471837464736556,6.795596644944778,-24.679509322035308,7.422218607379703,-7.21936238447745,41.82455804658757,-16.833100881197588,3.0912193702030164,7.6231021131033865,14.968764536004489,30.29425053355827,-3.648614110181845,-64.23364256462571,8.323316132932387,-71.52305300025611,-49.63394358075221,-0.057715722186502914,-26.892386829005574,133.68719004447453,-15.799009595652795,40.39526692432692,-0.13010524390350503,109.4946362400407,-37.73593580961531,11.297532412896047,40.47935411356374,58.34684778342831,-128.976019854054,256.68870456227654,-237.6555071878686,-189.6220175031377,731.4036254281136,-193.21680104911536,308.8348731661492,-682.3548636019347,-3480.7787393861636,-3338.000102165832,-3462.2553742332243,-2593.8862444215506,293122768958719.1,5.307842071958465e+25,-1.8614551452326238e+32
10.209782278088644,-10.570464221864952,3.432520614250841,14.8081927120429,-3.2458092227457267,-0.2160358326180905,0.7444338297350866,-2.7352680947873975,3.6635347823516295,-9.00476351237785,-2.517486251654295,-2.9833073225906523,11.93607311243164,-42.09164085708991,-5.401214273950341,0.8122920452844407,2.100853263740968,-0.0271315870778242,-19.85816907136642,19.854035060794814,-9.161711215186173,29.737789503874804,-21.434645599672137,2.824952694442578,4.361776169887984,8.736607379270001,34.560521160524566,-2.9801620640999342,-65.8962138825913,0.8394500932052346,-82.48331597729646,-56.08811178664544,-0.1596657798754443,-21.10843933977513,130.27134017357196,0.17941471491283476,55.51723503359727,-1.7137760645068332,105.11260826525206,-36.90823600229096,-3.6255434870784136,23.899129119838026,62.23123395703814,-131.72434457885294,266.6788120316671,-245.3003844752349,-178.32936770524603,792.2914649376064,-159.20400204857802,276.2474945581765,-739.3903942442726,-3857.9413042835786,-3575.237695228902,-2967.740967373519,-1904.721725875582,293122768958709.2,5.307842071958465e+25,-1.8614551452326238e+32
10.326676178248217,-10.636042872112073,3.2148056117494903,13.998179963446454,-4.21868038675971,-0.4916672668059426,2.234635476890307,-7.047644556537223,2.3497163385341855,1.8845309397360446,-2.660177890781853,-3.4328964343804267,10.546532231326731,-40.073857106824455,-6.248744078163571,-0.6036437959194488,1.0992391910108446,-5.090454759429392,-16.535448731148115,20.351016160120484,-2.0505420226419027,25.05876133557675,-30.39344904422056,4.617458070656909,7.950797820439059,20.439552428479352,39.90472839973773,-7.363344052700862,-67.05131848047954,6.056709524060784,-86.52578865314396,-54.683769942360115,-1.875595631587506,-24.633887474281345,130.92213310403702,-9.100704769833388,47.656386160008466,0.1769280973997614,104.05000878198764,-30.700882940588258,-8.092510401495433,11.1180011184589,64.35760890761438,-135.84304334931485,265.7227152506821,-248.85288160169821,-197.67427631556893,795.9304418546989,-154.6475513096274,283.3471728824422,-764.3889267394601,-3927.6813175328634,-3652.5473576720724,-2843.1354166747115,-1585.8922161695946,293122768958713.75,5.307842071958465e+25,-1.8614551452326238e+32
10.304390315420772,-10.9762035288478,3.005371950566966,14.182458121397906,-4.9294901370766295,-0.5734443752020681,2.928490688682394,-8.250490808744527,1.2615096055145845,5.296415690531816,-2.1042536558080935,-4.263450679222016,10.544779129898684,-40.06849336548439,-9.214043977636287,1.455837863336289,-0.5375824713682475,-8.893153552616338,-14.267231325585687,22.524127421994258,0.2342388959490204,22.665911745204166,-29.08897910462132,9.07521557839793,12.951354995669861,22.59418671069152,42.3201787430645,-4.966006867981002,-71.06997789163793,5.863940506447616,-78.8004980905619,-58.07566290360919,1.3318492996947902,-28.2817486003813,124.04329354946456,6.083858533708388,44.76599319268591,-1.4494168762844366,109.19486733847513,-36.88525605096878,0.8254197582740127,12.53558645655956,61.20793384792878,-132.62003610910077,275.54669744640273,-243.67951625819788,-199.01470764489122,784.5938553541378,-123.70102801613254,326.8097214117559,-698.9861176801861,-4159.810285254668,-3598.5564434524094,-13429.581657253477,-18774.968138096418,720482601485233.9,1.304643742914015e+26,-4.5753731460340354e+32
10.650973082087868,-10.506696834501541,2.685478451779598,15.21168715113256,-2.4191603268869515,0.05290618143739799,1.0934726912049042,-8.151124155673816,2.388856201895566,-3.4051322672650626,-0.9686192445352401,-3.940140635573449,9.997414699743363,-41.17285220994911,-4.9914171878848785,2.0291736880113445,2.530745407148807,-3.904553323518782,-14.240282515884557,24.29925094381494,-0.10340827118600902,20.752065352696548,-24.181716503290893,10.831912715509846,14.639076589055339,-1.50815388546518,33.86596449323803,-9.398969966690746,-66.25693001228792,2.32899113966481,-86.88468040304514,-45.02646368335645,7.906528648057815,-30.866362817812334,130.2495155691029,-8.589569581156379,38.035662204867,10.5869875821743,124.08797322781636,-50.21311531494173,-8.79198629885735,1.7069507601651743,65.00598840061467,-143.8874010601136,261.5308245323953,-215.67330577798558,-198.1954524649498,821.3718075014515,-125.69031359852737,325.4605693653712,-724.5400347621916,-4369.096182133954,-3722.203963725673,-14448.883300362359,-20415.75886503152,772230744404626.1,1.398348838259865e+26,-4.903996020455178e+32
10.79512597511047,-10.359741557996097,2.0219118383368517,14.98369499396942,-4.039688131496777,-0.651970092784421,1.9001875144906795,-11.357300752617906,1.8066344985040956,-1.7652635956346707,4.100367875679041,-3.354114616610252,10.77533515108026,-38.862467852606976,-7.550139441317296,1.4371405574673104,-0.5417869057081346,-10.011942709165623,-8.999385049884005,25.804787578727186,1.308009268073133,19.914211961689894,-22.360998089655798,11.987416969089201,12.977915224261874,-12.354619545875579,29.73479898698402,-7.5724477570652455,-69.70259799440049,-13.725719092225253,-98.81803363057571,-41.921955427329955,11.768535486843565,-22.048367492400512,120.39360966048396,-9.922643898763168,5.629464390225243,10.473502451588153,137.0889271189819,-57.89790680601907,-7.312343594996299,-6.003212482758797,74.28876786460046,-147.8810781901156,255.4771923344865,-205.53459517017575,-219.59020734566454,830.3760956564404,-98.75316194720114,335.89896042817367,-719.9101378320835,-4564.658318136579,-3785.144152524254,-18672.075873663598,-27283.644202302527,950233152119251.4,1.7206740782722506e+26,-6.0343875587211464e+32
10.781640469677427,-10.64072226502761,2.180755282991677,14.016248004721406,-3.088232711808488,-0.25369355795742915,3.0104758966109775,-12.194502919464357,3.250598032677835,1.1632284848134617,4.294858079547857,-5.202840987873657,9.330837662279409,-37.6291677444126,-4.673930348073506,0.5091404244229133,-0.5062010262411557,-6.235142397250075,-7.271040948682,24.022960155060247,2.9457514567586816,26.112016315242133,-25.00729154761114,12.216274039463721,20.80223027419604,-11.243606470010318,29.657472302072208,-11.48490851222665,-64.9575251553386,-13.510858274477405,-102.19635420866707,-30.199587070002604,14.111192336256998,-24.919808627275245,129.09587200467382,-35.004872302716414,-15.834206181556883,25.22517557066788,143.46742545967376,-48.12052028260489,-7.276342342303867,-22.306866054868802,77.71294434449219,-159.26300773270236,238.72070376694148,-198.3019890345566,-254.78662372193304,822.72700876825,-113.87815726615213,367.3631336839933,-671.7095821816015,-4704.211050163171,-3752.757427182125,-25771.83611076122,-38742.499521146565,1237263785172872.0,2.24042669778868e+26,-7.857155031322322e+32
10.663382932402161,-11.244806954005707,1.8448219212580066,13.073785794239656,-4.432577299539399,-3.9469894660224263,2.731953747113827,-13.979359104721087,1.7477704862872991,-1.0139399592381675,6.634436186191326,-6.841437773120632,11.079354287852034,-35.56755576610721,-6.551894521036917,1.549761623850697,-6.342363232393278,-9.283210796185122,-7.185737314589302,23.89093602180071,2.2480467740829426,28.90856388268922,-18.4806995478033,12.608922771582465,20.29013478501699,-25.408110671915626,20.835528483075255,-10.632635410647659,-66.37892058066754,-22.5248899609337,-106.19368705408536,-26.38691986311834,20.63690237649123,-24.199984084994085,126.06245900000292,-34.5416214054236,-33.94725079167377,29.425931629621523,151.66106018946948,-54.9102277641916,-8.47572094447109,-23.732287420313664,84.47728616084086,-157.86235746674558,239.96472001329124,-185.81189846918903,-257.6120672843087,811.4883428058342,-104.34319376209257,378.56840837157716,-693.8445298384547,-4681.709295239904,-3788.371435076446,-25874.84936509926,-38757.44468880907,1242935773774314.8,2.250697486317793e+26,-7.893174588599878e+32
10.737057902191815,-11.204331043901423,1.6908073722484191,12.767635858649891,-4.570279737417825,-3.9093342650068856,3.1695476975693118,-14.09839072205077,2.018037840475397,-3.2301955951170243,7.6072064536639825,-6.853897745525,10.770695407848427,-35.93539330573874,-7.3628791655009085,0.1155344728063668,-7.921975509308836,-11.411269752655164,-7.5653390668005365,23.80148470027462,1.0969669240850553,30.032583413721845,-15.083136231877361,9.908090477412893,20.51685514670017,-33.57511739816892,18.801728395455644,-10.974195117318903,-65.52118005147601,-22.919031623032218,-114.70082732101565,-27.70476865966147,20.386345865425838,-13.268148460451394,127.89428933067394,-40.05264661523423,-35.5541072860781,31.188418717803152,147.46670067860325,-53.88474718293269,-13.828316828777194,-17.89017423805997,89.84056638495372,-167.48437871276985,251.99102972207655,-193.53423052987648,-254.03146959598308,812.2361716458668,-108.07048285547341,389.1998846099394,-719.0128684004662,-4698.378482033967,-3843.6405643912813,-25810.4095689729,-38470.4756697262,1242935773774300.8,2.250697486317793e+26,-7.893174588599878e+32
10.330796200342895,-13.20597061382217,3.010986966902273,10.856921877768118,-2.768689344169696,-2.579463358649036,4.5663882313718505,-14.859806724728704,2.1092865696268817,0.5224752944986895,3.695368670997288,-12.141271610940953,8.795542432997323,-39.27005654667499,-7.552071593585576,8.867799574745426,-4.946801787249041,0.8861308061182627,-12.936188275051963,21.383543314021427,5.135569830981053,34.99089228308786,-6.128145986342291,14.438982411611988,33.39968770021889,-25.824468750076026,19.897212866110326,-8.228769893519281,-66.34477417477206,-19.793827908065403,-98.91303450875553,-39.8063393034772,8.716150710769806,-21.371308288281064,118.00605571519901,-23.30116987966739,-37.11545468047922,20.792502809963754,147.71107171728872,-71.24502723345964,-4.329659109119647,-20.371948571778265,94.09515772951507,-148.60859079297748,252.1820384213693,-169.2719213410568,-227.18028079158978,783.9670500294076,-66.17307053405943,415.65092572338034,-717.2549082283142,-4548.78906646265,-3780.237849240753,-26014.147813284417,-38558.72197901625,1242935773774303.5,2.250697486317793e+26,-7.893174588599878e+32
10.435500740282603,-12.580777564207192,1.500540684606878,13.202415893127279,-4.201799385460988,-3.1115615137599866,3.314537449058625,-10.783625994556237,2.9302030735700897,-5.078765952146912,2.6920562820647054,-7.519520650853154,13.839096938326295,-41.523038810575784,-8.460638246809898,5.861757619107441,-12.5556188955813,-0.5518930383418613,-5.291669138737563,22.460467074533167,-0.7532202531336251,35.88424166503024,-13.799895481675216,18.63514108899072,37.96126329845312,-31.512366814813355,25.574039416546192,-0.6939790080511102,-56.1547030438549,2.1663538077054745,-97.71860886970694,-7.741214257131966,16.359946528466523,-22.752128538080978,129.21352843174884,-49.8461735433271,-50.36107555139509,-2.100988717979514,155.7941143942913,-89.0312864862063,-3.495739767017411,38.58296017512439,55.84622888713458,-180.68300168063325,238.2261120666153,-151.7986767279715,-245.39927162908376,830.9078033978875,-108.26871502770013,433.02470450536833,-710.551134499176,-4743.715814862314,-3841.8105177555194,-28682.414406729837,-42811.61413836099,1357005766759004.2,2.4572544556254923e+26,-8.617567907181802e+32
10.645536254061431,-12.044991407121735,1.2002397678979622,13.294435473113905,-2.5509506958248234,-2.771474475156856,1.7023089262741191,-12.61555350214601,2.296444644733936,-4.614101348033885,2.035741666233039,-5.225713237338398,13.216324027205502,-41.958471951690015,-5.878537144651896,1.658352647358559,-10.100663057332683,-1.0470579592892022,-5.498706154884251,23.90299401434336,0.36889193418172816,34.20555918948087,-17.580391104393335,17.07714101897098,36.26397048734979,-33.8983004188613,27.212961435202867,-4.702471473151431,-48.85561296362461,9.06819415292341,-107.94712376069174,-3.997808968173498,15.99733706442597,-13.721072051930523,144.90260494272727,-65.02180155089462,-39.748915000812175,-3.0397787029288272,143.7566848526655,-72.08675374149556,-9.179794332739487,47.62587036746443,50.06446917703673,-197.6744038313373,252.98363856460952,-172.136389208771,-247.3700194577486,848.3876615655181,-144.22920266881619,435.1431658567873,-732.0726246685391,-4838.20040912908,-3934.50578209652,-28541.662577197952,-42405.17196427574,1357005766759003.5,2.4572544556254923e+26,-8.617567907181802e+32
10.432238522388639,-12.99257800154244,1.67003773489239,12.418740498017598,-2.507022467968019,-2.3465817994546008,2.7075641545728115,-14.20016924485591,1.6095577679548847,2.0829850778335044,-0.06023975132399398,-7.16817666083542,12.891091855236976,-41.56416405778803,-7.416041237607393,4.23264282761644,-10.710143634968077,0.6466789884150081,-6.584726726468425,24.012530939396658,3.7666057910098267,36.13591816563969,-19.23638071321884,19.745531500322574,44.45060220890165,-19.583747831423295,31.27222929707493,-2.66179905538471,-48.768611202502925,11.498880312558615,-100.81719718796089,-11.2162323173781,8.639421257753654,-21.55170393894924,141.2007871116961,-65.28170973014578,-35.9417443704779,-7.457544347909396,141.5058244977407,-76.01159426839106,-3.2390482359669757,41.64092162435844,51.58249644575579,-189.44908004190094,258.69186830512905,-178.2933122193794,-252.1054817826014,821.1412209371202,-128.20769411624502,451.7580725149612,-735.6278274039101,-4738.8893289975795,-3911.083524195563,-28654.302551618395,-42360.77095860905,1357005766759000.0,2.4572544556254923e+26,-8.617567907181802e+32
9.970975536815876,-14.34120169888969,2.577107206656134,10.614107163065382,-0.635739134207864,-1.2620816487899147,4.014291797907471,-14.191627098022284,1.9808560898745575,1.019083424083655,-1.1693929133875776,-12.281138418084053,12.550786524280607,-44.93408344120752,-5.74681394645199,8.247728032682357,-12.167018411499507,10.309445738593283,-10.201873785143698,16.882760677618563,2.0454656393591866,41.728496268247795,-9.798930169224239,18.238911883224294,50.23919423797652,-19.831368341340564,25.473634918083075,-5.288747347024294,-54.09723239032223,10.273368231948927,-90.71864580149558,-11.241723456005403,17.48973593170859,-14.609531763935008,141.01060832672943,-61.07443182870346,-56.82371373404121,-5.982455061352148,142.46826042510443,-96.55989376545729,-2.125086925766144,63.321141692177164,60.465559102493124,-188.5000200297037,266.31284271937847,-157.48403430644427,-216.6601781441626,800.0416976819621,-113.83211052694891,480.5912302992195,-725.9846192293355,-4560.566546896649,-3835.971365141035,-28910.685256124532,-42505.97565498932,1357005766758990.2,2.4572544556254923e+26,-8.617567907181802e+32
10.380834986883052,-12.96379581059575,1.4419575491185972,13.9356975066925,-3.149773004654668,-2.0985761947731167,1.7031310699476632,-8.611490571865595,2.275953882977048,-7.651612110901312,-0.46611265393047996,-7.228816384179116,15.415140312305086,-44.118112352840555,-8.83342872395489,5.60099132239583,-12.037146872403548,2.1538796311706725,-9.86248050885653,22.81240967604631,-2.157139379650339,38.07512835480315,-13.793900923572547,16.466863853377227,44.36496388825726,-23.938218101016158,27.58478331506708,-2.4199005273345753,-53.28879404509483,11.817955687168293,-93.32446884283782,-11.594889884388108,15.715412683002992,-9.774117759294363,147.97773584742595,-58.95338778197693,-32.8398623537863,-6.7838235793305675,137.69861533007867,-82.66551306042683,-7.2168136037248996,60.88447384915917,63.748080144295294,-194.10800419397486,277.3037492469925,-168.65894654157879,-207.45349317112255,839.5039844707858,-111.16442674664904,462.49690762628387,-772.3174556312415,-4782.7433310876695,-4000.6890088338732,-28589.026942989953,-41914.476672380515,1357005766758980.8,2.4572544556254923e+26,-8.617567907181802e+32
10.360418429572588,-13.188630678830274,1.4226705867906395,13.09339922319197,-3.7474849175364757,-2.1472869041209903,3.137011606554949,-11.73071234485103,0.7551268926261376,-1.192484642164225,-0.2771711874855404,-8.343453668596897,15.405956999784731,-43.06571878898918,-10.761081271133428,4.90305523059203,-14.278323215300952,-2.5083495136904674,-8.047708553816653,22.982231123006244,2.066747830169641,36.14884670939371,-15.800572964798528,18.706432843415556,46.24049290709902,-17.324269377076746,28.44553420931956,-2.2275046393268014,-54.486225836325445,10.888430465980504,-92.8255219145651,-17.391449399109,14.208539789239355,-7.426468780068731,146.5853591750931,-58.105426095308644,-36.26666328819827,-8.644188828237649,132.67172574436515,-81.85644736748361,-8.525843760253025,59.746681760400236,66.2700191424725,-193.38591014607974,288.8598542497889,-173.19416030230374,-211.34389864549746,830.8612825591197,-100.41462848100912,466.50801304935067,-793.0785709541254,-4772.199318554612,-4042.4569081722816,-28546.974133389624,-41674.668473203135,1357005766758973.5,2.4572544556254923e+26,-8.617567907181802e+32
10.873791510303569,-11.896000679623155,0.9137955561202069,16.35643006988692,-2.4928625711338883,-2.2805521071057715,4.604148231924292,-8.928646116005156,2.903184286396334,-2.316843038097014,-2.0069237243373292,-4.586550649229861,12.06792930649428,-44.30895240412146,-10.040394678699428,5.119355594708186,-5.324224859388871,-2.474233899078116,-1.9069372795618649,33.19598925106622,0.4439748692396246,27.78477740401389,-23.575555497740233,18.90936040037534,49.23524348152252,-8.982957173511066,28.860762286715428,-0.5869868160918513,-57.27725069706727,8.77007116471768,-92.30599172730597,-26.15242507526008,13.281840407093956,-9.276055002677234,140.06864843755258,-55.25027486716199,-18.33177374143176,-12.790036708265188,132.7947373322717,-94.91850257758033,4.358508436519134,77.27300695387287,66.22567025409226,-195.6381055201303,301.7435737640687,-189.9862480986832,-227.31415412438162,863.81465355214,-69.0646245421548,469.8092595378723,-840.3695697958757,-4941.842964361759,-4186.233519595594,-28273.849058139076,-41143.0229071555,1357005766758963.5,2.4572544556254923e+26,-8.617567907181802e+32
10.780700510933768,-12.372557131135945,0.7785943882459463,13.887520364041595,-4.544510798507503,-2.5584531458720727,4.716084477500931,-12.745966585420438,1.356664507524365,-0.5355575542043124,1.178175385270855,-5.977258990224061,14.130521605305221,-41.88541381393011,-9.772819858487651,2.0593373121970457,-11.678519554101152,-6.676555733796122,-3.6911954517603007,28.39515885838382,2.6876962706723795,32.764072633037976,-20.65371056955665,17.60554380764022,45.81868824730117,-22.33637324260915,24.70931595325229,-4.799295499530709,-52.82301511446363,2.7654868294803885,-105.35553582431851,-19.121970281160685,17.604197495227222,-5.655751655353482,149.67053764452055,-76.60842625953612,-33.030690025356755,-3.4431309750013623,140.2194856929116,-73.1193625166935,1.9032513498821026,69.22670253029109,74.3446730160651,-209.5137692438547,301.02914665437254,-185.9168371164839,-234.38872766763873,856.1302941089177,-95.85609976429598,479.4890843953007,-807.0954400402176,-5054.474818291035,-4189.676868673952,-33552.623269109514,-49606.52955276534,1571560989905161.8,2.8457692217143776e+26,-9.98008548123645e+32
10.79700394266143,-12.448998370391218,0.8794480842583482,13.466348689267345,-2.7308665266469165,-1.936634420383349,2.8575462375572123,-14.03214259894756,0.3504287154241313,0.02752465527494393,-0.5855822421481033,-4.520822663053031,14.745162291115172,-44.030131303488346,-8.618667063064594,-0.1205457850919951,-10.472511644464314,-4.988634530046735,-5.347766276018544,27.725961322563947,2.4277922433518535,33.1263922262457,-21.73907642476001,14.549823383975266,46.53049134824927,-21.516696255083342,25.52176218359947,-8.97253044115982,-48.08143021011962,12.94880780053259,-105.02082830457034,-20.041162162453983,20.38402287662326,-0.0550286762803559,163.34665938005432,-88.75815251184366,-14.566898107838632,-7.2536514425726315,127.44846086351049,-70.28092514949708,-2.3395916061949387,98.60106585651518,68.17881625329217,-226.39442555620235,323.8449330883852,-206.57651662441373,-227.4206560646137,862.3285446465703,-119.37648844365316,500.1067301908983,-820.2673197134886,-5036.787553952033,-4218.651788821583,-33564.92273765761,-49363.195491560225,1571560989905149.2,2.8457692217143776e+26,-9.98008548123645e+32
