0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
-1.0716594800785235,-0.47067296985553025,0.8971141764597566,0.44324256555763125,-0.532480195629483,1.1015130630044256,1.308048910075271,-0.78913708312874,1.0925206923998025,-0.4986188923417672,-0.2512801076808468,1.4194679537999273,0.401961332501821,-0.341235498139603,-1.0283319245550382,0.6156385446572902,0.3313173301647889,0.041136091998736045,1.251156829812178,-0.9665320000793153,-1.3495909424564043,-0.03443815069809177,0.8457842509417094,0.9375730540778454,0.3054670815487205,0.1150527315888198,0.6915503988335368,-1.0450164628123646,0.7615894007812688,-0.2372382908225918,0.20677539945437054,0.22127135177408894,-0.5913986209760531,0.1337379860864061,1.149969474678536,0.22969876399146472,-0.6553830790146662,-0.760146567771587,-0.4222420903675487,-0.15701906234619084,-0.7453600226900966,0.19876975320501633,1.6937120417352118,0.17474951001250372,-1.0078918520806346,-0.7543726634422134,-0.505126209550787,0.792764141163162,-0.007115463368732134,-0.29139740018316046,0.18293800224952453,0.2758319208425647,0.52498460287332,-1.3147459039434137,-0.025722899369469816,-0.5834474312614245,-0.740940820852709,0.38730050009512207
-1.0326219867169364,-0.22785250213707575,0.5228056633586261,0.8038345777074061,-1.343458272827844,1.0280513415289183,1.1625419963156938,-0.2195776565798003,0.9065751789685939,-0.659567895795167,-0.4505265031438965,0.5146846094909708,0.28386174223820576,-0.4945219336507192,0.2002643532018349,0.4679338159196528,0.2527878364186466,-0.0011280975864485156,1.503814571168924,-1.2732288043445883,-1.3575660601990285,-0.16974894522373382,0.9816228361893602,0.8551971243580325,0.41378144805539413,0.2928721311629797,0.5558201371024268,-0.33299370064453865,-0.29199490857646887,-0.4363565495495493,-0.5629518116880201,-0.16608727309966478,-0.7643599157244351,-0.036288539733947175,0.20904188523239767,-0.7610021256937393,-0.35589241729267257,-0.20975517727626392,-1.0913347760158159,-0.2149498001258589,-0.1892043182078728,-0.007537652633147495,0.9834014437548951,0.641920211983008,-0.9209403388265368,-0.7025054543847277,-0.7329093241834987,0.3958419990190107,0.598622683922483,0.39830411372062036,-0.11066844350959702,0.5969644995685898,-0.38615860310657396,-1.6360160034265343,0.06038531213755552,-0.6286653802240396,-0.6382929103625384,-0.14357177907254215
-0.9852872665829312,0.03361703594953522,0.37452399797213454,1.294063998969579,0.09845182626702828,1.4279421658533213,-0.9286640001387652,-1.4197205593174762,-0.15923206020609126,-0.31732002101129575,-0.12457334187906442,0.5149770146148777,0.7221139140302232,-0.612972125237243,0.5375623553552622,0.16503694678134834,0.09753371200834857,-0.3411633225683044,1.574235598620631,-1.3652319635111143,-1.3561813435487375,-0.27381682328844165,1.3131019225086644,0.7984232749960167,0.14059121318185164,0.8157840044482224,0.29270642651684353,-0.027266643743175698,-0.3478817765153951,-0.3245470924836857,-1.1308125648323972,-0.5424799338869083,-0.8272042940677659,0.06887816708304606,0.07291202389623506,-0.9705478907426031,-1.0053965913962777,0.10778531525129859,-1.0922837664076557,0.46576491116495705,-0.48544543911347565,0.387504310632899,0.9068927915177128,0.2276264480101254,-0.8598017039612341,-0.762170280785081,-0.09345016515597733,1.003865089210017,0.5128213025135594,-0.37273889011646527,1.1959402548720066,0.9079602820897202,-0.94591974572658,-1.351175175078394,-0.5577511676825228,0.5541381069638582,-0.3996696185409956,0.05660583321510042
-1.0393188328003629,-0.1870273492651927,0.38069908582441536,1.2269958500217337,-0.3432535699010788,1.511908391912108,-0.7609861428130521,-1.1266667978327938,-0.04713286877667011,0.5103306969539436,-1.0030945593846523,0.9501812975143086,0.766132859936163,-0.7499381490959546,0.31346190543188746,0.6603989590363962,0.3123220872950078,0.3292682747148377,1.7875068635133147,-1.30544070922688,-0.5912021874626184,0.09850788223882329,1.456718626529754,0.3068360987040995,-0.4734565235070656,-0.02561519225268559,-0.46500468284465046,-0.41002066778763224,-0.3337805257197137,-1.2043967463612968,-0.5707011693588285,-1.0204470770569851,0.034975929930227925,0.047724068559285286,0.15874145471467035,-0.6418633766254513,-0.28337143350194716,1.0094276519998941,0.5485950909738807,0.7110315420073208,-0.3042443692292673,0.24519108896876712,2.363415383218436,-0.13626692199959983,0.03596384776936425,-1.2001759807504535,0.6696613739117767,0.9667765874324389,0.1488158984068893,-0.6520851217074548,1.149674256784686,1.5550601525189598,-0.9916802321608171,-0.9703493110474224,-0.8665674118146629,1.0120744453740365,-0.1684073733482043,-0.004714389062375826
-0.9944161275120159,-0.026219524373302584,0.17823012990422876,1.1367032366655438,0.07770989991180212,-1.752238984762184,-0.45334140955127467,-0.6305350629715097,-0.1721521885662398,-0.1522342878705635,-1.5108210502171684,-0.7604505606318356,0.8039624417575114,-0.6482440046224837,0.531057672623014,-0.01595809080375645,-0.37837466524237606,0.8722874095816125,3.376235588566824,-1.0279658708936612,-1.1374417203033433,-0.7772856335794472,1.885114400627974,-0.7243034436048381,-0.33941870595337365,0.32372423776189585,-1.5078560188487975,-0.9356421827770603,-0.22245971537385933,-0.5443485081703802,-1.681071985672357,-1.9512026820126671,0.3737588957767688,0.11584316127083195,0.7219356850988818,0.48962836501328094,-0.2453253223257436,2.0860371984513892,0.6638995835119532,0.2845869044144609,-0.2446569037580897,2.3851384606509654,1.0807453570870658,-0.13092677913618483,-0.17892531851473378,-1.1314872247680787,-0.07596831807130801,0.6231832672771864,-0.06884879071525875,0.37355659002049957,1.9468395605079047,1.5049633927085067,0.15784731366373414,0.797694505533956,-0.9792326712898008,1.087604222909841,0.1456120454207821,0.1220888146028174
-1.055549008145578,-0.26100803721469645,0.3927175705747836,0.5158904733764369,0.2598221829669994,-1.642462595804377,0.3966279890329493,-1.235166482191509,0.44648069779034383,-0.3706549569155105,-1.487282403392067,0.646239573580875,0.15213571728658984,-0.5388809453047271,0.2860507638176292,0.12339662631155372,-0.7928661773445234,0.35655966967257263,1.7019949292423742,-1.2437254334966215,-1.0308548177198706,-0.23161088036080332,0.4131093845498994,-0.5622711193918214,0.4153584660354664,0.410957285757546,-0.1675318088788117,-1.736432406519411,0.6639554866418023,-0.6713012878087408,-1.349658341400405,-2.135422572878582,0.8037373830186242,1.234911581678967,-0.5298238043674943,0.7394213749868597,0.2871157352170793,1.9507868377887834,-0.14268547451818595,0.3301803188717614,0.5890015765196643,0.49167399816510476,-0.9727549596093409,1.1767300290970075,0.9894570387403953,0.4704936583500218,0.5675811007274881,1.1029568105922103,-0.34848494958683873,0.8095348700002593,2.2499992835483993,0.13201781102096075,0.004031248480125203,0.6443464257586218,-0.46009591899565344,0.6891629842961586,-0.12264444480642439,-0.36956928780521975
-1.09043495974469,-0.38804993886448863,0.24953829477117329,0.5674533105916882,-0.616395644295411,-1.7198134860498164,0.3222843309248642,-0.9664943932891356,0.5470139046668341,-0.34911450861824045,-1.1432500998658908,1.0568619494612905,0.5749423458782624,0.21688317353338465,0.0691537137645949,0.4983703215643224,-0.4546075314859331,0.9611465912709243,1.22185907841041,-0.6499742259892266,-0.8574201123408992,0.2828089091189258,0.5808934970430333,-0.8539159565480116,0.3675105953259931,0.4060171292680909,-0.08463117109505972,-1.7430646784458377,-0.02942029871173516,-0.8742213611798235,-0.5396459483693921,-1.810638798330624,0.45007142573951137,1.5473437616044419,0.19705133105712547,1.3427633298311468,1.2833703079194994,1.7526978520420269,0.6127631373398337,-0.50948519733559,0.5932296613425548,0.03448552790783289,0.1396397983153712,1.6149372878412773,0.3108568688150765,-0.6059283890263911,0.22507963274080933,0.5449838041113186,0.26206191452085875,0.6912113689588919,1.67672040187749,0.2531524040235205,-0.23995089447611295,0.2686356210179109,-0.18367903036779035,0.22710450581360567,0.1394067890730565,-0.7053452977695877
-1.0339488525425353,-0.20372500123756251,0.017607192311031826,0.6386745812632909,-1.0197016820212608,-1.6693763141715035,0.4562863746620236,-0.7028072606938769,0.6592721462393067,-0.7525329394824678,-1.192265500476254,-0.2640403672539894,-0.06055559180706246,0.46599983671921397,1.1263223474660775,-0.4545281732755596,-0.20607107904174884,0.5007896296225433,0.23481749876880323,0.11536540975227981,-0.17952981343810046,-0.1900644117094537,0.9502035806713335,0.8904817585971003,0.2626846115567491,0.7737235116721943,0.8526254829419901,-0.26049447359275596,-1.7434497483726101,0.6771684328951806,-0.5946772689649057,-2.020229518199591,1.006913556221221,-0.10240260370620499,0.05293794071509356,-1.1084067845098995,-0.2456272425129393,1.9206200573882575,-0.09967829122744008,0.25253079976778897,-0.014147134278671942,-1.0828679647200867,0.2280828753336159,2.5831655988614703,-0.6348112981168816,-0.1514026343661941,-0.6596909296072725,-0.31152707248946654,-0.5234847798375402,0.6937353409559253,0.448606851461265,-0.6468813825608192,-0.25179723890663636,-0.8801603470111911,0.3241696503033989,0.39848901879347176,0.08050907463333896,-0.21640324381036413
-1.0474356612801947,-0.30608099150518947,0.002267771043733904,0.5473554895350423,-1.0978796171591925,-1.616622976659357,0.9698243148464336,-0.8657802157957254,1.1306833610958125,-0.35098924006849885,-1.3566099508173841,0.45658509482587434,-1.0179790401829973,0.463406753476529,0.9845286302349463,0.3124730256195718,-0.7914074583596556,0.31742026740042995,-0.4960180659829688,0.5424040809205317,-0.29312567214076907,0.410377660950138,0.9084138118210457,1.860469114193248,-0.08213735169846761,-0.04745228737184349,1.8608120846441898,0.49820870685069246,-2.0081283132746486,2.169697850333421,0.2135962384047257,-1.6036892860178826,0.5919061137371574,-0.7146446754666924,-0.32095388462987934,-1.9239467574162494,-1.3992605060412395,0.5016484752422361,1.0717387027143361,0.8828748016865666,-0.3458714774234991,-0.6929423484497755,0.10884554342403377,2.245526638353402,-1.2942044961014267,1.686139496903085,-0.18028428736453495,0.08448972699301853,-1.899948602397887,0.5738408227266744,-0.8280080494018666,-1.529792975034998,-0.004524077933907115,-1.6963637213857554,0.3168253848929683,0.48305189216521105,-0.06882110328031409,0.6260806583283987
-0.8950088250836663,0.3858343517294666,-0.3931755869879479,1.3454569731322525,0.535750389585883,-1.1749847977593495,-1.2126774459444385,-1.2493208821242567,0.22926039759229197,-0.5191147282462665,-1.2571466943472887,-0.9290497492932228,0.3340036516180553,0.3077779925013551,1.5795405120227,-1.2156242898696454,-0.900064814221942,0.31734500893336914,0.03691464201503354,0.34790590216107425,-0.665526183824132,0.8007711401754645,0.1138705198937717,1.2088818999173239,0.24730471516579705,-1.3466085507078538,2.2716985923667896,0.6775051481895605,-2.515965557286607,1.4259426698437234,0.8469453920032761,-1.2257121420743347,0.5051560605349037,-1.1190429802073238,-0.44541188193801823,-0.450927548760117,-1.2101678152893305,0.24319362074321244,1.7449750290527135,-0.06468459209517792,-1.3129931799683345,-1.0212830136783038,-0.8064344102685596,-0.6475129268441118,-0.6218922559627261,0.37069174790188625,0.5729794036464799,-0.39376159332783267,-2.3719247757159296,1.0789234890714425,0.7776189568096471,-0.861111658368839,-0.4607880969380695,0.6343272451948161,0.7759496872937947,0.7711060577116402,-0.21865853370296395,1.040561745338595
-0.991979276835679,0.01893598394957795,-0.25190125088953147,0.757783962104348,0.3305229391119467,-1.0627347022839273,-0.6296647470479065,-1.6009369124731823,0.41537732194926513,0.11637365987146465,-1.084761274106236,-0.3795007938740656,0.9320337779698649,0.5750369627753756,1.2007614728417113,-0.6320761038457642,-1.2168470940446583,1.0749205390098073,0.5382469389494128,0.2659816598479101,-0.038298535369802406,0.25411759981966264,-0.7805338341521755,0.7466629566087581,0.8584730629339576,-1.814897990916786,1.1832839925945033,0.022500562322071635,-2.385166308048507,-0.1589771354125355,0.8092164998543953,-2.103675333621436,0.928818999452203,0.7075240610981552,-2.0275406587996514,0.9244591322241913,1.502727199536235,-2.035641622427273,-0.7095000914627714,0.6074037747147684,-1.7981119756862254,0.13205575937224254,-0.62753516112772,1.267743823867894,2.7652365578302476,1.9101500036626766,-0.10341095060779532,-0.8415938686965568,0.9544481591724454,0.002109536710528782,-0.5062877618755475,-0.465929782947107,0.23007698553403783,0.05721557891725913,0.4167165616430399,1.1044414650378638,-0.06600011689124385,-1.1735212783243867
-0.8649927318063213,0.43682261599205546,-0.5194864033016775,1.0065184014624542,0.1883573873083197,-1.0634214119448908,-0.23268980113826737,-0.8788467651576267,0.4515323575436316,-0.09052913577532526,-0.9134717364718727,-1.0066391608552925,1.1208874952336811,-0.19422108825162318,0.5574077296628684,-0.7313481943213116,-0.8166895611770293,0.698436190673678,0.6816323892669723,0.25239180638069886,-1.3395831710589552,-0.3273116412146946,0.3026701475220224,-0.05615698111158129,-0.11536893128102728,-1.306394289783992,0.3773475208814822,0.18632337027553558,0.21206451011027022,0.2627467347958033,0.46853299858053155,-0.7123167260954674,0.591944414700514,-0.6123800903862371,-0.9361943697585053,-0.2815282841689443,-0.022724027716776746,-0.30829524299315714,0.6816671383238347,-0.04408450727130435,-1.231075110017535,0.41600467772394856,-0.0539837460134699,-1.5111827786938221,1.1113848367192927,0.9602195493223428,-1.0471936913709414,0.9943058931720344,-0.8948146876883579,-0.38617871161281797,-1.0587131180550653,0.2736867034880711,3.127673508915353,0.4142957095321474,0.34483373491075897,0.25022732702026235,-0.6900941577334654,1.0956166943722763
-0.9947327828608956,-0.17102049581480844,-0.09102741107087298,0.1662571152078495,0.11254545524348723,-0.8522210262696944,0.2531487498499201,-1.2990717306947281,0.8889210388832345,-0.13010641891729588,-0.9966569042278569,-0.09995435280943306,0.723495265986064,0.1707235296062198,0.83103238089714,-0.17677115364043183,-0.895623791376781,0.691875705862567,0.2522738924512146,0.6359800574058,0.8716611200539893,-0.21819148337527625,-0.7790603849495316,0.46623291437935294,0.6848029423678309,-1.3126130906092015,0.9578577895525545,-0.5565097854969726,-0.8168393230116023,-0.31082124067358835,0.916287168798827,-1.8319724219881515,0.5370552488742043,-0.23875674395209298,-1.1200348012221497,0.42510762969942495,0.8673370058003118,-0.9778001676503204,-0.47263979484855295,0.7043802705683814,-0.80512950542934,0.49907383534728766,-0.15561502066622285,0.01376872679699613,1.7449608483376347,0.8252056807793146,-0.3305640328335771,-0.46634881230605807,0.5326965160898267,-1.1740994921741377,-1.58378300466879,-1.0087510950020004,1.6514622063542423,0.46832828657811937,0.669111040810166,0.3343455449678997,-0.5002979472105792,-0.5038243984918372
-0.961733728791635,-0.027150267497558778,-0.3087015081769716,0.3941292008562009,-0.4616148737329768,-0.9274023281331348,0.3676312133179676,-0.8528710329279522,0.973610696350704,-0.40594103105230867,-0.7560825410825063,0.053962092580892754,0.7097555858090775,0.10567691688305789,0.6526027731791674,-0.1782688772143152,-0.7601171434666925,0.5544362340152228,-0.12367269207846232,0.8480728958792092,-0.40323327446308677,-0.05858055575435654,-0.37135630021577665,0.07772846034332304,0.4751364807015554,-0.8371056669388937,0.854994568753822,-0.19179341582325976,-0.47806083974699676,0.03494491729243984,1.0084892145261526,-0.6396893432173882,0.11110251675860125,-0.449741262618477,-0.6537393207157048,0.3923015088342519,0.7595410651624321,-0.5581229530816766,0.23960750491474053,0.46562053053410263,-0.2137847634502842,0.7951441567546477,0.10129003036754801,-0.3673785585152341,0.5022539011956614,0.6130411865884703,-0.5029046063420688,0.17589585927117846,0.12869809733009066,-0.5733055544553244,-1.5955251211599277,-0.719698660166321,1.708937538332611,0.18014796601803076,0.6450854995014842,-0.24496445602637149,-0.6532094449169297,-0.07672540975717097
-1.014200800982175,-0.2877520471467305,-0.28776988094308276,0.08838160339216594,-0.9940412909345929,-0.8903019826633907,0.6395393730737314,-1.1036110353111712,0.8530322944058185,-0.7434224850702741,-0.7159649863007206,0.2991397795320012,0.3060851190910965,-0.3159767001744504,0.6072284592500033,0.6467638143116389,-0.3484905615172282,0.48301726669587336,0.21875842315251243,0.8799902571794774,0.28085832108198294,-0.8227498958391952,0.3308781688915458,0.21844718399310886,-0.48832324168615154,1.0112507467669427,0.1272062366075914,0.07804397078111973,0.0951858453153493,0.2678794464660641,0.457612310303088,-0.3273943870713394,-0.11637668737873151,-0.17838745881931412,-2.412380626023769,-1.1694678380923342,-0.2881887482087727,0.32196052970187544,-0.9517691169114039,0.2767420019963549,0.3189184153270767,0.6989923513113251,-0.7494991415138714,-0.7137249211819685,0.4267389961103377,1.0127764274305622,-0.9632605028182072,1.0137792557801137,-0.42992117444740285,-0.10854165853535899,-0.6858536864921934,-0.056298844450926526,0.909870225440832,-0.36311508976769424,0.09621767922797683,-0.3298028177617166,-0.5090900955562623,0.9211489310639784
-0.95798289022717,-0.08568816638887333,-0.48400152957225584,0.3533496688605158,-1.202688815246906,-0.8621296937190293,0.8126978697413836,-0.43059815414765495,1.0578433149388846,-0.33728702488145146,-0.9742222154055561,-0.1785478759281821,-0.3639630064636449,-0.8537479382174565,0.8394362647005206,0.39237798391311945,-0.5676405971565667,-0.09114382805384579,0.36739676839658975,0.8401211425786789,-0.4964675678533775,-0.5526012891603086,0.8996851483127767,-0.37084877775849723,-0.6438015054183002,0.6768976062660851,0.0854394160238109,0.06974763965525022,0.1147326994453981,0.3325066775217041,0.2342377090498456,0.5089757336063518,-0.7541797014910501,-0.22949822330333952,-0.6597730256849424,-0.27379087534434465,-0.3946309246958303,0.6269397608466989,0.5930478436283505,0.0531521253360586,-0.22870639440064675,1.2695859262727223,0.03337814201772683,-1.9823986648635126,-0.9266816298587601,-0.09338322256394845,-0.24352915359201752,1.1776533211131919,-1.0137857557940209,-0.4329779671611148,-2.4770129254152313,-0.4682070791332298,1.421319776995323,-0.44071235014710025,0.3751264740360212,-0.19993484631974645,-0.4677411891626707,1.18745986295242
-1.0029350953154537,-0.2534815571744325,-0.3460230445844172,0.5519842922057342,0.4033720569255758,-0.3653876223526403,-1.1467862436363812,-1.8348093098161389,0.37386510096107367,-0.3270125262338517,-0.39546325773689495,0.7069006329789983,0.3492225048711576,-0.16032545743702412,0.5230056582069665,1.2944092282040889,-0.5161542391595769,0.19239647835608442,0.5784777568981136,1.312146761595397,0.44124284462991264,-0.2861456995348085,0.7879364226266712,-0.7385578627621976,-0.8205813474447983,1.0205834973222307,0.28117870527044486,0.3962096532492754,0.4709281101768386,-0.5786713670397059,0.4005391695084424,0.32393790150841334,-1.0997622324145397,0.5203784514892031,-0.8584062988741203,0.4777057036850591,0.30484193971676643,0.39820718834582874,0.12405030444231767,-1.1452999501784564,-0.27146988057171484,1.1063300272470729,-0.73592063192114,-1.5930680751485167,-0.7585153103636065,-0.31223462446851485,-0.07228592247027504,1.3510287016309057,-0.953809017236406,-0.857621238268728,-0.7946490908902784,-0.35619097508620523,0.9623043269847599,0.5280435571014972,0.18396562116384677,0.5678607695965515,-0.17883167467419953,1.0804866253763363
-1.0036196506537858,-0.21635398100644165,-0.36831285480318104,0.5717520361599169,0.249051806776211,-0.23119847504521324,-0.8605720656571605,-1.1965535423059552,0.6330439374304704,-0.16309591812707763,-0.9678845077317458,0.3560954778236246,0.7447522379013037,0.126777599969571,0.7629749874497198,0.5623209994790164,-0.9324742557545157,0.29247838357038897,0.24752351347879964,1.658218154045953,0.8322450630096813,-0.17932947844426753,0.28011066502166965,-0.8456485713559055,-0.3701464816296436,-0.08166577716785915,0.4296419935855893,0.15555675918906564,-0.44254481607296214,-1.5370324463873777,0.45493780146527635,0.3467016123522006,-0.5452495623920635,0.5802580464566567,-0.8359314015338665,1.685909793740867,1.1306680268880875,-0.04685082863576054,-0.9481383203530479,0.6483828289983521,0.2614209067687537,1.147972365621702,-1.5473025567090002,-0.2555590400385292,-0.3663350392183445,-0.7383329091956418,1.1987802311748197,-0.3114296316449129,0.21742135283826727,-0.328708208162574,-1.690093569682402,-0.2747224466501184,0.3183537676644917,1.279419243572235,0.7052392590557002,1.188526402112011,-0.3543244058030134,-1.382763717512276
-1.0132738521486442,-0.3359713011894627,-0.2167128461208744,0.21918251987289214,0.08045362971458096,-0.1598004510543794,-0.3366981908580585,-1.250911976465411,0.8182644029704723,-0.3014553608268414,-0.9441674915551863,1.145099326264383,0.8037974086573115,0.28946199447185195,-0.013736559407226175,0.6604239426545392,-0.9299759790394753,-0.6865986745697894,-1.190166875002542,1.7974320492104627,1.4287380629974087,-0.30306930910013463,0.3829212169952907,-0.30061409265185224,-0.8514074269803258,0.5409548974691523,0.8399293175771495,0.2786231255227672,0.7455680487937771,-0.6872062211619696,0.7044665889464619,0.2644686796218344,-0.6182030964006793,0.12405801715988474,-0.37212358527935085,-0.5594549575363555,-0.40670625157724455,0.9671266450171149,-1.4590537840460438,-0.021225205499647636,1.0131629471219945,-1.0375255889563828,-0.6408032313691829,0.14579832564094697,-1.2309773604486443,-0.9782171681532137,0.20637912077428008,0.19502997210198786,-0.2773768444486516,-0.5885404138916865,-1.0192318523624475,0.45550122389214814,1.3368848287185395,0.9842805876721327,0.6442757784408825,0.32279431990517843,-0.3236948884599635,-0.6076533219064582
-1.0534383365689501,-0.4734006514359206,-0.08877102955897317,0.18234528028706384,0.09983496581635519,-0.012806575532645081,0.20197078463874482,-0.9230321928370311,1.1156743935339308,-0.2599764243757448,-1.506435920400261,1.609796046343246,0.8213953533267261,0.2027282264047221,-0.4426245690376876,0.9972845872704719,-1.146256858015319,-0.7799674407004993,-1.2700904239920738,1.6282225525011014,1.7131646261589517,-0.5434993402246411,0.5803670674086381,-0.290132631288326,-1.2325889674230954,0.46531311746217924,0.33111159236504817,0.10063111376474956,1.1015290362584658,-1.504104385060201,0.8121215721160726,0.5695529762142387,0.17220188847396883,0.23169449100392847,-0.7455257031747082,-0.5731778908184954,-0.11298027772496627,1.6304423621157398,-2.4224726038840467,0.9947695654039928,0.6996730486551545,-0.5186341799699508,-1.175814664471582,0.33059598989054123,-0.30031497104997057,-0.6003481951586139,0.08740532668669833,0.07347579036623218,-0.09802798053382772,0.2899970746161664,0.01925136813766376,1.3508897355855483,0.11741357933413295,1.0360438933613934,0.206150354514043,0.3552328477196144,-0.3760075475307241,-0.7557500065583852
-1.0379454013340195,-0.39167900411217105,-0.29440705763028585,0.1868654331111764,-0.5419590733039248,-0.08906986009152047,0.3142981465458175,-0.7671423794446323,1.166909154503327,-0.4121796446225766,-1.025471367720517,1.3050477315357938,0.825090200462572,0.12833000671174516,0.10032482800492774,0.43234675479844464,-0.6524235524005005,-0.5828750173619175,-1.495426977144191,1.5293435929285828,1.0690586219905227,-0.6319830654039247,0.9212012677141163,-0.3747920448746945,-0.35063579928658745,0.9564251110383968,0.6542087599869865,-0.09903467820416262,0.6599506403028782,-1.3728480066817692,0.2734834505770174,0.6130768313263603,-0.5830082200573927,0.42425012109099514,0.18715577320629756,0.028535571654636393,0.25088176739485485,1.3497525056868969,-1.9414720871287305,-0.08681559334080874,0.9119099782038148,0.22196782749425858,-1.0589001636365372,0.23752571832024216,-0.6173114438955272,-0.4567190742170892,-0.1385743574673624,-0.19060831789852647,0.2537742529143002,0.37662930471332373,0.6420466574141526,1.1932021093472993,-0.5292320149170056,0.8717197385740166,-0.211194374777968,0.14504870500892084,-0.3922982013271592,-0.6013120323588251
-1.012995833239857,-0.3321576224751431,-0.4437734417439203,0.1926823208330236,-1.0727090057527697,-0.08999655511397112,0.35037724053676744,-0.4355871031568376,1.2595191058358797,-0.08004351768795123,-1.1547578563594498,0.8054182807938606,0.3744750557836156,0.036852383771911856,0.8428417214370719,-0.23215558708026937,-0.09057842048583283,-0.8623175628362063,-2.157709520908243,1.582851270256054,1.1939972141404125,-0.4967245959778561,1.142800801502927,-0.1890797760624191,0.20482416636856285,0.7792352614579873,1.0309446107354228,-0.15674271345619248,-0.4864795545336569,-0.7621541867195781,-0.21858199768454611,0.906912224434703,-0.8409010051533208,-0.02274628425750433,1.4663632501157378,0.24648311442024573,-0.2953424154124941,1.4199988690571452,-1.1850222464614,-0.37557404977704006,0.5742745450446134,-0.02277717456892965,0.39261793690830155,0.3907020481731129,-1.2906143011394797,-0.5076728641394457,0.06872221956869876,-0.9109243867430498,0.23697746863443336,0.5013567001560955,-0.00184126630964937,0.6943413712508799,-1.1970512812758478,0.3066020666947772,-0.2769177739254304,0.6328039540764661,-0.1529601074800162,-0.6525678324914924
-0.9852820314690313,-0.2027646919039568,-0.6532142053799826,0.3022913130878933,-1.3290172141681194,-0.06682919457062135,0.521390877080585,-0.08548812099942546,1.490735511714725,0.17178277262518107,-0.9599759653692278,-0.22520402778527826,-0.2898855768869993,-0.38383499321238823,1.6230473083612793,-0.7759570708855014,-0.5459099680942572,-1.2431098202845898,-1.337221252187687,1.1929513230549784,0.5826602370506428,-0.2541915951739909,1.2822721770208383,-0.7469487935231767,0.9578611683366788,0.41763147746964224,1.7891807409700788,-0.12455680669211133,-1.7238697321298613,-0.9773272810007035,-0.37567255651854253,0.7001672508076755,-1.6673265040123824,0.27209019062388373,3.1454110726975584,1.7525386469916733,0.7170129742138156,0.3683107964100098,0.17145641235101824,-0.6296755103484853,1.250270012935828,1.539705669720005,0.8680582933538388,-0.03304188491104091,-2.2014782450450343,-0.7819644808186935,0.9656530023904663,-1.0436743556819355,0.5346590816413199,-0.1737602989594266,-1.279043053281865,-0.10691800810509948,-1.7915411470910536,-0.215942452175737,-0.2810584552765722,1.1089555147626657,-0.1836785546001712,-1.0355727210527834
-1.0271784644086008,-0.38255324233229215,-0.48795034076725313,0.43151206420570243,0.1732899323950293,0.4092354861717345,-1.5162607214433725,-1.4239598012800965,0.8255077228600609,0.2230960608063579,-0.8164526048909183,1.5136148056700267,0.5088386549947123,0.18125942731544345,1.0113848298010062,0.3027962020535776,-0.4547152028406202,-0.7174793223361228,-1.7776718864193326,1.6656705469288884,2.026572752702497,0.5515439223819169,0.621840426947983,-0.6718249492315925,0.5977262707608044,-0.07320431075546928,1.6017566923156454,-0.6633367496999723,-1.452703040914535,-1.107513796716715,1.0838534206979145,0.8461836415353438,-1.4614535895934315,0.6817106637737582,2.4063672542060472,2.2769813647533295,0.8593642979226889,-0.3822624015975547,0.4214345197681284,-1.0462975510599057,0.31606009966759585,0.799615632796413,0.07320449742609295,-0.18765852385843748,-0.841776098602443,-1.0951837092520742,1.0458345680735885,-1.0940459267199434,0.41880859218277894,-0.3483941107250443,0.6398287403494614,0.10472809577576131,-2.8327719627642725,0.5117497612398697,-0.6427901865385586,1.4249308007234753,0.03048889848323229,-0.6547300858154411
-0.8699052513997083,0.29114975268763615,-0.9114492821734046,0.6975850036565422,0.21779352802541785,0.49103965495169183,-1.1119082805623335,-0.5687037031662359,0.7898046121258182,-0.15423113854430365,-0.6717842626674735,-1.017761891570959,0.5475920381403931,-0.7429123031142365,1.416927205006495,-1.3353902062134573,-0.22632363871766786,-1.1029905268813687,-1.0359236736971393,1.597540618158156,0.3006118474637008,-0.241610351658043,-0.30830896049936235,-0.8892314616949912,0.5984761725602873,-0.8671989141261782,0.3678195206773142,0.08030690384137552,-0.14777076697361013,0.05392100759721647,-0.19305046232844297,0.6259605965341647,-0.028035927716671582,-0.050020254504685904,0.5274781258068697,0.6493424602159565,1.186616559399483,-1.956545783925727,0.4087092652904197,-0.07862644324357672,0.44768639994946463,-1.1301476201349598,1.9793248654467284,0.40622696932489044,1.8499283157003557,0.8309266585897659,-2.1596621275110217,0.8401244777321714,1.898718546439137,-1.214319754426534,0.05063255100251102,-0.20305787726980498,0.47686639887343313,-1.7004516584333753,-0.6010904976680983,0.7989437891714456,-0.7836466538018969,0.28745645731503566
