date,open,high,low,close,volume,bodysize,shadowsize,ema_3,rsi_3,Min_3,Max_3,volume_3,percentChange_3,RelativeSize_ema_3,Diff_3,ema_8,rsi_8,Min_8,Max_8,volume_8,percentChange_8,RelativeSize_ema_8,Diff_8,ema_21,rsi_21,Min_21,Max_21,volume_21,percentChange_21,RelativeSize_ema_21,Diff_21,ema_55,rsi_55,Min_55,Max_55,volume_55,percentChange_55,RelativeSize_ema_55,Diff_55,ema_144,rsi_144,Min_144,Max_144,volume_144,percentChange_144,RelativeSize_ema_144,Diff_144,ema_377,rsi_377,Min_377,Max_377,volume_377,percentChange_377,RelativeSize_ema_377,Diff_377,ATR(14),WeekDay,Day,result
2021-01-21,35511.8,35614.1,30056.1,30832.6,19513.43295565,-4679.200000000004,5558.0,35085.79766749136,8.023727530189447,30056.1,37860.0,11660.766692716663,-0.15809679841627422,0.8787772275323771,-5789.9000000000015,33841.88741215563,32.03293238973656,30056.1,40115.0,10535.222547761254,-0.17538064888834215,0.9110780266033647,-6557.5,27947.936557186258,50.13312721408886,27920.0,41989.0,12671.21218472191,0.0646910135639105,1.103215614394688,1873.3999999999978,20427.063226424165,58.175669917180116,16660.0,41989.0,9376.186018441083,0.7984274565159062,1.5093995479543714,13688.399999999998,14802.393678235692,59.877816015064276,9850.0,41989.0,6565.137518925069,1.6323176614218267,2.0829468983340105,19119.5,12371.99006626398,57.62536541506552,3913.1,41989.0,6703.401806985022,2.763791061902611,2.49212938539892,22640.699999999997,3472.438057882122,3,21,1
2021-01-22,30832.5,33850.0,28800.0,33000.0,15251.54979223,2167.5,5050.0,34655.4987057843,39.588076169918885,28800.0,36396.7,14645.057831183329,-0.08143496559556418,0.9522298403540796,-2925.5999999999985,33772.01416086983,42.74577411216445,28800.0,39686.1,11130.604173748754,-0.15712256970340932,0.9771404169975645,-6151.5999999999985,28111.968072101892,53.94327422373182,27920.0,41989.0,13118.577937848575,0.12249097755358185,1.1738772580902634,3601.0999999999985,20584.576320482338,60.05658819685544,16660.0,41989.0,9561.8988105989,0.8609477299257311,1.6031420557907672,15267.099999999999,14894.157898513371,61.028569282781255,9850.0,41989.0,6653.944477607847,1.8309413308855702,2.2156338226610197,21343.1,12427.134227852841,58.30596963805128,3913.1,41989.0,6731.106772758602,3.111534723779622,2.6554794850479166,24973.8,3585.121053747685,4,22,0
2021-01-23,33000.1,33496.4,31350.0,32100.5,6099.11396014,-899.5999999999985,2146.4000000000015,34128.4038166697,32.61939908419566,28800.0,35614.1,13621.365569339994,-0.0960610276020929,0.9405801739933941,-3411.300000000003,33633.2852437915,39.77244813467649,28800.0,37947.5,10207.238620005004,-0.12627450339958313,0.9544265380951912,-4639.300000000003,28241.468610210653,52.20509758601465,27920.0,41989.0,12474.920816479527,-0.004289861905529935,1.1366441470538158,-138.29999999999927,20728.846581819394,58.936236537013336,16660.0,41989.0,9576.711773895082,0.7643259939980873,1.5485907463927258,13906.3,14980.902637703222,60.30572500402869,9850.0,41989.0,6668.290893233541,1.6914595700439348,2.1427614060591376,20173.7,12479.682421814765,57.91886859024698,3913.1,41989.0,6741.104243350114,2.9255622271409876,2.5722209039460497,23923.2,3482.355264194279,5,23,0
2021-01-24,32101.1,33088.2,30950.0,32292.0,4828.26804529,190.90000000000146,2138.199999999997,33749.554675209954,36.20554334444243,28800.0,33850.0,8726.310599219994,0.047333017650149634,0.9568126249594466,1459.4000000000015,33521.963991647564,40.77478917295741,28800.0,37860.0,9705.469310550003,-0.1033636358587906,0.9633087132975255,-3722.5999999999985,28372.982160577594,52.546902327104064,27920.0,41989.0,12126.937115241431,-0.023900709434235945,1.1381249886685378,-790.6999999999971,20873.707909618686,59.10167472720225,17572.0,41989.0,9419.298137860356,0.6385141134863332,1.5470179107526805,12583.900000000001,15068.15459877427,60.40626343741319,9850.0,41989.0,6658.922981200833,1.833402065473945,2.1430626947925537,20895.1,12532.557655461003,57.978421748793046,3913.1,41989.0,6746.710025296453,2.9846989141164855,2.5766488284160345,24188.0,3386.3441738946876,6,24,0
2021-01-25,32297.8,34872.7,31908.7,32274.4,9134.64789835,-23.399999999997817,2963.9999999999964,33445.23104162205,35.941832348552495,30950.0,34872.7,6687.343301259995,-0.02198787878787878,0.9649925862325494,-725.5999999999985,33418.421224497375,40.70363680590803,28800.0,37860.0,9720.063263987502,-0.09889324443550995,0.9657667483208707,-3542.0,28499.654259158826,52.51066324445045,28800.0,41989.0,11794.033281592383,0.007064403394907659,1.1324488257477054,226.40000000000146,21016.533341795934,59.079394178946295,17572.0,41989.0,9352.8362203969,0.7182863136150435,1.5356671566673348,13491.5,15154.85742224702,60.3921069741801,9850.0,41989.0,6648.975035022015,2.170342138092946,2.129640622855471,22094.300000000003,12585.20100991782,57.97086170096393,3913.1,41989.0,6729.726753508096,2.661096931541036,2.564472349274837,23458.9,3356.1767329022096,0,25,0
2021-01-26,32266.9,32932.8,30816.2,32501.0,8854.20510657,234.09999999999854,2116.600000000002,33250.436674385935,43.84147360902206,30816.2,34872.7,7605.707016736662,0.012476441176928699,0.9774608471544298,400.5,33342.27897218587,42.18804875198282,28800.0,37860.0,9893.76061009125,-0.11254010512662982,0.9747684022172669,-4121.5,28629.5708389742,52.9493277010304,28800.0,41989.0,11692.677546796669,-0.0454919236417034,1.1352248408752086,-1549.0,21160.407680824545,59.280693645754404,17572.0,41989.0,9390.175248985628,0.6899965681125657,1.5359344909716577,13269.599999999999,15242.244474673074,60.51208747249268,9850.0,41989.0,6659.824455280556,2.106101150655606,2.1322975139261504,22037.4,12638.264209013778,58.04149003365916,3913.1,41989.0,6731.908260449714,2.6889776738590063,2.571634795925524,23690.7,3267.635537694909,1,26,0
2021-01-27,32509.2,32579.0,29255.0,30424.2,11215.32690868,-2085.0,3324.0,32667.385535015674,16.26560719547787,29255.0,34872.7,9734.72663786666,-0.057840951319212186,0.9313325661580344,-1867.7999999999993,33100.09021588498,33.42389228189499,28800.0,36396.7,10508.3419265725,-0.15313314182644122,0.9191576156308844,-5501.399999999998,28687.839256084935,48.626815387318054,28800.0,41989.0,11638.855399512384,-0.17497498420411794,1.0605260203954456,-6452.499999999996,21276.46152296349,56.67802444225096,17572.0,41989.0,9502.349769786719,0.5641216782425855,1.429946420703623,10972.900000000001,15318.710666794224,58.866362181278,9850.0,41989.0,6691.0036439225005,1.9938595973312863,1.986080986955995,20262.0,12685.613468793357,57.15881676790661,3913.1,41989.0,6748.4984811016775,2.489894239372319,2.3983231141989005,21706.4,3271.6615707167016,2,27,1
2021-01-28,30422.6,33872.1,29900.0,33430.4,8816.48779189,3007.800000000003,3972.0999999999985,32824.79501780847,64.60496251998505,29255.0,33872.1,9628.673269046662,0.03581786183476687,1.0184496196202588,1156.0,33127.50459245646,50.45187060957699,28800.0,35614.1,10464.129057350001,-0.058611503781841545,1.0091433209736091,-2081.4000000000015,28841.821768792397,54.29741574904961,28800.0,41989.0,11288.407410140002,-0.15342500443161378,1.1590946046332125,-6058.5999999999985,21428.721574156458,59.31172900950355,17572.0,41989.0,9556.574693623992,0.7909974391668186,1.5600744022134223,14764.600000000002,15409.911497598954,60.434837927462176,9850.0,41989.0,6734.887879532501,2.2605163316460386,2.169408955087695,23177.300000000003,12740.794165397465,58.08397957219443,3913.1,41989.0,6750.269784548415,2.755591754198731,2.6238866718993963,24528.9,3321.69288709408,3,28,0
2021-01-29,33430.5,38621.0,32000.0,34261.7,20784.44273084,831.1999999999971,6621.0,33121.22775984542,71.44311753839258,29255.0,38621.0,13605.419143803329,0.05417371773176205,1.034433271870955,1760.699999999997,33221.638225498406,54.1573646613318,28800.0,38621.0,10623.005279248751,0.11121669920798105,1.0313067575849801,3429.0999999999985,29017.795575698554,55.71667579344175,28800.0,41437.5,11608.037109898098,-0.15749987090174522,1.1807133974261312,-6405.0,21589.487738162188,59.99668648441687,17572.0,41989.0,9891.303328851991,0.7888424789850152,1.5869621556345705,15108.699999999997,15504.816912456246,60.85053113368211,9850.0,41989.0,6850.957965734723,2.301568793724825,2.2097455386574003,23884.299999999996,12797.992244373127,58.333460616702716,3913.1,41989.0,6795.015510454913,2.846301514420108,2.6771152338417603,25353.999999999996,3557.3576808730745,4,29,0
2021-01-30,34266.3,34902.0,32865.2,34296.5,5251.37596528,30.19999999999709,2036.800000000003,33363.6858048148,71.78539886217735,29900.0,38621.0,11617.435496003329,0.12727697030653218,1.0279589671429703,3872.2999999999993,33310.84740689589,54.32080179611255,29255.0,38621.0,9372.98355088,0.03928787878787876,1.0295895382385278,1296.5,29189.185720168432,55.77704004061965,28800.0,41437.5,11572.894893635717,-0.14795749786967638,1.1749728248261013,-5955.5999999999985,21748.67521658183,60.02537903274431,17572.0,41989.0,9937.371970889628,0.76850806222896,1.576946625873163,14903.599999999999,15599.397764479048,60.86786284564243,9983.2,41989.0,6849.0064666440285,2.3878774707852184,2.1985784655158676,24173.2,12855.083927711747,58.34386727817962,3913.1,41989.0,6786.312787081916,2.9395001033793564,2.6679327955274506,25590.7,3448.7464179535696,5,30,0
2021-01-31,34297.4,34373.2,32200.0,33122.0,4625.29985591,-1175.4000000000015,2173.199999999997,33313.8261504044,44.67631700159351,32000.0,38621.0,10220.372850676662,-0.009225136402795098,0.9942418457268059,-308.40000000000146,33295.17383567225,47.75396364180765,29255.0,38621.0,9188.75678785125,0.031821934237784566,0.9947988307096114,1021.5,29316.87720531312,53.206821985784444,28800.0,40115.0,11098.951059028099,-0.13226182523152696,1.1297929096621953,-5048.5,21891.154324300445,58.581027691541394,17572.0,41989.0,9964.407153495265,0.7270290845004328,1.513031222991867,13943.400000000001,15687.57079377576,59.965630844424695,10134.6,41989.0,6859.116545458682,2.237827111254484,2.111353021791084,22892.3,12908.860954074713,57.854887017117036,3913.1,41989.0,6788.556308286452,2.838273808144251,2.565834438672528,24492.6,3357.6359595283147,6,31,1
2021-02-01,33121.8,34700.0,32325.3,33533.9,5477.65375934,412.09999999999854,2374.7000000000007,33359.22726982063,53.84536140215332,32200.0,34902.0,5118.109860176661,-0.02124237851595212,1.0052361143969721,-727.7999999999956,33314.987142092716,50.16845264610427,29255.0,38621.0,9269.9300021075,0.03845844171931123,1.0065710023231764,1241.9000000000015,29453.796435466626,53.98758212301432,28800.0,40115.0,10071.125906505718,-0.053765170305282606,1.1385255572561892,-1905.4000000000015,22037.008030292367,58.93398985161879,17572.0,41989.0,9947.891423769994,0.8304031003520647,1.5217083895374477,15213.400000000001,15777.35215408034,60.17410916416386,10134.6,41989.0,6871.363509958126,2.2399590342122297,2.1254453645016387,23183.800000000003,12963.543587277203,57.97872606550006,3913.1,41989.0,6791.092474564993,2.844175942590534,2.5867849924083366,24810.600000000002,3287.4262481334354,0,1,1
2021-02-02,33534.1,36000.0,33462.1,35500.0,6824.95472103,1965.9000000000015,2537.9000000000015,33800.867558044214,78.89241404073238,32200.0,36000.0,5642.636112093328,0.035091044275654903,1.0502689003185486,1203.5,33496.33437484483,60.20171188292764,29255.0,38621.0,8981.218354942499,0.09994298887043596,1.0598174595086407,3225.5999999999985,29650.10591200857,57.5384464580183,28800.0,40115.0,9741.60222572286,0.04269467550166817,1.1972975781385715,1453.5999999999985,22205.664100973692,60.56765908614768,17572.0,41989.0,9931.40072196272,0.9139013936436908,1.598691209529886,16951.5,15876.550201998729,61.146625529704,10134.6,41989.0,6900.130634739862,2.4140524321517183,2.2360021256715354,25101.8,13023.245292291133,58.5614756621383,3913.1,41989.0,6800.978528018175,3.0997805751241483,2.725895059429892,26841.0,3233.8886589810472,1,2,0
2021-02-03,35500.0,37676.0,35394.8,37670.9,7014.21979274,2170.9000000000015,2281.199999999997,34599.25321524416,88.88376806775403,32325.3,37676.0,6438.9427577033275,0.1373377211521043,1.0887778347598118,4548.9000000000015,33842.806443109475,68.26485413586447,29255.0,38621.0,8751.22019071375,0.15906895172456226,1.113113951212221,5169.9000000000015,29910.526831024526,61.02553298500378,28800.0,40115.0,9450.444129065718,0.007510009334021683,1.2594529080954224,280.8000000000029,22399.402316181426,62.25626996409857,17572.0,41989.0,9969.63943877472,1.0646680003288482,1.6817814809632836,19425.4,15986.143235128024,62.173663203223356,10134.6,41989.0,6934.476841680279,2.6057334290500123,2.3564720674603863,27223.4,13088.48681772612,59.18807164088118,3913.1,41989.0,6804.024999533214,3.489922646929119,2.8781707560709924,29280.800000000003,3165.83946905383,2,3,0
2021-02-04,37676.0,38735.1,36202.0,36979.0,7172.51303209,-697.0,2533.0999999999985,35090.193725230325,72.48138237547236,33462.1,38735.1,7003.8958486199945,0.10273484444099856,1.053827182875072,3445.0999999999985,34103.097828058955,63.5733662700292,29900.0,38735.1,8245.86845614,0.2154469139698003,1.0843296461348106,6554.799999999999,30140.02758350303,59.393245273011416,28800.0,39686.1,9292.540140863814,-0.05549198500189001,1.2269066409295604,-2172.5999999999985,22582.04515999175,61.40270424856224,18024.0,41989.0,9987.620327071994,1.0507999889082993,1.6375399011917267,18947.5,16091.682045278028,61.65063494801558,10134.6,41989.0,6967.426293523404,2.5803915493503222,2.298019554198884,26650.8,13151.673029413976,58.90344142097013,3913.1,41989.0,6810.894104899208,3.388261261688898,2.811733527536439,28552.2,3120.643792692842,3,4,1
2021-02-05,36975.8,38340.0,36582.9,38296.7,4809.54280306,1320.8999999999942,1757.0999999999985,35751.694283143996,81.9806218476921,35394.8,38735.1,6332.091875963328,0.07878028169014084,1.0711855974349138,2796.699999999997,34451.14985273817,68.3131417903676,32000.0,38735.1,7745.00033253625,0.14556511438690523,1.111623274221606,4866.299999999996,30404.860230175367,61.45490399734586,28800.0,38735.1,8879.373684338576,0.042376387459920783,1.259558495256372,1556.8999999999942,22778.90646624508,62.4025979836783,18712.6,41989.0,9991.730188271085,1.0363111411237362,1.6812352277204332,19489.799999999996,16203.289677742749,62.259506853710114,10134.6,41989.0,6971.994422132224,2.5875464875549183,2.363513876605275,27621.799999999996,13218.12352261458,59.27738765875441,3913.1,41989.0,6816.98570350194,3.6002042042042035,2.8972871931843476,29971.699999999997,3023.247807500496,4,5,1
2021-02-06,38311.7,40986.0,38221.4,39257.0,9126.76729633,945.3000000000029,2764.5999999999985,36474.83700879632,86.9173530909746,36202.0,40986.0,7036.2743771599935,0.04210411750183818,1.0762762281989835,1586.0999999999985,34850.015983925136,71.41137646630108,32200.0,40986.0,6287.7909032225,0.14579836960804649,1.126455724384965,4995.300000000003,30692.27346491223,62.89640250125523,28800.0,40986.0,8892.913911738575,0.09003015443736717,1.2790515516838161,3242.4000000000015,22985.330801690663,63.11191822664009,19002.0,41989.0,10071.482108512904,1.048465620613543,1.7079153804091647,20092.9,16319.137055119028,62.69417839233498,10134.6,41989.0,7005.646109222154,2.6398954122315765,2.405580630115841,28471.8,13286.880778294064,59.546358512871,3913.1,41989.0,6831.866606650402,3.5686454781384196,2.9545685443442586,30664.3,3004.7729641076035,5,6,1
2021-02-07,39257.0,39704.4,37410.5,38874.9,5135.54003709,-382.09999999999854,2293.9000000000015,36969.96874148667,74.70230803084328,36582.9,40986.0,6357.283378826661,0.05126963952513597,1.0515264503422657,1895.9000000000015,35184.0650838295,68.37139037058127,32200.0,40986.0,6273.31141219875,0.13349467146793415,1.1049007528657284,4578.4000000000015,30957.94879564633,61.92879966091117,28800.0,40986.0,8708.03980536905,0.08539384192716182,1.255732421311681,3058.5,23184.381859282144,62.633037858841426,19048.9,41989.0,10107.523888446722,1.0162179543698233,1.6767710364654804,19593.800000000003,16432.456905735486,62.40618809715934,10134.6,41989.0,7012.455163578056,2.5498625708832905,2.365738746372817,27923.800000000003,13354.39326029336,59.38986169184285,3913.1,41989.0,6828.811760194196,3.3719944218268525,2.9110195605506695,29983.100000000002,2953.996323814203,6,7,1
2021-02-08,38867.1,46727.2,38075.0,46425.8,13678.90387894,7558.700000000004,8652.199999999997,38920.70175650108,95.10287930530667,37410.5,46727.2,9313.73707078666,0.21226633104157822,1.1928304964913772,8129.100000000006,36117.08362923652,83.87472190124868,32325.3,46727.2,7405.0119150775,0.4016605277459091,1.2854249384194092,13303.800000000003,31460.1624145586,71.1410034258431,28800.0,46727.2,9003.957783521431,0.26768516622295047,1.4757012182020988,9803.300000000003,23475.52961441212,67.58376346356765,19302.4,46727.2,10255.51575068745,1.3881952910795947,1.977625244778215,26986.100000000002,16583.109609741357,65.55485547512399,10134.6,46727.2,7083.920152690141,3.241813463928076,2.799583497459865,35481.0,13441.580335367731,61.39994220546677,3913.1,46727.2,6843.793359909128,3.938967435823786,3.453894470863935,37025.9,3361.0108721131887,0,8,0
2021-02-09,46425.7,48222.0,45050.0,46502.8,10574.2177171,77.10000000000582,3172.0,40484.884636071794,95.16255001215556,37410.5,48222.0,9796.22054437666,0.18457345186845675,1.1486459802967126,7245.800000000003,36979.05609643294,83.96631489128437,33462.1,48222.0,8042.0824097975,0.3867399855072031,1.257544267185493,12968.900000000001,31948.57010350261,71.21558056949215,28800.0,48222.0,9207.554990200955,0.29441957823947273,1.455551840014955,10577.200000000004,23763.993704067514,67.62830932707772,21264.4,48222.0,10232.434640137268,1.1752541151926508,1.956859633069186,25124.700000000004,16733.35917320165,65.58445491780645,10134.6,48222.0,7141.001243954446,3.252773281388607,2.7790475013811866,35568.100000000006,13528.670931095668,61.419467280728476,3913.1,48222.0,6856.991162733188,4.010591645206823,3.43735169824504,37221.9,3347.510095533675,1,9,0
2021-02-10,46504.5,47340.0,43734.8,44847.5,6451.55893098,-1657.0,3605.199999999997,41384.88989098387,68.31903663165221,38075.0,48222.0,10234.89350900666,0.15363640806793066,1.083668462526718,5972.5999999999985,37632.10512669986,73.68368306174065,35394.8,48222.0,7995.40793604125,0.26330985915492966,1.1917350849496016,9347.5,32367.375416381903,67.29045740898223,28800.0,48222.0,9078.096332358575,0.26289008160667704,1.3855772803037223,9335.699999999997,24028.107220341346,65.65291535199333,21885.6,48222.0,10004.400405887813,0.9647378889171214,1.8664599582789314,22021.3,16874.51067053203,64.38671036634172,10134.6,48222.0,7173.112284020835,3.0473526040773598,2.657706695952803,33766.8,13611.1059555254,60.75703599459363,3913.1,48222.0,6852.840694781835,3.720789473684211,3.294919615389097,35347.5,3365.9165172812695,2,10,1
2021-02-11,44839.5,48703.6,44046.2,47962.8,7962.97492388,3123.300000000003,4657.4000000000015,42741.90928659778,82.36340923812341,43734.8,48703.6,8329.583857319994,0.033106591593467405,1.1221492160865938,1537.0,38489.511032070004,79.17022675394983,36202.0,48703.6,8114.002327433749,0.2732055777801965,1.2461265085970232,10291.900000000001,32873.7311160049,70.50313129675827,28800.0,48703.6,8528.074521321907,0.5555872680215099,1.4590008000840782,17130.200000000004,24327.9365811192,67.4740707169874,21885.6,48703.6,10039.16472174654,1.0735738527053025,1.9715112229133198,24832.300000000003,17030.560223062745,65.57808389704795,10134.6,48703.6,7212.446668757918,3.392801208957275,2.8162784648181387,37044.3,13701.452009454346,61.53978612862246,3913.1,48703.6,6861.046297343692,4.1355883203237935,3.5005632955473964,38623.5,3458.165337475465,3,11,0
2021-02-12,47979.9,48925.0,46263.0,47470.4,5332.29630267,-509.5,2662.0,43717.394433661735,74.53010286885865,43734.8,48925.0,6582.276719176662,0.02080734923488481,1.0858469635475005,967.5999999999985,39234.888504835966,76.29686349094017,36582.9,48925.0,7883.975236256249,0.2837123772952217,1.2099027627961516,10491.400000000001,33347.658994350466,69.37233096299863,29255.0,48925.0,8055.729117057145,0.43849696969696983,1.423500222550618,14470.400000000001,24617.840721745983,66.90300010799587,21885.6,48925.0,10022.385967193266,0.9885805248937019,1.9282925962741884,23598.9,17183.321602129596,65.2307613903379,10134.6,48925.0,7204.856031434654,3.557887662025924,2.7625857851672175,37055.4,13790.195037471216,61.34586803229605,3913.1,48925.0,6870.73269140332,4.062375361252413,3.4423298489261187,38093.3,3401.2963847986466,4,12,1
2021-02-13,47438.2,48224.1,46285.0,47199.9,2631.80889729,-238.29999999999563,1939.0999999999985,44435.83350025477,69.1136483485429,44046.2,48925.0,5309.026707946662,0.05245331400858477,1.0622035479480627,2352.4000000000015,39895.9522547629,74.59708750308502,37410.5,48925.0,7611.758498034998,0.2324795609021144,1.1830749069127717,8903.200000000004,33797.416623452016,68.73641036204646,29255.0,48925.0,7890.619352159525,0.47037896605971885,1.3965534859030617,15099.400000000001,24900.72377105181,66.58767041117764,21885.6,48925.0,9963.398849473995,1.0101572781049968,1.8955232158702138,23719.2,17333.92624942005,65.04020138300547,10134.6,48925.0,7201.066915247571,3.48135770234987,2.722978009761591,36667.4,13877.924595132254,61.23957684259572,3913.1,48925.0,6869.041495683188,4.063171783484585,3.4010777098872254,37877.7,3296.8537858844575,5,13,1
2021-02-14,47199.9,49700.0,47038.7,48649.7,3553.11213783,1449.7999999999956,2661.300000000003,45305.15194272544,80.50439483044872,46263.0,49700.0,3839.072445929995,0.014321515841443588,1.073822687130654,686.8999999999942,40622.47792442381,77.64740921134548,37410.5,49700.0,6915.051603222499,0.23926178770665096,1.1976054264959035,9392.699999999997,34279.64384974448,70.27010905746428,29255.0,49700.0,7829.897642280478,0.5065558032949335,1.4192008590650111,16357.699999999997,25198.223683285996,67.42578423601842,22354.2,49700.0,9831.943021983814,1.1416396300421288,1.9306797420117112,25933.6,17491.015615171367,65.5828534416148,10192.4,49700.0,7195.833506636529,3.755266013078283,2.781410815150276,38419.0,13969.158792032049,61.597153939989326,3913.1,49700.0,6865.215935574222,4.241859713392953,3.4826506537923807,39368.7,3251.457086892711,6,14,0
2021-02-15,48655.4,49043.3,45710.5,47937.1,5337.99924266,-718.3000000000029,3332.800000000003,45848.121442578355,63.29442793231531,45710.5,49700.0,3840.973425926662,0.009831389665981183,1.0455630130895972,466.6999999999971,41229.56198218249,72.74092270788996,38075.0,49700.0,6940.359003918748,0.23311185366393228,1.1626875885976231,9062.199999999997,34723.077161006295,68.53494595937985,29255.0,49700.0,7649.104849152383,0.48529794512059077,1.3805544876602391,15662.699999999997,25483.06929552765,66.58958606134121,22629.2,49700.0,9824.851959706904,1.0117801596427762,1.88113525274654,24108.899999999998,17643.709627430657,65.08283825612337,10384.3,49700.0,7201.005355981044,3.4633340161263284,2.7169513108214067,37196.899999999994,14058.213810827578,61.318373027038035,3913.1,49700.0,6869.269696590429,4.233707816099484,3.4098997671438918,38777.8,3257.267294971803,0,15,1
2021-02-16,47937.1,50599.9,47040.1,49218.7,6175.520692,1281.5999999999985,3559.800000000003,46543.47002610372,76.72016784966013,45710.5,50599.9,5022.210690829995,0.04277127705779038,1.0574780946155473,2018.7999999999956,41892.628135941195,75.87436065053575,43734.8,50599.9,6002.436105551248,0.060158360222117846,1.1748773516974338,2792.899999999994,35193.72425395666,69.93679402759957,29255.0,50599.9,7521.548448458573,0.5143749423094672,1.3985078602321146,16717.699999999997,25780.40010553021,67.33172467101673,22723.0,50599.9,9776.578664006722,1.1190569473924405,1.9091519060420628,25991.999999999996,17802.031593552914,65.55840262321783,10384.3,50599.9,7217.173150593266,3.6019859561855423,2.7647799489258724,38523.6,14150.323078275698,61.63151209868827,3913.1,50599.9,6867.310723689792,4.118310767246936,3.4782739395938647,39602.5,3278.876773902389,1,16,1
2021-02-17,49185.6,52779.6,48967.4,52130.0,7320.83703094,2944.4000000000015,3812.199999999997,47695.96822129259,89.6364894155883,45710.5,52779.6,6278.118988533327,0.0715379539853278,1.0929644987629783,3480.300000000003,42742.28860886834,81.41931599552197,43734.8,52779.6,5595.763519781248,0.12100776727422868,1.2196352066459974,5627.199999999997,35743.61500606287,72.82462501214965,29900.0,52779.6,7336.096549518573,0.7134386442371532,1.4584422977686406,21705.8,26110.47446057501,68.92858731175531,23410.8,52779.6,9822.402515285996,1.1978531616537236,1.9965167648988016,28411.4,17974.120906753007,66.59901866112429,10384.3,52779.6,7268.01229664146,3.8741947246870057,2.900280924471493,41434.9,14249.739905031909,62.32615317639346,3913.1,52779.6,6871.111250679422,4.344090540969994,3.6583123865714704,42375.3,3316.971290052218,2,17,0
