0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
17.18566312645778,12.84750228465641,-1.8151414322790131,-8.414034686393464,3.468393029461423,-3.408317375051126,-2.1678182572660303,-1.1878222781519538,24.0649659346369,-1.3106868675278216,-5.218193474610907,-37.14529995678551,27.916488566009345,43.85474438125255,21.386235575569536,-18.928901610657544,13.542360970116752,-4.590564850371685,11.328147648189159,23.643737045006805,41.076799173024924,49.39495816007359,-37.673369744998176,-12.45884122571635,8.401076943340447,3.423200201729266,-64.75738122659847,16.585303263205294,-13.281398302509862,28.309783071430978,5.8376077415970995,0.0,0.0
17.569494911547284,14.126712902017422,-0.19974936683743036,-2.2329057879214287,7.206667045555323,-6.766737990917134,-0.8447432678956417,0.08808795348236531,28.855401927933123,13.035144782807897,3.0638081177407144,-30.313856312565218,29.32885966980336,36.88175837346476,25.508072378777374,-17.686265600694966,20.183363641706713,-8.56628945410399,15.435111531873396,22.955253633924602,46.53122277705389,50.259928533814566,-42.21626043258321,-15.96167248972375,19.857933352117247,-6.159585960813567,-59.11351230577257,-13.185617624400763,-6.295927274076166,14.933303612016084,9.631421900499507,0.0,0.0
17.357345705457224,13.736871024152538,-2.1002597113749655,-9.005464544952538,3.80144463817868,-3.4674893700281655,-2.445146129288079,-0.5298101039704963,23.829537125014827,-0.5828074773296739,-3.728718264982701,-37.8156851840955,26.157145259433538,42.311301975223536,21.48341571249583,-13.402892586896016,19.732663607158532,-5.420077244725512,7.337337956038639,29.668262836328886,43.82977571923636,50.420103656640514,-40.09815419201933,-17.71226692632674,10.862802294409757,-3.7001799470504104,-59.52437222872191,-5.884491494239493,-3.5990861979358306,19.53138997739318,7.91096302713556,0.0,0.0
17.600675623867684,19.402240109810553,9.799407375263511,31.65526553538347,32.27283118058806,-4.390862222709486,8.320723229048676,20.513842984862148,56.11306545043733,124.71233729858325,62.920106932720785,32.323630859203384,34.3442002535865,-25.848253043388432,53.62364940755445,-30.87612023083156,65.66496901039115,-6.8173911164998815,58.236166762506315,-47.90263902594457,79.54897279329083,89.00597013390058,-14.808940857354719,37.63230997632055,105.22849329939541,-123.42387385103146,-11.920312146631536,130.4630131053821,-1.5217664434436486,-0.2026393588789558,43.220712509205796,0.0,0.0
14.87504025785925,18.775949762593775,3.3085252177659474,9.234664613807395,12.634935971003676,-13.874797015445004,2.812860652538476,-0.8689782981020302,15.861826720947278,35.240468067821254,13.48109779804503,-6.9945995847110165,16.703154213455083,24.740279105203506,17.103771873410384,-25.85720636878653,53.19861884105986,29.918489171666007,34.61130416680063,-41.71549746254846,60.18980243896346,49.75454464839147,-17.08637094834453,44.77047571188336,12.253023648447178,-54.16246355228564,-35.15089556684624,-1.3865454195618117,12.573519252108916,0.09301012111565983,25.14072900248731,0.0,0.0
14.560651921284688,16.291766319814514,0.28100803468849983,-5.694144519512557,10.19255671111991,2.6354876147728152,-1.316885184724472,2.5819458974894016,17.280232403675573,12.916223558697702,6.143738529409941,-17.51497804505579,14.127695921408538,33.42056835019968,13.655749583007315,-27.890120375104516,46.39309162564813,34.156164201938665,27.309187060034642,-34.8034794795415,61.59490197085794,43.164037035974275,-31.581088247800746,42.322833011493934,-5.003837531565372,-39.03283127311176,-49.5347825015011,-33.72448258312577,13.459599241046895,12.083724737913915,10.612435640828407,0.0,0.0
13.612826234828203,18.592016451312272,0.6033883211902727,-0.42754273461159054,8.157780594277805,-11.859770475101824,0.08786755103443819,-4.864169138240252,6.575564505118266,16.441417356829774,3.8982666920887885,-13.818506716799405,7.4080702142096415,33.23264736412477,9.16819154510017,-23.24543100918837,58.91823650364907,40.442403203605345,24.612606483609866,-47.114935411232274,58.06711002499028,36.14647206704506,-27.595464914305758,48.62872173186454,-21.47215046221938,-37.35803337991672,-39.9028709472737,-37.08001881932946,19.954797471679925,3.9999265329426543,17.092300047238897,0.0,0.0
13.193422771191713,17.914615692670488,-0.07919750179016104,-5.137013104628248,8.647737198755355,-3.589767540361113,-1.4325302073517086,-1.4573092413862567,7.164788619010864,9.513652106676002,1.5695827152015804,-15.769703850003323,5.072823352977389,33.1092549294358,5.701585207255124,-21.418801253966844,59.20967814268374,42.6530257168455,20.050795037436938,-43.24404522337698,56.92611697345598,31.606398179526657,-32.43311105790635,45.3704572670618,-13.864133292925104,-40.8764664369123,-38.09497656682667,-43.06087863169914,19.01379335551703,11.155709507993315,10.289980555116314,0.0,0.0
13.15695491548351,17.16884684201766,-1.004983148932544,-8.899860873701396,7.868545809256398,-0.5462591846210678,-2.31320519142699,-1.4666756806598655,7.840286083568629,2.50848979955185,-0.5766680333465546,-18.803072046189587,5.8414847556434495,35.40970575072898,3.758760358081316,-22.44282044397356,56.02396479438084,42.49173821626024,18.319620852472998,-39.13082928422807,57.44760122953523,30.065617482853302,-38.52427056284913,39.209561504368935,-4.274369483538076,-40.29684443564063,-39.212240075171984,-47.080967796292775,14.657830152167698,9.535844528441615,5.861450244921125,0.0,0.0
12.839587909560452,18.404779612706303,0.06221108559921402,-4.536571186881053,9.411826638999514,-3.2368366703715017,-1.6473894138874094,-0.6166612282750584,4.839240612317664,11.323357881784144,0.9146639413547557,-13.772670226793235,2.4162752434213126,30.880804131472008,3.1439187316736894,-19.98193331179876,64.1329316419618,44.81897952077063,17.123061200196815,-47.38611330375853,53.30048905653395,30.154310415115727,-28.612102221915215,44.2915322832547,-4.980782903015271,-46.94765747179356,-31.221887769423027,-2.1729850775970094,10.980141053752936,10.116657725640469,8.698976853527713,0.0,0.0
13.586544117594809,16.57355786954957,-0.8882017339289868,-11.077454189213059,10.462081089755488,10.419628102161393,-4.132803349299144,5.865734855606593,12.053090738381671,9.955251281673208,2.2612270478559227,-17.554786460050895,6.335122961991741,33.478981108006124,8.935805088683743,-25.799809418342676,56.675220529371536,41.61589988084662,18.716325450039516,-46.02314701806805,57.23989307301879,35.31611830647988,-25.905952661049852,43.88271210859775,-24.97431363903221,-23.413627002004908,-50.80775896612009,-1.2719828331509238,-2.3089389414718307,26.81121861861399,7.3016446064029275,0.0,0.0
13.469171840142286,18.19797213713548,-0.2979190683459435,-3.554055406666981,8.014606492758562,-7.394710860043261,-2.9186275244286017,-3.0803417817258896,5.047539903047346,10.900480681993962,0.1512803486886633,-17.800310713189983,9.135877793971064,36.077791738875405,4.082891194882831,-24.95941975035503,57.298078349829446,40.830471765861766,23.725451688793846,-47.04131275680611,54.12433831138632,32.79970504933566,-13.92470298703464,35.584064425518385,-7.006897328121334,-17.867012664482186,-43.88167107517848,-27.956589694078556,-8.21659519505344,8.158979662981215,13.987775826296065,0.0,0.0
13.836110893160322,17.059715212879976,-0.7137486756187407,-7.977921537557964,9.651348081001162,5.024918566491469,-5.312333409353295,3.8303266017177418,10.758374168512002,13.285609490191746,2.2179631632530246,-18.677671212499792,10.739490194336934,35.507371674362496,7.784192431002025,-27.45171054575847,55.13812465195243,39.26885663775713,25.42171518386476,-47.80338377132423,55.93251058847756,35.55455922792716,-5.935397216433981,36.19264828596034,-20.4569191942579,-2.48978217545455,-55.896283995894606,-26.282432961872313,-16.155659668407942,14.762896565253321,12.815563090966066,0.0,0.0
13.472196168347432,17.90062836001428,-0.9593796363780163,-6.621080034158631,7.332622455339411,-3.8147048663423657,-4.11286093149771,-2.140799880545378,3.453374491372323,7.928285417262934,-2.2995340292228907,-19.984357161967132,8.242176981176936,39.68495839391563,3.4323976044193887,-26.210300495265987,57.56480994730004,43.09568219393668,22.2576954294953,-52.539260411074245,53.62116693792975,32.77667117494671,-7.7785399055194295,34.92733316305556,-22.43065595585135,-0.34271628726812986,-51.57976337829703,-6.247339494017395,-15.679189290739723,18.509875118226567,9.875673911444089,0.0,0.0
13.272263039120924,17.80069228492365,-1.0407370944563246,-7.7605076413359795,7.874069278586893,-2.3165647252147554,-3.253347213530397,-1.767111498603963,3.2848080063387677,5.588837177962369,-2.6624980914630214,-19.135803189089334,6.958921877813935,38.777930796158294,1.9573590143092265,-24.896045832375485,59.19798535921467,43.47834727720326,17.08988505799354,-52.678806069199446,55.115750634082936,32.631116983711735,-18.884428485672156,30.990819089513565,-11.479672062094947,-8.880687572496416,-45.95582985341276,16.086961966415075,-15.085752648100076,16.034705869057188,9.91170774358127,0.0,0.0
14.232002128890363,16.573992550050757,-1.1995777600943907,-10.5337403977909,9.898777436046657,8.185256400554145,-3.622135517500619,3.9920965405952753,12.010539321963712,10.902946801774842,0.6018371361545723,-18.544596663734445,13.44778897548445,36.53033208438946,8.184840288689148,-30.61849341947243,52.422966516177624,38.2165158894622,21.355108490487016,-51.48328755683076,57.742893524154866,39.3315142739517,-16.76452869111752,31.433611953258858,-19.9564016983613,10.04767962374043,-62.53961314867568,9.95909333144646,-27.317296194580493,22.736640912414106,10.287247458977674,0.0,0.0
14.614276213817952,16.35155126339329,-1.7951089944517964,-11.003600988513208,8.645661612945355,3.6888728915382627,-2.673893207913402,0.12751674464163976,10.40651543927129,4.147360317521214,-2.2060626580931926,-22.743017671693565,15.808082369331924,41.525532085374415,7.9322988538122035,-34.5528165355842,45.840351758248126,36.442394632820175,19.34063099213239,-52.02529511419108,59.62704340349856,40.22304402194181,-28.25720253062515,28.152939474529905,-18.7465059577772,16.884257130068683,-69.02025472467126,23.574850560900128,-31.985895683222584,32.624812389673245,9.451545995600199,0.0,0.0
15.441771223428722,16.11782478669526,-1.2458256029700001,-9.146508998694157,11.40908472076474,6.577254303195863,-2.2041432454983547,3.337741877323315,16.305678267131565,12.895588818162201,2.683252661904871,-21.081666064730456,20.56976131569104,37.58238916908052,14.104531812586867,-39.47266594953166,41.408879765783865,30.054366489041524,21.60599002827852,-55.14536078863491,62.11091343999986,46.07549476763121,-29.954153453361865,30.037425440541817,-16.95128145753132,22.538180937554703,-78.7081408182744,42.38267481175113,-40.67975880626014,40.02041018088811,10.113237985826315,0.0,0.0
15.383762004057498,16.254876551819535,-2.1961474514006327,-10.672731032830288,7.831102945523859,-0.0418739040920938,-2.6292493015405785,-2.623469053388314,9.160881766187133,0.9928916815602333,-4.503495651545568,-27.845140233456668,19.849182711216145,47.16473112924272,9.961897870131354,-41.523129208552824,37.94305374646487,33.44573977146941,19.449069415541878,-58.43753038687288,60.289780915673724,44.74293121698976,-28.03754822309831,29.00328047303716,-27.795180488905704,34.443608160996334,-83.2305650703995,53.35039718378155,-45.47167196558242,42.879554571656215,8.211349653669908,0.0,0.0
14.943772077164688,17.87897389680609,-1.5340243733465548,-5.851914305511274,8.097039558508033,-8.338755101410714,-1.3759243610102565,-5.580808582126823,4.011719774475152,7.583564998938685,-3.2704617988425886,-23.77951419026383,15.712858999284899,44.96854516251954,9.54229101384457,-38.55023866144924,46.653532180574864,35.6158206662192,17.101960360179856,-70.26624003506463,61.15426277944879,40.42583594967326,-27.051524864361387,34.32335742396474,-42.965843701650364,37.70043399736177,-78.9940848462561,53.48173987325702,-41.2111018163589,43.29154810555162,12.769529888740538,0.0,0.0
15.036719499570818,17.19041756223026,-1.846816496045304,-9.241878803845964,9.063107757838782,0.21610148062354279,-2.000740947240466,-1.2280400310327382,7.3655270500329175,7.720272933231352,-3.0487920952137126,-23.130618047873334,16.185038230926654,43.785513655577226,10.233658713731362,-39.10892419510599,47.08413949527513,35.8134174982169,16.40183452099969,-70.44311428335722,61.75366072535852,42.7362226810396,-25.487385083254523,33.348351172514235,-42.86889066021896,39.304104283698685,-81.05734856169347,64.65002070556612,-47.03738673459172,47.1709525670306,12.490043916547847,0.0,0.0
14.951659987586451,17.69779176905694,-1.7698274915012011,-6.188997442738758,7.402181594435608,-6.886131120567946,-2.931037969084422,-4.501521361381463,5.358407930825471,8.379007274106856,-4.904184371616189,-23.89945403052998,19.783682524261895,44.69642828791862,5.33429970371375,-38.28445721712468,45.44336361951011,32.58682083094583,24.341373721818428,-67.72612157389895,59.66691949927974,44.58473066686377,-1.5644697619266272,30.51507713813429,-14.419904956455051,46.85790983820771,-79.84661483223812,37.716411840252064,-59.67161119664459,35.19557879830193,12.298307010399366,0.0,0.0
15.798051584319603,16.24644687837499,-1.5764736925871063,-9.99291421449656,12.248995681791701,10.059722976955362,-3.4227344498030643,6.435699944794397,16.79835867868839,17.091595308343994,2.3266048039933622,-21.807572654127785,22.83213451611733,40.2099991174379,15.671119504222162,-42.583615136008525,41.81031864984112,25.235417512231088,22.186064194031776,-72.58200660080584,69.56920402752785,53.535848488549,-8.270843095094571,39.01144545676983,-32.61972207004567,60.07306379684299,-98.9257472444538,59.37330530339157,-65.36965988510401,46.542951079323856,10.382988795590999,0.0,0.0
16.012382365852112,17.698124149359963,-2.852753794118337,-7.433860673142679,6.196754398390507,-9.936989380331141,-0.8466764964672525,-3.579396069071776,9.073523172552251,5.883899859297626,-11.476539104312957,-32.000718078673806,19.10603141649301,43.6321164474627,14.32855222923148,-17.9048477380729,43.77963229401261,-1.111636887350341,-8.612128912348725,-39.88133024675433,47.133797540967436,35.15074403420317,-33.01004501810601,-8.676375478380804,-5.653327540808384,73.04157185511232,-83.7143037529975,40.1775834065222,-58.91893150140059,36.80401316970323,15.033125594614864,0.0,0.0
15.806801845960456,17.678954642640072,-2.6211372748493624,-6.543560588254185,9.789083850395441,-8.663427479380621,0.05744841088329811,-1.1127273312465897,14.178635148690077,9.804185538440825,-4.443647722361074,-29.206707843411962,17.193503824944155,36.756365041284944,17.372648228310823,-15.764747764800665,46.63823346473281,-7.398946408449325,-14.54766942445311,-40.40815839709564,59.49327115278291,32.232927727692434,-63.81940049188726,-16.52103275139745,13.613174618587054,53.92023549505948,-75.96939344038205,14.36802531346705,-48.388665515291265,31.699618034581984,17.259784625683558,0.0,0.0
15.676745944825429,17.199362167191705,-3.3187503915784795,-9.981663505174058,8.724692513211334,-3.8027754485910092,-1.605747993623832,0.5743383941242283,13.822931829747077,5.179354928747883,-7.703287386545306,-31.212720827401473,16.95088245059075,38.856467714166904,14.363778719877063,-16.000835310223565,47.16405648416818,-4.711174668680606,-13.07690181941132,-39.02188543456414,55.54775152964139,32.82343465614658,-52.566436293687026,-18.026988082242973,23.31149001366697,50.042038699586485,-73.4154227698869,28.951444868585245,-56.87812589729319,37.407932977089786,12.76534689011951,0.0,0.0
15.896628042464796,16.732998822008145,-3.6087036380858972,-10.785091976395686,9.4831209149033,-3.971900863353446,-0.9986249475570387,0.1759267732572064,16.792446828994773,1.7474867899569932,-6.060622824109858,-33.02094437147785,19.04947296996039,38.78487145012957,15.530978730618381,-17.160981034448834,43.836554290150985,-9.437193212490122,-15.854449268000968,-37.18414487566919,63.05892865181681,32.946010778628064,-70.73371186411822,-24.72017073799062,36.438526144814766,43.88217798703864,-72.8898417509996,9.230886890616326,-55.914831745186106,35.99913461490317,11.530870162709848,0.0,0.0
15.890437648489673,17.230030075472904,-3.5483516185309174,-8.849934539118898,8.261125594796793,-9.053156191136324,-0.6994034609802778,-2.4911077005668023,15.343276079256691,1.132629744482545,-7.668175488188927,-33.202769873427656,21.072237609119927,39.27217402708893,12.793243603927971,-16.876307442548477,44.16956581496213,-9.61785933136392,-11.650685241227343,-36.97548503672299,62.17586571772376,32.282674524413686,-62.78820310705391,-28.40938955744861,48.80950397120062,44.11911619069202,-68.85777036134299,-22.142869247552323,-61.19284319377656,31.52059215006312,12.075832170467168,0.0,0.0
15.97102866939925,16.860408028508548,-3.732592181393442,-10.976731808517103,9.881021496649025,-2.6446304717068405,-1.1304699729057404,1.3128077846419484,18.368822583663896,2.7416074115748565,-5.7143061804100075,-32.40757385135771,20.024942313422184,37.06434810730104,15.414280087668782,-17.620924657630532,45.70258186580975,-10.732159885517913,-14.179014576344992,-40.74092208736579,65.54116527213283,33.152261697815334,-68.99813729448066,-24.686541996784783,44.44342903250185,39.8198893426814,-70.62253415402783,-11.573239032650878,-61.748980099178894,31.216089477717535,10.600253149222334,0.0,0.0
16.07607993363144,17.110691641052128,-4.261091007345645,-11.280638192120502,8.506300896399617,-6.511445529881618,-0.38310693552006764,-0.8601177771185671,16.68212177408161,-1.9270905097238682,-9.233645861810421,-35.52564853161036,18.94104801851856,39.09922127990914,15.590617350326694,-13.48148957326323,45.90567821646008,-16.155592048631824,-21.669801196894472,-37.09448955635973,63.96353777962104,28.567973835914717,-79.04461757491933,-32.1878642964741,41.213805295646026,44.96919546414584,-69.94040194801832,-29.026721812814756,-60.56948666008812,27.90539610749772,8.782596792193038,0.0,0.0
15.856915346972857,17.867770890295798,-4.188533939313317,-10.678345547643955,7.6011624867074135,-6.989149021209242,-0.35069009274763996,-0.7543362396025588,13.19486127417738,0.4520981331802159,-12.317864225167147,-33.380118612677094,16.27881364438921,38.26839031682398,13.617706673921484,-11.498272316040076,51.66358822462811,-12.661511632536994,-21.59234530076151,-41.973452498652314,56.88816645060637,27.767778701169785,-65.08205251032753,-26.387031400633514,37.358787688667846,42.75944661188243,-65.14862249989163,-2.6986173150531205,-66.66202339988922,28.98411429054429,10.898585516689154,0.0,0.0
15.627785099440905,18.969972114458805,-3.308541396563817,-5.457960639212653,9.298721767909448,-12.681106261575867,0.07300082051666457,-1.4276524332970588,13.774027631351942,9.121916842603309,-7.924173592418223,-29.349944584811265,16.098661393561766,31.844905042211675,13.608117962737934,-8.891371547168099,56.39319481482014,-15.62384165103075,-19.475204059852775,-44.47665775698428,59.308528765440236,24.97556783216768,-64.41020865058759,-29.925571766270178,55.01744345100001,34.2754093580517,-56.44703562550577,-40.4824470801655,-66.56057652434535,21.077167088236862,15.261472831401226,0.0,0.0
15.144753538349894,18.555835156394682,-4.297550259873383,-10.802626745696537,8.137900986556485,-6.164180213713784,-1.702476544508535,0.4780658285654917,11.11005307798838,0.977909281768569,-12.612084916531598,-32.08412253669167,11.556809597150158,35.142628947360954,10.154403685790088,-7.54796585863219,58.97766865911625,-9.908807391418355,-23.490698845032714,-46.580326140707605,57.25972078965647,21.162470536474252,-62.19351598188355,-26.40134159296208,43.42505480768976,34.923385828777384,-56.323839484529096,-32.00599038319269,-68.21308218558657,22.122334202619214,10.009563635378422,0.0,0.0
14.939387290395418,19.917582274693462,-3.0048968467602277,-4.901955112534204,11.28974973257954,-10.71766074104231,0.5481314218772353,1.1391712218050507,12.363403993891431,14.684956655307142,-5.482724911700463,-23.830867884044412,9.129543560912696,26.324970575643604,13.834645198769817,-4.389168797018131,67.74089868962021,-12.79080992478723,-26.437603046329613,-55.94416927419924,64.52062661014689,18.615739662611915,-74.71582696932741,-22.511809874236604,38.20491325790821,27.97378028305978,-49.394066440170754,-51.09827039995204,-61.861921788148166,16.54511600980653,19.328038312940738,0.0,0.0
14.49292558780975,19.085838926180216,-4.531648213706454,-11.924935364433914,9.615353834828825,-4.993226626262341,-0.5237013736360456,1.7732938044734552,10.000707004550124,0.6819236677041632,-11.903800717190002,-28.99034116374824,4.014902848407261,30.729700970939263,10.120586117098416,-0.41664057834493823,68.32445590724555,-11.339446611571026,-38.82116140437482,-50.68553008873774,63.05673277747548,12.402580902374545,-91.46413213447484,-27.44940035027594,35.49747579594788,21.342867232370878,-45.54973685627999,-29.911698027076888,-61.30755866935733,23.88964062712953,11.72245397746716,0.0,0.0
15.129515679428241,18.408379551651038,-4.586688982749688,-13.814915632630871,10.795722670455921,3.7535704712368543,-2.1993919579627614,7.586419627316684,14.538635730287309,6.4733893109689635,-10.539339059118365,-29.221847144543393,6.7929999158413485,30.42020136240302,15.698451381949935,-3.3450265899427665,66.86232938605863,-14.213943601824157,-35.014807381951286,-51.88184754643603,60.75263494604591,17.852837406341383,-73.1421165105509,-24.51048504104725,19.938255380553393,35.763266053496615,-56.2043936225074,-6.1243812455276885,-78.24737081994792,34.150481283539236,10.012555971735607,0.0,0.0
15.03778750295946,19.115304348889957,-4.8106756341937995,-12.393275294484493,8.799604057573681,-4.475692974473351,-0.82214320949024,2.167737528424194,8.268902814466808,1.711611289075282,-14.534393760003741,-30.76301123099365,4.880790347014215,35.34505945612507,13.751383389636402,-3.9733865905374244,67.58826966304923,-11.567286091909278,-38.853867329150084,-58.530078378902665,61.72110268041793,16.266155622077502,-78.70322251712065,-21.424643077628986,3.6665965835231966,40.68816341273425,-56.12434618752095,12.872310999089924,-81.24261671632138,37.37180738920805,11.061013744145901,0.0,0.0
14.847924872175103,19.80119575993736,-4.691776489798443,-10.93926144215911,7.804546509561327,-7.437478690838772,-1.0040622748899524,0.911226406923558,4.647049811649568,3.444048053123838,-16.741139129450016,-29.68448602704167,3.5952274896177685,36.161753396482545,11.790914340235947,-3.196552899389235,71.25867980734195,-7.997795296462098,-36.59114580852916,-63.183108724995314,57.52879177878713,15.300493297613784,-63.136797362680355,-19.03162726730502,-4.335918630175153,46.773412754941994,-54.114608157104065,19.475454482157154,-90.78463604081182,38.74005374995426,12.463986122306517,0.0,0.0
15.796732153382052,18.7029026928157,-4.188686379005461,-12.467807993249602,11.48952991271728,5.789772786289115,-1.927350746400762,10.150068178117223,14.60911150718233,13.47512007798696,-11.028291350397334,-27.75102714085964,9.143489065574347,32.254304771041575,20.397972570156032,-8.263625568317025,67.42784541623386,-13.822698294302336,-31.72793072966597,-63.92283826320371,61.021792599336315,24.60757110004854,-52.73601103304971,-17.14357215494995,-16.159886708279796,61.178393115134064,-68.30428654593457,27.82486134006789,-106.55250207183005,45.781469081205984,14.858242623393542,0.0,0.0
15.801969379979031,18.79986461316491,-4.931811203702815,-12.564782995219852,9.057240338389795,-3.863209029523603,-0.14064184963123036,2.667476710119637,9.868829533501344,2.2596321121923357,-15.220490876061032,-32.23298927907922,9.39250159904963,38.72990352314749,17.580146023904515,-9.864740062344486,63.1359021387833,-14.56342448301396,-38.05111871834593,-64.03980653401253,66.29235198092559,23.20270969522861,-75.58423310695154,-23.482996045133376,-11.508919240047431,57.909916413842836,-66.0447256865889,35.30965276045501,-107.25460334899202,44.24541235218255,13.311730101263121,0.0,0.0
16.48725191010807,18.65821420493287,-4.055699241171398,-10.87141275743491,12.026807710538575,1.142293199047325,0.8938385539391259,7.502471164576761,16.085333920831957,12.759668728406812,-10.09768773518978,-28.14143907401439,13.097734143762546,33.92445026408629,24.130335529230504,-12.848035974830117,62.84925204241415,-19.060356980921217,-35.82540572375481,-68.1289107002148,70.48706103693303,30.368080404149794,-73.67420859059666,-21.347008009264844,-18.4775859292903,61.43380941204758,-71.06356296493006,48.504351190444844,-117.66036618340368,52.9065892284783,17.361905615521948,0.0,0.0
16.71232365191599,18.23215473128489,-4.88256827921899,-12.576076991556322,10.073709520299529,-2.354962429932566,0.2710854761287702,3.7636236005700434,14.451244719715064,3.3174555501777863,-13.307766803209399,-34.238181965645126,15.584124282290665,40.129294739529165,22.775221270350524,-15.9310476610213,57.127229500972035,-19.391226635200145,-36.60680064757988,-64.97107789356167,71.84829085591132,29.440997110467546,-80.32258998342319,-32.82719253870865,-11.892759261343915,61.72249331062361,-71.20083502289484,41.07647297494478,-125.54899738010799,51.397042278029346,15.001141764877902,0.0,0.0
18.049922001500285,18.09747114280653,-4.189224284949149,-13.464015592691835,13.307623972208898,7.934507746269679,0.5604861545134469,9.960322908063736,22.46356679715096,13.690738938530156,-9.458867565972009,-29.860735763769146,19.214703195518002,40.33761076356649,31.12552557045564,-22.895004015996665,57.94812475768479,-15.646869943525306,-30.66226217841713,-60.889785850104154,68.39646739413618,34.78281574017414,-77.5996544450004,-33.48857605820193,-43.66680223329644,74.0339649274751,-84.12908016661935,68.41512340533542,-137.7620562053201,60.90143008365236,18.158327631390293,0.0,0.0
17.46430931113181,20.239850813102514,-4.31257015592647,-6.579653612274456,10.164385666709798,-15.408649296737922,2.6872031190423606,-3.7880979267627346,11.140840520610084,8.304661909520997,-13.72733359730971,-31.410375435254544,16.64566570620336,42.35495892107104,24.03288089344538,-21.216395419702113,59.13290556680451,-14.23787362316757,-34.75919871071509,-65.76667312452064,66.21618244516836,23.819318704800764,-92.64594431687331,-34.827392643922416,-29.42312423297111,67.02669731154012,-73.92198616758041,42.816805318808974,-135.19777646745456,56.4932843327643,18.28813474556442,0.0,0.0
17.671914870636986,18.64499454783504,-5.229171828385031,-13.294194310970337,11.681295618431884,-1.1112853365253497,0.25917848641272023,3.03484429167073,17.76513954163281,4.0075105510881555,-13.369752217818291,-34.29499178191485,18.136240622681846,41.40368982093624,25.51443995789046,-23.49116406190283,55.02292504271521,-16.07105554276475,-35.848089711636646,-60.436780678173406,67.83040928997465,25.571201358800554,-94.92780278017113,-37.64074958509691,-19.313218595603846,61.87157865313409,-78.28408140331574,46.141144669731425,-145.29444581671882,64.0841721785363,16.24055115072975,0.0,0.0
17.937295334987933,18.907123246794622,-5.034455263747805,-11.649421132681598,11.823734439204829,-3.7072097079528987,0.6481770006405856,2.0413199718754713,17.725203118316447,5.321783453189546,-13.262783758164973,-34.53190513650439,19.995033052108575,41.300255378609634,26.42750773878622,-25.35741659674279,53.758314458114725,-17.925839225905758,-34.717440311019836,-63.105506896371416,68.6716476856215,27.591691020219805,-92.69185857303823,-37.54487279860421,-15.061408860037636,60.64272388793806,-78.25404875889141,52.497362335738615,-154.16415816534587,62.051942056309635,17.928216413554683,0.0,0.0
17.998788543554888,19.275228408097068,-5.559155081573096,-11.359850124615429,11.518938774591978,-5.909363246828546,-0.28850238783482035,-0.018586737811032393,15.510142302718103,3.19972803879036,-15.572152152644692,-36.64314583599968,19.960602318948077,40.92383807634216,24.91042395030516,-28.087311656403646,50.93252695127138,-17.63910327144874,-34.28044683254264,-64.41836565860731,62.11297807069514,21.776917514285227,-91.69911963949541,-31.267713785191102,-13.961279102992924,64.19806937990413,-83.71997998337196,46.86332063825614,-160.60356097392048,64.79539670611614,15.800184279852683,0.0,0.0
17.470987116402455,21.21495897818891,-4.3812772776397315,-3.7064565983501847,12.877713285827017,-16.99344308049782,0.9112267710965853,-3.3394074062599914,12.739935534044168,14.145277762059576,-11.028682622351699,-30.425423665253057,17.22943907619864,33.495830542748855,24.011182981700713,-22.86605003202222,59.679484012140215,-18.647118697820755,-34.09458580839299,-72.03896466934901,65.49799065826903,14.76434464218678,-92.77918340689922,-31.681475453872658,-1.643211012701537,52.763941135850615,-69.91632650582318,11.079041053315544,-158.78062409748782,56.45044429645881,19.61678376014709,0.0,0.0
17.71468768511577,19.09738718523552,-5.815976856795152,-14.135935451924665,14.04984451825982,3.2765983263378633,-1.9241345473899656,5.526482947114884,19.235052579608908,6.1801301483021485,-12.976844632713094,-34.71966492046058,17.07423817180933,35.02348112437233,26.094052884378016,-26.370094737346182,55.16935266888498,-17.598160951992405,-38.38325119907467,-69.03030988909411,66.34754080471242,17.273195083250673,-97.03363644157182,-27.24662549314694,-13.796023228227208,54.820730629756916,-81.72877422506059,35.9814922489598,-167.76345603326072,66.92979916765677,11.248545909004484,0.0,0.0
17.503171771622114,19.795910555884088,-6.337095152646051,-12.841701199052558,11.182534484245316,-8.112835285793626,-0.8772024202733588,-2.3105636962097353,11.972040293974814,-2.9011538002284234,-17.85996246534869,-38.53099750902347,15.527635521523123,41.23948469368119,22.294054893018508,-26.35923352569533,54.25120307889299,-15.874131916481193,-42.55552311032887,-73.00796587209078,69.05767883362982,13.109876157488495,-107.33733873067887,-28.812195749309197,-17.222503009195265,54.103743502944226,-78.03710936787432,33.67299523919112,-169.48161480767882,76.76886882259006,12.239790403459248,0.0,0.0
18.220017992739024,19.502064376394735,-5.733571189849513,-12.805826044866679,14.49350348192389,-1.1451290347469922,-0.8179517309083494,2.913580300674254,19.589705403698446,4.980063603277854,-12.302350985023821,-35.48026321217886,18.418001259979764,38.2207341956125,28.823681058537467,-29.21650201128521,54.1972610351296,-19.390779513734692,-40.61904514745473,-71.07207808873667,74.68658948040107,17.803046277657796,-111.1362396735142,-29.337244498214307,-25.254209349108546,56.94245213322493,-84.19991791387305,22.71764293140408,-177.0712807450485,78.0682332948109,13.38768284018898,0.0,0.0
