date,open,high,low,close,volume,bodysize,shadowsize,sma_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_sma_20,Diff_20,sma_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_sma_50,Diff_50,sma_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_sma_100,Diff_100,WeekDay,Day,result
1970-01-01 00:26:13.689600,187.81,188.39,182.42,184.5,15383.64371775,-3.3100000000000023,5.969999999999999,185.23350000000002,50.67061286165489,174.01,199.0,31964.43770946802,0.014684045537040058,0.9960401331292664,2.6699999999999875,180.06820000000008,49.38546016971409,151.86,199.0,41439.55062000879,0.08580508474576276,1.0246117859788675,14.580000000000013,185.53170000000011,50.808867070931086,151.86,231.17,42978.09811677074,-0.1839893852277753,0.9944392252105698,-41.599999999999994,3,1,0
1970-01-01 00:26:13.776000,184.6,186.6,176.95,179.86,39219.80179235,-4.739999999999981,9.650000000000006,185.21550000000005,47.68643440781346,176.95,194.71,28405.67440413152,-0.001997558539562627,0.9710850333800355,-0.3599999999999852,180.3478000000001,48.47999770620674,153.0,199.0,40228.549448702,0.08427779117434309,0.9972952262239957,13.980000000000018,185.07060000000013,50.43664177372405,151.86,226.63,43034.336520516736,-0.20405363543833244,0.9718453390219727,-46.109999999999985,3,1,0
1970-01-01 00:26:13.862400,179.87,183.16,179.17,182.16,10332.39848006,2.289999999999992,3.990000000000009,185.12350000000004,49.24607495516631,176.95,194.71,26943.704057134026,-0.010000000000000009,0.9839917676578066,-1.8400000000000034,180.50180000000012,48.953390915886494,153.0,199.0,39191.024481116794,0.044136191677175196,1.0091866119894644,7.699999999999989,184.68370000000013,50.61778063755976,151.86,224.8,42640.10241756183,-0.17518677835635044,0.9863350149471766,-38.69,3,1,0
1970-01-01 00:26:13.948800,182.17,186.25,179.85,183.77,13876.85745229,1.6000000000000227,6.400000000000006,185.21200000000005,50.337055720179485,176.95,194.71,26059.513166847526,0.009725274725274735,0.9922143273653973,1.7700000000000102,180.69800000000015,49.286237380401744,153.0,199.0,38699.214135548595,0.056392274085996785,1.0170007415688047,9.810000000000002,184.41840000000013,50.74506162619416,151.86,224.8,42452.01778983133,-0.126153114598193,0.9964840818486652,-26.53,3,1,0
1970-01-01 00:26:14.035200,183.76,183.84,174.38,177.9,26413.3247064,-5.859999999999985,9.460000000000008,184.55050000000003,46.50089012609787,174.38,194.71,25033.685818661525,-0.069219902684037,0.9639637931081193,-13.22999999999999,180.8688000000001,48.11894592911853,153.0,199.0,38452.198864576596,0.050425129900802945,0.9835858920941584,8.539999999999992,184.13690000000017,50.26790522559842,151.86,224.8,42376.71787708193,-0.1366173258917739,0.9661290051043536,-28.150000000000006,3,1,0
1970-01-01 00:26:14.121600,177.91,178.07,172.52,175.64,27369.67701648,-2.2700000000000102,5.549999999999983,184.15550000000002,45.1077106904681,172.52,194.71,23861.427278527524,-0.043042388580146085,0.9537591872086361,-7.900000000000006,180.7510000000001,47.675345708294266,153.0,199.0,37380.62051266399,-0.032446427587726645,0.9717235312667698,-5.890000000000015,183.73050000000018,50.08475491234643,151.86,224.8,42309.183053147026,-0.1879045681523951,0.955965394967084,-40.640000000000015,3,1,0
1970-01-01 00:26:14.208000,175.7,177.32,173.27,174.26,14652.0682184,-1.4399999999999977,4.049999999999983,183.74600000000004,44.25547476985086,172.52,194.71,22706.064639988523,-0.044889010687859665,0.9483743863811999,-8.189999999999998,180.70640000000012,47.40305890865981,153.0,199.0,36185.53736457839,-0.01263527678622034,0.9643266646892411,-2.230000000000018,183.36110000000016,49.97245407141266,151.86,224.8,42275.03916860322,-0.17490530303030305,0.9503651537867074,-36.94,3,1,0
1970-01-01 00:26:14.294400,174.25,175.5,156.0,161.01,59277.24796218,-13.240000000000009,19.5,182.63500000000005,37.15977390760371,156.0,194.71,24557.098833528024,-0.12126835125252411,0.881594436991814,-22.22,180.3090000000001,44.89114837011057,153.0,199.0,36664.273494223395,-0.1098518354710305,0.8929670731910215,-19.870000000000005,182.88520000000014,48.90888232686068,151.86,224.8,42520.823800012324,-0.22813998082454456,0.8803883529120994,-47.59,3,1,0
1970-01-01 00:26:14.380800,161.03,162.82,138.0,149.79,102149.99234312,-11.240000000000009,24.819999999999993,180.97450000000006,32.51312011261088,138.0,194.71,28900.369077745523,-0.18147540983606558,0.827685668422899,-33.21000000000001,179.8090000000001,42.92568074463705,138.0,199.0,37601.136683485594,-0.14302877739001085,0.8330506259419712,-25.0,182.52110000000016,48.03444107109093,138.0,224.8,42951.57334840152,-0.19554242749731476,0.820672240086214,-36.41,3,1,0
1970-01-01 00:26:14.467200,149.78,154.25,146.5,151.97,31431.35380788,2.1899999999999977,7.75,179.49500000000006,34.19602440105052,138.0,194.71,29714.98892644752,-0.16297642652566646,0.8466531101144876,-29.590000000000003,179.3320000000001,43.41684852784177,138.0,199.0,37585.4932229724,-0.13565009668979633,0.8474226574175268,-23.849999999999994,182.16020000000015,48.216145584920376,138.0,224.8,42706.53233358082,-0.19190683824311394,0.8342656628615904,-36.09,3,1,0
1970-01-01 00:26:14.553600,152.01,153.16,138.34,140.12,40047.96439192,-11.889999999999986,14.819999999999993,177.19150000000005,29.9260289670665,138.0,194.71,30264.637734973025,-0.24743541543584502,0.7907828535793193,-46.06999999999999,178.60280000000014,41.43882111823641,138.0,199.0,37877.9693014584,-0.20647864990372644,0.7845341730364803,-36.46000000000001,181.70640000000014,47.30788532851125,138.0,224.8,42642.38405651182,-0.24463611859838275,0.7711340932405237,-45.379999999999995,3,1,0
1970-01-01 00:26:14.640000,140.0,151.77,132.0,146.35,105290.16887198,6.349999999999994,19.77000000000001,175.07400000000004,34.45536978342649,132.0,194.71,33385.70674269653,-0.22443031266560676,0.8359322343694664,-42.349999999999994,178.12320000000014,42.83596303025982,132.0,199.0,38973.3234900282,-0.1407855339634827,0.8216223377976585,-23.980000000000018,181.31360000000012,47.82977063404058,132.0,224.8,43532.461992686316,-0.21160372784571457,0.8071650444313052,-39.28,3,1,0
1970-01-01 00:26:14.726400,145.94,149.82,143.49,147.75,29593.95773773,1.8100000000000023,6.329999999999984,172.90850000000006,35.44242593076223,132.0,192.08,33665.19953081903,-0.2266827174709516,0.8544981883481723,-43.31,177.46980000000013,43.14699002639324,132.0,199.0,38481.20719461679,-0.1810774858663119,0.8325360145782543,-32.66999999999999,180.84540000000013,47.94679645532624,132.0,224.8,43597.074068799215,-0.2406331911394356,0.8169961746331391,-46.81999999999999,3,1,0
1970-01-01 00:26:14.812800,147.69,155.96,141.1,152.85,47037.1278141,5.159999999999997,14.860000000000014,171.23400000000004,38.96685691765374,132.0,191.8,34747.22527452803,-0.17972523344424174,0.8926381442937732,-33.49000000000001,176.90680000000015,44.27405435923723,132.0,199.0,38636.44760897239,-0.15552486187845305,0.8640142719217117,-28.150000000000006,180.3512000000001,48.37292771588948,132.0,224.8,43705.25587439772,-0.24432688980076145,0.8475130744902164,-49.420000000000016,3,1,0
1970-01-01 00:26:14.899200,153.19,154.82,149.44,151.23,31165.05520831,-1.960000000000008,5.3799999999999955,169.61350000000004,38.268299345942516,132.0,191.8,34581.24871759403,-0.17648660422565887,0.8916153490140817,-32.41,176.06140000000013,43.99138311976179,132.0,199.0,37937.30904656179,-0.2184496124031008,0.8589617031331108,-42.27000000000001,179.89910000000012,48.24620084941878,132.0,224.8,43813.914350169514,-0.23014660965180211,0.8406378909066242,-45.21000000000001,3,1,0
1970-01-01 00:26:14.985600,151.07,157.98,150.69,154.78,30056.14627629,3.710000000000008,7.289999999999992,168.11000000000007,40.719660192399125,132.0,191.8,35584.026304484025,-0.1626724371111712,0.9207066801499014,-30.069999999999993,175.32580000000016,44.779731368371024,132.0,199.0,37853.8881616756,-0.19200250574232613,0.8828135961735231,-36.78,179.5742000000001,48.544584864321195,132.0,224.8,43670.336143363806,-0.17349281785657078,0.8619278270486512,-32.49000000000001,3,1,0
1970-01-01 00:26:15.072000,154.8,155.34,150.01,151.74,14873.78835592,-3.0600000000000023,5.3300000000000125,166.25200000000007,39.312475753748274,132.0,189.96,35309.162976409025,-0.1967178401270513,0.9127108245314339,-37.16,174.74400000000017,44.23566117133782,132.0,199.0,36811.3308502666,-0.16086932478018023,0.8683559950556234,-29.090000000000003,179.1871000000001,48.30369214124803,132.0,224.8,43347.58739040741,-0.20325544762404824,0.8468243528691515,-38.70999999999998,3,1,0
1970-01-01 00:26:15.158400,151.61,152.49,146.0,150.76,24838.45676913,-0.8500000000000227,6.490000000000009,164.55600000000007,38.85681360942713,132.0,189.81,35688.38873527402,-0.18366904916612525,0.9161622791025543,-33.920000000000016,174.16060000000016,44.05956897368824,132.0,199.0,36717.375690083594,-0.16211860167843062,0.8656378078623974,-29.170000000000016,178.75110000000006,48.225766689671296,132.0,224.8,43240.380050464504,-0.22432599300267553,0.8434073972132196,-43.60000000000002,3,1,0
1970-01-01 00:26:15.244800,151.0,151.49,146.96,148.85,15592.44849685,-2.1500000000000057,4.530000000000001,162.65200000000007,37.954292961666326,132.0,189.81,35013.14880418002,-0.20371261969721288,0.9151439883923956,-38.08000000000001,173.51580000000016,43.71349863861,132.0,199.0,36614.2133574462,-0.17803302225412787,0.8578469511133848,-32.24000000000001,178.33000000000007,48.07308985979407,132.0,224.8,43102.013449398604,-0.2205173858399665,0.8346884988504455,-42.110000000000014,3,1,0
1970-01-01 00:26:15.331200,148.86,149.95,145.08,147.37,18640.63331872,-1.490000000000009,4.869999999999976,160.63300000000007,37.24861774322503,132.0,188.39,34862.10563689302,-0.21507323568575232,0.9174329060653785,-40.379999999999995,172.72760000000017,43.44369169349887,132.0,199.0,36276.63349682379,-0.21099689474247774,0.8531931202656661,-39.41,177.93650000000005,47.954263069012775,132.0,224.8,43045.47694484601,-0.2107433590402742,0.8282168076813917,-39.349999999999994,3,1,0
1970-01-01 00:26:15.417600,147.23,153.12,143.25,145.3,42277.66913279,-1.9299999999999784,9.870000000000005,158.67300000000006,36.25616274504743,132.0,186.6,36206.80690764502,-0.2124661246612466,0.9157197506822204,-39.19999999999999,172.02320000000014,43.06434356683011,132.0,199.0,36043.608893068,-0.19510303567471743,0.8446535118518891,-35.22,177.50600000000006,47.78738508934058,132.0,224.8,43036.429567058905,-0.22856384390761875,0.8185638795308325,-43.04999999999998,3,1,0
1970-01-01 00:26:15.504000,145.29,148.85,143.91,147.99,19184.23735765,2.700000000000017,4.939999999999998,157.07950000000008,38.49772184845172,132.0,186.25,35205.028685910016,-0.17719337262315138,0.9421343969136643,-31.870000000000005,171.49520000000015,43.71604946612962,132.0,199.0,35600.472941567394,-0.15138482711164614,0.8629396041405233,-26.399999999999977,177.11520000000007,48.02480366236137,132.0,224.8,42975.3846123632,-0.20890575720318594,0.8355578741971325,-39.079999999999984,3,1,0
1970-01-01 00:26:15.590400,148.1,149.8,145.94,148.9,15708.92302449,0.8000000000000114,3.8600000000000136,155.4165000000001,39.25833562221372,132.0,186.25,35473.854913131516,-0.18258673693456295,0.9580707325155303,-33.25999999999999,170.92480000000015,43.93756404836937,132.0,199.0,35230.67896993359,-0.16074850636906768,0.8711433332085214,-28.519999999999982,176.87610000000006,48.10543707161702,132.0,224.8,42496.2064314428,-0.1383600486082981,0.8418322204073923,-23.909999999999997,3,1,0
1970-01-01 00:26:15.676800,148.97,149.8,147.12,147.37,13665.20153455,-1.5999999999999943,2.680000000000007,153.59650000000008,38.417467007590716,132.0,183.84,35463.272117244516,-0.1980736790553409,0.9594619669067975,-36.400000000000006,170.41220000000015,43.64288102070755,132.0,199.0,34441.247637463195,-0.14815028901734106,0.8647855024464204,-25.629999999999995,176.66160000000008,47.979025987736144,132.0,224.8,42151.56360803209,-0.12705840540220348,0.8341937353675045,-21.44999999999999,3,1,0
1970-01-01 00:26:15.763200,147.28,151.9,146.45,150.72,19525.02992955,3.4399999999999977,5.450000000000017,152.23750000000007,41.31452160179165,132.0,178.07,35118.85737840201,-0.1527824620573356,0.9900320223335245,-27.180000000000007,169.99000000000015,44.474904840709264,132.0,199.0,34357.67610954759,-0.12285398358843047,0.8866403906112116,-21.110000000000014,176.48630000000009,48.279613499576406,132.0,224.8,42034.336709717,-0.10419019316493316,0.8540039651802996,-17.53,3,1,0
1970-01-01 00:26:15.849600,150.64,151.35,146.42,147.45,22257.12545018,-3.1899999999999977,4.930000000000007,150.82800000000006,39.40958580889701,132.0,177.32,34863.229800087014,-0.16049874743794124,0.9776036279735854,-28.189999999999998,169.42800000000017,43.83038084537894,132.0,199.0,34275.14372325059,-0.16006835659356322,0.8702811813867828,-28.100000000000023,176.24160000000012,48.00611386150657,132.0,224.8,42039.5431426588,-0.1423336435551419,0.8366356183784072,-24.47,3,1,0
1970-01-01 00:26:15.936000,147.24,148.19,143.41,145.58,23633.62145146,-1.6599999999999966,4.780000000000001,149.39400000000006,38.34529587262703,132.0,175.5,35312.30746174002,-0.16458165958911963,0.9744701929127003,-28.67999999999998,168.8500000000002,43.462836364242214,132.0,199.0,34126.05463456799,-0.16563502980284261,0.8621853716316248,-28.899999999999977,175.9836000000001,47.84953635793184,132.0,224.8,42039.71775755909,-0.15054265375189624,0.8272361742798756,-25.799999999999983,3,1,0
1970-01-01 00:26:16.022400,145.56,146.22,142.0,143.19,16288.77260208,-2.3700000000000045,4.219999999999999,148.50300000000007,37.00097201135701,132.0,162.82,33162.88369373502,-0.11067635550586918,0.9642229449910098,-17.819999999999993,168.28800000000018,42.992661709970115,132.0,199.0,34053.00427130499,-0.16404927316247297,0.8508628066172267,-28.099999999999994,175.6271000000001,47.64890130790722,132.0,224.8,41885.281059475994,-0.19934019235070455,0.8153069771123017,-35.650000000000006,3,1,0
1970-01-01 00:26:16.108800,143.22,145.73,139.0,144.79,27320.09475329,1.5699999999999932,6.72999999999999,148.25300000000007,38.519857920151644,132.0,157.98,29421.388814243517,-0.03338006542492822,0.9766412821325702,-5.0,167.93640000000016,43.410848526177396,132.0,199.0,32855.99701947899,-0.10827123237051184,0.8621716316415015,-17.580000000000013,175.28380000000013,47.79691847828971,132.0,224.8,41728.187081670796,-0.1916592228673516,0.8260318409345295,-34.33000000000001,3,1,0
1970-01-01 00:26:16.195200,144.89,145.1,142.48,144.49,18838.87344789,-0.39999999999997726,2.6200000000000045,147.87900000000008,38.33742972397363,132.0,157.98,28791.76479624402,-0.04922024083700727,0.9770826148405111,-7.47999999999999,167.60880000000014,43.35000646253548,132.0,199.0,32469.57535401959,-0.10182134642879337,0.8620669081814313,-16.379999999999995,174.97850000000014,47.77133734539671,132.0,224.8,41526.38924178799,-0.17443720717632272,0.8257585931985923,-30.53,3,1,0
1970-01-01 00:26:16.281600,144.5,145.05,141.06,141.77,14956.87092697,-2.7299999999999898,3.990000000000009,147.96150000000006,36.67954156243583,132.0,157.98,27537.210122996523,0.011775620896374628,0.9581546550960889,1.6500000000000057,166.80760000000018,42.79509811089609,132.0,199.0,31096.07285640739,-0.22031567948083375,0.8499013234408975,-40.06,174.65620000000013,47.53832645511366,132.0,224.8,41358.7750600053,-0.18522988505747118,0.811708945917751,-32.22999999999999,3,1,0
1970-01-01 00:26:16.368000,141.75,143.85,139.65,142.28,18787.77660637,0.5300000000000011,4.199999999999989,147.7580000000001,37.21541585883841,139.0,157.98,23212.09050971602,-0.027810044414075752,0.9629258652661778,-4.069999999999993,166.0488000000002,42.93485660225534,132.0,194.71,29263.92703055319,-0.21052047497503046,0.8568565385597476,-37.94,174.3875000000001,47.586745478413,132.0,224.8,41095.443428324,-0.15885308897428319,0.8158841660096046,-26.870000000000005,3,1,0
1970-01-01 00:26:16.454400,142.49,142.49,130.0,132.47,65474.65517634,-10.02000000000001,12.490000000000009,146.99400000000009,31.77128150563584,130.0,157.98,25006.12538164652,-0.1034179357021997,0.9011932459828287,-15.280000000000001,165.01820000000018,40.97020368464577,130.0,194.71,29781.98402567979,-0.28005434782608696,0.8027599379947172,-51.53,173.9297000000001,46.7484355638264,130.0,224.8,41429.106507699,-0.25683029453015427,0.7616295549293761,-45.78,3,1,0
1970-01-01 00:26:16.540800,132.48,132.74,119.62,121.75,78294.31348274,-10.72999999999999,13.120000000000005,145.43900000000008,27.19514014234653,119.62,157.98,26568.98466507852,-0.20346745175008174,0.8371207172766585,-31.099999999999994,163.81320000000017,38.98122117850765,119.62,194.71,30716.65679017419,-0.3310439560439561,0.7432245997270054,-60.25,173.3311000000001,45.85674855334501,119.62,224.8,41770.12018295939,-0.3296074004735423,0.702412896473858,-59.860000000000014,3,1,0
1970-01-01 00:26:16.627200,121.75,134.86,115.44,132.88,95833.63256131,11.129999999999995,19.420000000000016,144.5215000000001,37.0969223103663,115.44,157.98,29802.413532728515,-0.1213383587912451,0.9194479714090977,-18.349999999999994,162.64820000000017,41.966048988096865,115.44,194.71,31694.73200799799,-0.30476638936849265,0.816977992993466,-58.25,172.85100000000014,46.91857398840508,115.44,224.8,42261.07139537959,-0.2654099176294986,0.7687545921053386,-48.00999999999999,3,1,0
1970-01-01 00:26:16.713600,132.88,133.99,125.77,128.12,50912.03491596,-4.759999999999991,8.220000000000013,143.18850000000006,34.95664092519209,115.44,155.34,30845.20796471202,-0.17224447603049486,0.8947645935253177,-26.659999999999997,161.53980000000016,41.08891457126311,115.44,194.71,31696.67574993399,-0.3019505284951509,0.7931172379809798,-55.41999999999999,172.3316000000001,46.5244196153111,115.44,224.8,42466.7116330095,-0.2884594024214151,0.7434504176831175,-51.94,3,1,1
1970-01-01 00:26:16.800000,128.24,129.37,125.97,128.26,25148.43669005,0.01999999999998181,3.4000000000000057,142.01450000000008,35.07261432466643,115.44,153.12,31358.940381418517,-0.1547383682615,0.9031472138408396,-23.480000000000018,160.45600000000016,41.12584529008592,115.44,194.71,31444.45806395139,-0.297012880241162,0.7993468614448812,-54.19,171.82950000000008,46.53776264841222,115.44,224.8,42359.21465807131,-0.28133579873368075,0.7464376023907415,-50.21000000000001,3,1,1
1970-01-01 00:26:16.886400,128.38,128.44,126.68,127.02,12441.33838344,-1.3599999999999994,1.759999999999991,140.8275000000001,34.499114332844584,115.44,153.12,30739.084462134022,-0.15746882462191558,0.9019545188262229,-23.739999999999995,159.33180000000016,40.89414878507567,115.44,194.71,31248.15354979239,-0.3067729083665338,0.7972043245604448,-56.209999999999994,171.28980000000007,46.43410661024272,115.44,224.8,42300.096532674506,-0.29819327034642806,0.7415502849556713,-53.97000000000001,3,1,1
1970-01-01 00:26:16.972800,127.02,133.2,127.0,132.41,36072.48915499,5.390000000000001,6.199999999999989,140.0055000000001,39.05865199818887,115.44,153.12,31763.08649504102,-0.11044675848169294,0.9457485598780041,-16.439999999999998,158.32000000000016,42.335125622592926,115.44,194.71,31663.911583716792,-0.276448087431694,0.8363441131884781,-50.59,170.80140000000006,46.95288604516434,115.44,224.8,42479.7058262545,-0.2694620689655173,0.7752278377109318,-48.84,3,1,0
1970-01-01 00:26:17.059200,132.55,135.1,126.1,128.0,34183.82736198,-4.550000000000011,9.0,139.0370000000001,36.849471897897665,115.44,153.12,32540.24619720402,-0.13143787745131308,0.920618252695325,-19.370000000000005,157.24880000000016,41.4906244755875,115.44,194.71,32044.80899427959,-0.29499889843577887,0.8139966727885991,-53.56,170.19460000000007,46.580057591164255,115.44,224.8,42433.33153018171,-0.3216027135891457,0.7520802657663637,-60.68000000000001,3,1,1
1970-01-01 00:26:17.145600,127.88,129.46,126.64,127.74,16689.90589857,-0.14000000000000057,2.8200000000000074,138.15900000000008,36.72057735638854,115.44,151.9,31260.85803549302,-0.12085340674466627,0.924586889019173,-17.560000000000016,156.07980000000015,41.44089233277363,115.44,194.71,31797.50734782279,-0.3139266340834631,0.8184274967036085,-58.45,169.57750000000007,46.55804145895862,115.44,224.8,42343.05650244631,-0.32573238321456843,0.7532838967433766,-61.709999999999994,3,1,1
1970-01-01 00:26:17.232000,127.72,127.79,122.96,124.87,28284.10340789,-2.8499999999999943,4.8300000000000125,137.00300000000007,35.286423187913925,115.44,151.9,31715.85133800502,-0.15622677207919455,0.911439895476741,-23.120000000000005,154.80320000000017,40.888847256424576,115.44,194.71,31505.813641630393,-0.3382617912029676,0.8066370721018679,-63.829999999999984,168.84900000000005,46.31396476148944,115.44,224.8,41912.0355012103,-0.3684503338053813,0.7395365089517851,-72.85,3,1,1
1970-01-01 00:26:17.318400,124.96,131.96,124.19,125.51,28189.6683886,0.5500000000000114,7.77000000000001,135.83350000000007,35.87430885161237,115.44,151.9,32339.88860621052,-0.15708529214237743,0.9239988662590594,-23.39,153.49220000000017,41.06748466988423,115.44,192.08,31589.52496989679,-0.3430859415890296,0.8176962738171704,-65.55,168.02530000000002,46.3772851100128,115.44,224.8,41324.0987367561,-0.3962382143544352,0.7469708430813693,-82.36999999999999,3,1,1
1970-01-01 00:26:17.404800,125.48,126.7,122.22,126.25,25132.29796013,0.769999999999996,4.480000000000004,134.7775000000001,36.575573832499494,115.44,151.9,32913.24342748952,-0.14331275022053336,0.9367290534399282,-21.120000000000005,152.29040000000015,41.27686596839456,115.44,191.8,31584.23867030099,-0.3224750456155415,0.8290082631603822,-60.09,167.18550000000002,46.451049962024264,115.44,224.8,40870.3930312993,-0.3994672501545926,0.7551492204766561,-83.97999999999999,3,1,1
1970-01-01 00:26:17.491200,126.22,129.79,125.91,127.83,16336.62316592,1.6099999999999994,3.8799999999999955,133.6330000000001,38.09704332211918,115.44,151.35,32753.823089308018,-0.15187101910828027,0.9565750974684389,-22.89,151.17420000000016,41.72793458739737,115.44,191.8,31221.27940667959,-0.3039098235678501,0.8455807935481046,-55.80999999999999,166.25590000000003,46.609449986599344,115.44,221.93,39915.307864344,-0.42103356130259517,0.7688749692492115,-92.96,3,1,1
1970-01-01 00:26:17.577600,127.82,137.81,127.37,134.31,34606.12302591,6.490000000000009,10.439999999999998,132.97600000000008,43.906233775417725,115.44,148.19,33371.27296809452,-0.08911495422176996,1.0100318854530135,-13.139999999999986,150.16340000000014,43.54280057960658,115.44,191.8,31713.38997642799,-0.2734108736813632,0.8944256723009727,-50.53999999999999,165.41800000000006,47.25579111458484,115.44,221.62,39764.1130832794,-0.38418156808803294,0.8119430775369062,-83.78999999999999,3,1,0
1970-01-01 00:26:17.664000,134.25,136.02,129.86,131.1,30602.47547173,-3.1500000000000057,6.159999999999997,132.2520000000001,41.85795686411593,115.44,146.22,33719.715669108016,-0.09946421211704914,0.9912893566826959,-14.480000000000018,149.00740000000016,42.86792981805255,115.44,189.96,31918.01838751419,-0.3059820010587613,0.8798220759505894,-57.80000000000001,164.57960000000006,46.971263468303945,115.44,215.41,39663.746854646306,-0.3900623429794361,0.796575031170327,-83.84,3,1,1
1970-01-01 00:26:17.750400,130.85,133.28,127.79,128.59,24567.96700613,-2.259999999999991,5.489999999999995,131.5220000000001,40.31013210518022,115.44,145.73,34133.67538931052,-0.1019624275438229,0.9777071516552356,-14.599999999999994,147.88560000000015,42.34427920961267,115.44,189.81,32064.298895800188,-0.30371453324669695,0.8695234694926339,-56.09,163.75480000000007,46.74894540739464,115.44,211.54,39503.77722925701,-0.39077083432036763,0.7852594244565652,-82.47999999999999,3,1,1
1970-01-01 00:26:17.836800,128.66,132.86,128.19,130.33,13374.4547044,1.670000000000016,4.670000000000016,130.7990000000001,41.878445690886025,115.44,145.1,33436.393386866024,-0.09986877546791895,0.9964143456754251,-14.45999999999998,146.75360000000015,42.83820805251289,115.44,189.81,31749.843047513583,-0.30278713957096237,0.8880872428342466,-56.599999999999994,163.05040000000008,46.924848743513245,115.44,202.8,39022.94984446421,-0.35084923046271854,0.7993233993906176,-70.44,3,1,1
1970-01-01 00:26:17.923200,130.26,130.26,126.0,126.72,25761.75293485,-3.539999999999992,4.259999999999991,129.9105000000001,39.60583122052818,115.44,145.05,33782.537361214025,-0.12298428957021257,0.9754407842322207,-17.77000000000001,145.53300000000016,42.07511211521865,115.44,188.39,31831.848172921385,-0.3250599201065246,0.8707303498175663,-61.03,162.65480000000008,46.60224053068248,115.44,199.0,37377.125979955905,-0.2379119557373106,0.7790732274731513,-39.56,3,1,1
1970-01-01 00:26:18.009600,126.7,134.72,125.4,134.0,50257.31962755,7.299999999999997,9.319999999999993,129.5220000000001,45.844325155600714,115.44,143.85,35547.55979624302,-0.05480708189320738,1.034573277126665,-7.77000000000001,144.52300000000017,44.1233314081969,115.44,186.6,32529.321691117384,-0.2737127371273713,0.9271880600319662,-50.5,162.2956000000001,47.33971120837621,115.44,199.0,36984.436155563104,-0.21139359698681726,0.8256539302359394,-35.91999999999999,3,1,0
1970-01-01 00:26:18.096000,134.19,135.91,132.58,134.14,16218.0729796,-0.05000000000001137,3.329999999999984,129.11500000000007,45.95732936011863,115.44,142.49,35419.07461490452,-0.05721113297722813,1.0389187933237805,-8.140000000000015,143.60860000000017,44.162076000443115,115.44,186.25,32069.287114862385,-0.2541977093294786,0.9340666227510039,-45.72000000000003,161.9782000000001,47.35383495523767,115.44,199.0,36148.91828178221,-0.19134313961900173,0.8281361318992303,-31.74000000000001,3,1,1
1970-01-01 00:26:18.182400,134.12,138.3,133.83,135.27,28960.23970127,1.1500000000000057,4.469999999999999,129.25500000000008,46.8987467237057,115.44,138.3,33593.35384115102,0.02113686117611535,1.046535917372635,2.8000000000000114,142.67080000000018,44.47915028824443,115.44,186.25,32441.843939286584,-0.2574110671936758,0.9481267365151091,-46.889999999999986,161.5863000000001,47.468703210294805,115.44,199.0,35816.4342102017,-0.22463601971798686,0.8371378019052352,-39.19,3,1,1
1970-01-01 00:26:18.268800,135.09,144.57,134.86,144.34,67256.59468463,9.25,9.70999999999998,130.3845000000001,53.71151485339746,115.44,144.57,33041.46790124553,0.18554414784394258,1.1070334280531804,22.590000000000003,141.88220000000018,46.946596967981726,115.44,183.84,33509.43868393338,-0.21456168036132128,1.017322821326423,-39.43000000000001,161.29010000000014,48.381826799718354,115.44,199.0,36104.32640974101,-0.17026902736261207,0.8949092349747435,-29.620000000000005,3,1,0
1970-01-01 00:26:18.355200,144.3,145.32,138.98,143.2,50304.24822416,-1.1000000000000227,6.340000000000003,130.90050000000008,52.81501503970521,122.22,145.32,30764.998684388032,0.07766405779650798,1.0939606800585169,10.319999999999993,141.18820000000017,46.680525139533074,115.44,178.07,33987.25715428858,-0.1950534007869591,1.014249066140087,-34.70000000000002,161.02850000000012,48.27529023138068,115.44,199.0,36219.72800943261,-0.15446386395843192,0.8892835740257152,-26.160000000000025,3,1,0
1970-01-01 00:26:18.441600,143.02,147.95,137.03,140.7,93275.55402786,-2.3200000000000216,10.919999999999987,131.52950000000007,50.85557089340679,122.22,147.95,32883.17463998303,0.09818919762722444,1.0697220015281736,12.579999999999984,140.48940000000016,46.09591505926679,115.44,177.32,35305.374694516184,-0.1989296287861535,1.0014990454795865,-34.94,160.62020000000012,48.04096012895666,115.44,199.0,36342.99760359011,-0.22492150057841687,0.8759794845231165,-40.83000000000001,3,1,1
1970-01-01 00:26:18.528000,140.7,141.57,135.33,137.91,33496.80997001,-2.789999999999992,6.239999999999981,132.01200000000009,48.73170225502426,122.22,147.95,33300.593303981026,0.07523779822236087,1.044677756567584,9.650000000000006,139.76240000000016,45.44775668499658,115.44,175.5,35682.269529548386,-0.20859635028118906,0.986746077628889,-36.349999999999994,160.23440000000014,47.77951896883871,115.44,199.0,35933.903447063414,-0.21859595444501112,0.8606766087681539,-38.58000000000001,3,1,1
1970-01-01 00:26:18.614400,137.75,145.32,135.14,144.92,47163.99868057,7.1699999999999875,10.180000000000007,132.9070000000001,53.83120539401859,122.22,147.95,35036.72631883753,0.1409226893402613,1.0903865108685011,17.89999999999999,139.44060000000016,47.345940621047326,115.44,162.82,35440.004543916184,-0.09993168126203344,1.03929558536036,-16.090000000000003,159.87480000000014,48.49093649100532,115.44,199.0,36052.139019069815,-0.19880583812472363,0.9064593044056967,-35.96000000000001,3,1,0
