date,open,high,low,close,volume,bodysize,shadowsize,sma_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_sma_20,Diff_20,sma_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_sma_50,Diff_50,sma_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_sma_100,Diff_100,WeekDay,Day,result
1970-01-01 00:26:54.384000,1445.23,1526.98,1426.52,1460.13,89749.06168123,14.900000000000091,100.46000000000004,1752.5615000000005,45.98757287822299,700.0,2038.84,117733.96302626692,-0.09644861663747917,0.8331405203184024,-155.8599999999999,1503.8556000000008,54.74615831436825,700.0,2038.84,148292.05671236003,0.19945290102108726,0.9709243360865227,242.80000000000018,1089.5562999999997,57.27590173354473,471.5,2038.84,132906.82015403535,2.093692395703117,1.340114319930049,988.1600000000001,3,1,0
1970-01-01 00:26:54.470400,1460.0,1469.27,1295.0,1422.7,173849.72607465,-37.299999999999955,174.26999999999998,1736.0875000000003,44.65471747486229,700.0,2038.84,119552.5342582649,-0.18804004154824272,0.8194863450142921,-329.48,1506.701000000001,53.97822146819804,700.0,2038.84,149204.43474796246,0.11111111111111116,0.944248394339686,142.26999999999998,1098.6794999999997,56.72867772450143,478.38,2038.84,133559.69679021818,1.787530859359693,1.294918126714843,912.32,3,1,0
1970-01-01 00:26:54.556800,1422.47,1573.83,1414.0,1570.99,104778.76964392,148.51999999999998,159.82999999999993,1726.0800000000004,50.62283211998976,700.0,2038.84,119737.0970953244,-0.11300631231861968,0.9101490081572116,-200.1500000000001,1513.0178000000012,56.44793494440578,700.0,2038.84,147057.33866481963,0.2516352627176033,1.0383156100344615,315.8399999999999,1108.8638999999996,58.322188334510564,478.38,2038.84,133585.87740432256,1.8431635146140621,1.416756375602092,1018.44,3,1,0
1970-01-01 00:26:54.643200,1571.0,1616.17,1455.8,1489.22,127169.20496276,-81.77999999999997,160.37000000000012,1713.3670000000002,47.64091757624393,700.0,2038.84,120073.26254769143,-0.14583476724711497,0.869177473360932,-254.26,1521.0234000000012,54.79343130005039,700.0,2038.84,140741.87234682485,0.3675868275570737,0.9790907884783356,400.28,1118.1412999999998,57.14994559309875,478.38,2038.84,133551.00954229757,1.6523117475243998,1.3318710256029362,927.74,3,1,1
1970-01-01 00:26:54.729600,1488.56,1656.3,1478.04,1566.41,99872.15212302,77.85000000000014,178.26,1702.3720000000005,50.53612906245731,700.0,2038.84,121543.41259835144,-0.12310293286159735,0.9201337897944748,-219.89999999999986,1531.3520000000012,56.034713547134544,700.0,2038.84,138703.99800908263,0.49184746376121447,1.022893495421039,516.4300000000001,1127.7144999999998,57.955736457899484,478.38,2038.84,133021.54865464265,1.571721748838431,1.3890129106258724,957.32,3,1,0
1970-01-01 00:26:54.816000,1567.9,1624.68,1505.69,1537.52,90708.82904413,-30.38000000000011,118.99000000000001,1686.9825000000005,49.45868744097197,700.0,2038.84,121463.34573121896,-0.16679582292406148,0.911402459717276,-307.78999999999996,1539.5044000000014,55.45320503363674,700.0,2038.84,137635.87842167425,0.3607575891671828,0.998711013752217,407.6199999999999,1137.0368999999998,57.54662454780043,478.38,2038.84,132499.06270849827,1.540179751519958,1.3522164496156635,932.24,3,1,0
1970-01-01 00:26:54.902400,1539.76,1549.42,1442.86,1528.76,109879.00345673,-11.0,106.56000000000017,1672.5200000000004,49.12439852243967,700.0,2038.84,123856.20451684645,-0.1591025351895754,0.9140458709013941,-289.25,1545.4580000000014,55.275719152321244,700.0,2038.84,136323.59551902846,0.24180394450401277,0.9891954359160835,297.68000000000006,1146.6292999999998,57.422473907764356,478.38,2038.84,132629.20082398277,1.6842955471274057,1.3332643775978865,959.24,3,1,0
1970-01-01 00:26:54.988800,1529.07,1671.1,1513.53,1650.56,72729.44595398,121.49000000000001,157.56999999999994,1664.8310000000006,53.704141567165266,700.0,2038.84,125204.27281421647,-0.08522783954243651,0.991427958753771,-153.77999999999997,1555.104400000001,57.21844206146824,700.0,2038.84,133681.04918411624,0.41286037115661167,1.0613821168533757,482.31999999999994,1157.9348999999997,58.6746170585088,493.44,2038.84,130753.87470280458,2.174153846153846,1.4254341932348704,1130.56,3,1,0
1970-01-01 00:26:55.075200,1651.08,1734.78,1631.19,1727.49,64850.56020209,76.41000000000008,103.58999999999992,1662.2560000000005,56.318436429006056,700.0,2038.84,120684.06444727897,-0.02894901039353792,1.0392442559990756,-51.5,1565.0764000000013,58.38352059835233,700.0,2038.84,131937.24951133106,0.405732002050631,1.1037735921390155,498.5999999999999,1170.0217999999998,59.43569794606881,507.1,2038.84,130544.75765687847,2.3297802621434083,1.4764596693839382,1208.69,3,1,0
1970-01-01 00:26:55.161600,1726.83,1842.92,1650.0,1833.68,94445.58476891,106.85000000000014,192.92000000000007,1664.8555000000003,59.630721439789156,700.0,2038.84,121313.17436484597,0.02918016040949878,1.101404896701245,51.99000000000001,1577.0852000000011,59.920890867720324,700.0,2038.84,131545.93183067706,0.4868800882228925,1.162701926313175,600.44,1182.9758999999997,60.45124360671303,530.0,2038.84,130770.94633672938,2.4066174967952887,1.5500569369164667,1295.41,3,1,0
1970-01-01 00:26:55.248000,1834.19,1872.34,1796.34,1872.34,72160.27179686,38.149999999999864,76.0,1665.9250000000004,60.770694956141426,700.0,2038.84,121301.30433958245,0.011556227882978831,1.1239041373411165,21.389999999999873,1589.366600000001,60.46347093280535,700.0,2038.84,131433.96564492566,0.48802721196563525,1.1780416173335961,614.0699999999999,1195.9370999999996,60.81203090372768,530.0,2038.84,130773.17776888408,2.249349206900142,1.5655840093931366,1296.12,3,1,0
1970-01-01 00:26:55.334400,1872.33,1879.37,1758.12,1795.79,82155.32353417,-76.53999999999996,121.25,1658.7360000000003,57.39269138042764,700.0,2038.84,120977.60213084996,-0.07412983290110697,1.0826255654908314,-143.77999999999997,1597.9236000000008,58.853654058068244,700.0,2038.84,127923.54510521104,0.31276956591663363,1.1238271967445748,427.8499999999999,1207.7284999999997,59.72233988397536,530.0,2038.84,130158.92738083868,1.9121705992053841,1.486915312506081,1179.1399999999999,3,1,0
1970-01-01 00:26:55.420800,1795.44,1847.73,1724.65,1826.87,71185.38407176,31.429999999999836,123.07999999999993,1652.1955000000005,58.381393903652416,700.0,2038.84,120093.20624271846,-0.06681888766294808,1.10572265812369,-130.81000000000017,1606.9010000000007,59.30256498723239,700.0,2038.84,125279.96455287925,0.3257402031930332,1.1368902004541654,448.8699999999999,1220.1333999999995,60.01617172643219,530.0,2038.84,128949.45718019817,2.1155053037279576,1.497270708268457,1240.4899999999998,3,1,0
1970-01-01 00:26:55.507200,1826.92,1840.64,1722.02,1767.06,60538.00794603,-59.86000000000013,118.62000000000012,1644.7480000000003,55.760338915217176,700.0,1975.0,115894.65500945144,-0.07773967776786139,1.0743651915065406,-148.95000000000005,1620.0070000000007,58.058728919763276,700.0,2038.84,121338.20352508365,0.5894257753471972,1.0907730645608316,655.3,1231.8265999999994,59.17701081251742,530.0,2038.84,128936.85629105195,1.9562351524074009,1.4345038498113296,1169.32,3,1,0
1970-01-01 00:26:55.593600,1767.77,1942.71,1727.7,1920.17,85219.27581306,152.4000000000001,215.01,1643.9845,60.53477814348265,700.0,1942.71,117108.73976668195,-0.007889678832720182,1.1679976301479729,-15.269999999999982,1633.7298000000008,60.23728800822669,700.0,2038.84,118675.24643687364,0.5560156560213285,1.1753289925910633,686.1400000000001,1244.8625999999995,60.60147482659585,530.0,2038.84,129133.34410596394,2.1142773732098545,1.5424754507043597,1303.6,3,1,0
1970-01-01 00:26:55.680000,1920.98,1930.85,1838.25,1847.8,56996.94311728,-73.18000000000006,92.59999999999991,1647.4335000000003,57.449945483169294,1295.0,1942.71,108334.98337013993,0.03877851609493943,1.1216234221290264,68.98000000000002,1646.0080000000007,58.765057340330124,700.0,2038.84,118098.50706497884,0.4975402993783886,1.1225947869026147,613.9099999999999,1257.6626999999994,59.60841800800738,530.0,2038.84,128813.29288764045,2.254372215079519,1.469233364398897,1280.01,3,1,0
1970-01-01 00:26:55.766400,1847.8,1890.99,1735.72,1793.23,72686.99002779,-54.569999999999936,155.26999999999998,1658.1370000000002,55.21653979105543,1295.0,1942.71,96395.72875052244,0.13555941133260707,1.0814727612977697,214.06999999999994,1654.0324000000007,57.68036210388096,700.0,2038.84,116529.15130770484,0.28823068799793106,1.0841565134999769,401.22,1269.6249999999993,58.873613548129335,530.0,2038.84,129052.61196717346,2.0037353433835845,1.4124091759377777,1196.23,3,1,0
1970-01-01 00:26:55.852800,1794.11,1818.0,1712.03,1805.14,49192.41490951,11.0300000000002,105.97000000000003,1667.1435000000001,55.61297139829225,1295.0,1942.71,90967.86037188444,0.11084854862431626,1.0827742182961455,180.1300000000001,1663.7614000000008,57.85361505071018,700.0,2038.84,112877.97528549684,0.36888882148192526,1.0849752855187043,486.45000000000005,1281.6499999999994,58.985076030660835,530.0,2038.84,128980.15823806306,1.995386964024957,1.4084500448640431,1202.5,3,1,0
1970-01-01 00:26:55.939200,1805.69,1839.54,1743.01,1823.76,47484.9695159,18.069999999999936,96.52999999999997,1684.2475000000002,56.250309556656326,1295.0,1942.71,88146.31554805143,0.23087306300955657,1.0828337284158058,342.0799999999999,1672.8936000000008,58.12708757251152,700.0,2038.84,110076.69993336005,0.3339867607797242,1.0901829022479368,456.6099999999999,1293.9749999999995,59.159870621636344,530.0,2038.84,129125.42943134146,2.0845313398504888,1.4094244479221012,1232.5,3,1,0
1970-01-01 00:26:56.025600,1824.4,1849.0,1759.79,1776.57,44571.04879466,-47.830000000000155,89.21000000000004,1700.8095,54.175107794186516,1295.0,1942.71,83511.14837192194,0.22917949534016446,1.0445437892956264,331.24,1683.611400000001,57.167799452166186,700.0,2038.84,107473.64644743044,0.43193248863526446,1.0552138100276578,535.8899999999999,1306.1941999999995,58.52140731042573,530.0,2038.84,128801.21032796647,2.2030469665554855,1.3601116893644152,1221.92,3,1,0
1970-01-01 00:26:56.112000,1776.57,1839.98,1731.4,1810.38,39611.81086877,33.81000000000017,108.57999999999993,1718.3220000000001,55.41558856574198,1295.0,1942.71,81004.28583129894,0.2398759014608287,1.0535743591713311,350.25,1693.1766000000011,57.67842372488666,700.0,2038.84,105532.83208346405,0.3590217097558781,1.0692210133308002,478.2600000000002,1318.5658999999996,58.84285768909645,535.1,2038.84,128256.68666293148,2.1583189407023604,1.372991672240273,1237.17,3,1,0
1970-01-01 00:26:56.198400,1810.38,1868.48,1801.38,1805.0,33257.71400199,-5.380000000000109,67.09999999999991,1737.4370000000004,55.16545653962254,1414.0,1942.71,73974.68522766593,0.2687144162507906,1.0388865898446964,382.29999999999995,1701.6890000000012,57.56699026339477,700.0,2038.84,102756.73710557765,0.3085589177746524,1.0607108584471068,425.6199999999999,1331.0325999999998,58.76965197894762,535.1,2038.84,128136.20306732548,2.232855121523113,1.3560900011014008,1246.67,3,1,0
1970-01-01 00:26:56.284800,1804.11,1816.48,1747.95,1784.29,33175.76844371,-19.819999999999936,68.52999999999997,1748.1020000000003,54.17460783733015,1442.86,1942.71,70394.53516765543,0.13577425699718004,1.02070130919134,213.29999999999995,1709.815000000001,57.1334153242397,700.0,2038.84,102075.50848470764,0.29484974491832294,1.0435573439231725,406.29999999999995,1343.4331,58.486727092914826,543.07,2038.84,127817.05453329376,2.278498456563281,1.3281569435798477,1240.05,3,1,0
1970-01-01 00:26:56.371200,1784.42,1807.97,1657.26,1681.63,62468.51722298,-102.78999999999996,150.71000000000004,1757.7225000000003,49.53237581181409,1442.86,1942.71,67159.50078066644,0.12920186406306655,0.9567096057540367,192.41000000000008,1717.173600000001,55.03670628108663,700.0,2038.84,101921.10539359765,0.2800715536271601,0.9793011026957316,367.93000000000006,1354.5685,57.1100981266507,550.0,2038.84,127969.63406072967,1.9601471597810205,1.2414506907550265,1113.54,3,1,0
1970-01-01 00:26:56.457600,1681.21,1720.9,1652.0,1668.4,43768.02657968,-12.809999999999945,68.90000000000009,1762.8220000000001,48.96321372722535,1442.86,1942.71,64354.294503499426,0.0651106670667323,0.9464370197331324,101.99000000000001,1723.060600000001,54.77237893541316,700.0,2038.84,101206.65706251786,0.214220734325534,0.9682770298386483,294.35000000000014,1365.349,56.93564962068371,550.0,2038.84,127808.94383973496,1.8261200982468027,1.221958634751994,1078.0500000000002,3,1,0
1970-01-01 00:26:56.544000,1668.26,1740.91,1544.8,1582.0,71432.09191483,-86.25999999999999,196.11000000000013,1765.0460000000003,45.37870843545061,1442.86,1942.71,63390.45764703443,0.028929704979447468,0.8962939209516351,44.48000000000002,1724.438200000001,53.07375478000147,700.0,2038.84,98227.03862337624,0.04552183567727619,0.917400229245675,68.88000000000011,1375.3063,55.811061899214764,550.0,2038.84,128128.92949489556,1.6984154058710152,1.1502892119377335,995.73,3,1,1
1970-01-01 00:26:56.630400,1582.0,1620.82,1550.0,1586.77,42423.53517339,4.769999999999982,70.81999999999994,1767.9465,45.610105878305724,1513.53,1942.71,60017.68423286744,0.037945786127318915,0.8975215030545325,58.00999999999999,1722.8180000000011,53.155595976587776,700.0,2038.84,96226.82046412345,-0.04857355286668508,0.9210317050321037,-81.00999999999999,1385.2799,55.8596817877594,550.0,2038.84,128113.21461096937,1.6921328107768785,1.145450821888053,997.36,3,1,1
1970-01-01 00:26:56.716800,1586.8,1699.96,1586.8,1699.89,31573.65031122,113.09000000000015,113.16000000000008,1770.413,50.81190964055103,1544.8,1942.71,57959.894450729436,0.029886826289259538,0.9601657918237158,49.330000000000155,1724.8512000000012,55.05254731544185,700.0,2038.84,93463.36077299766,0.06360786620198611,0.9855284908054671,101.66000000000008,1395.896,56.99318688709593,550.0,2038.84,127541.50549074217,1.663235570595977,1.2177769690578668,1061.6100000000001,3,1,0
1970-01-01 00:26:56.803200,1699.62,1731.7,1668.0,1713.31,31540.21878948,13.690000000000055,63.700000000000045,1769.7040000000002,51.39244548128441,1544.8,1942.71,56294.37738009893,-0.00820844114871866,0.9681336539895936,-14.180000000000064,1724.6774000000012,55.27181106159825,700.0,2038.84,91357.74393080187,-0.0050464576074332745,0.9934089702804703,-8.690000000000055,1406.5948,57.125124558443105,550.0,2038.84,126315.3162078417,1.662776059555818,1.218055121489145,1069.88,3,1,1
1970-01-01 00:26:56.889600,1715.0,1724.63,1661.9,1685.98,30498.19572262,-29.019999999999982,62.73000000000002,1762.3190000000002,50.12426631513186,1544.8,1942.71,53097.00792778443,-0.08054840539243491,0.9566826437211423,-147.70000000000005,1724.818600000001,54.71712651296715,700.0,2038.84,89891.83941890165,0.004205084220808564,0.9774825016381428,7.059999999999945,1416.9079000000002,56.766880903993105,550.0,2038.84,125933.99005907708,1.5753127529900564,1.1899009102849945,1031.31,3,1,1
1970-01-01 00:26:56.976000,1685.98,1841.8,1677.0,1816.31,69522.59451,130.32999999999993,164.79999999999995,1759.5175000000004,55.621397606913426,1544.8,1942.71,52965.12406344143,-0.029925120437527375,1.0322773146615476,-56.02999999999997,1728.825000000001,56.825503848747516,700.0,2038.84,88488.50579642426,0.12396116312600935,1.0506037337498007,200.31999999999994,1428.4827000000002,58.03456954140822,550.0,2038.84,125971.38945580229,1.7568720307211265,1.271495972614859,1157.48,3,1,0
1970-01-01 00:26:57.062400,1816.4,1859.0,1787.0,1841.69,42076.67905523,25.289999999999964,72.0,1761.8125000000005,56.601883414545156,1544.8,1942.71,50961.19183949442,0.025559781488927014,1.045338252509844,45.90000000000009,1730.615200000001,57.2212923462228,700.0,2038.84,86580.47334883506,0.05108493419625826,1.0641822630472673,89.50999999999999,1440.5168000000003,58.27522849463624,550.0,2038.84,125526.3779003849,1.8853951243968168,1.2784925521174064,1203.41,3,1,1
1970-01-01 00:26:57.148800,1841.75,1947.96,1771.12,1918.89,85079.79330855,77.1400000000001,176.84000000000015,1766.4135,59.46907234851866,1544.8,1947.96,51655.91230133392,0.05037030549519139,1.0863198226236381,92.02000000000021,1733.570200000001,58.40482025282239,700.0,2038.84,86260.31895695144,0.08342084758968804,1.106900660844308,147.75,1453.6256000000003,58.99768091462296,550.0,2038.84,125288.93959166162,2.156017170770218,1.3200716883357033,1310.88,3,1,0
1970-01-01 00:26:57.235200,1919.47,1982.75,1885.47,1968.04,55882.25667852,48.569999999999936,97.27999999999997,1776.4625000000003,61.18753187131835,1544.8,1982.75,51423.12473795841,0.11373694158659009,1.1078421300759231,200.98000000000002,1738.061400000001,59.13922850930531,700.0,2038.84,84969.04617221345,0.12879987152132522,1.1323190308466657,224.55999999999995,1466.9314000000004,59.44920989616959,550.0,2038.84,125266.12283744662,2.087315282527531,1.3416032951506796,1330.58,3,1,1
1970-01-01 00:26:57.321600,1968.29,2143.99,1950.12,2134.29,78982.28557849,166.0,193.8699999999999,1787.1685000000004,66.27823312685746,1544.8,2143.99,51111.27522622991,0.11151095996708627,1.1942298669655376,214.1199999999999,1745.0210000000009,61.48627721213185,700.0,2143.99,85139.30886158685,0.19480381344783382,1.2230741062714998,347.98,1482.4193000000005,60.91962145763779,565.9,2143.99,125093.7123187157,2.645243381725021,1.4397343585583373,1548.79,3,1,0
1970-01-01 00:26:57.408000,2134.65,2138.87,2002.46,2010.78,53221.65467075,-123.87000000000012,136.40999999999985,1795.3175000000003,60.11245776490305,1544.8,2143.99,50922.51080390341,0.08820218638380783,1.1200135909107998,162.98000000000002,1748.330400000001,58.9206278800993,700.0,2143.99,84357.53862726623,0.08967057025648817,1.150114417732483,165.47000000000003,1496.4022000000007,59.30584867511201,603.92,2143.99,125044.55680000281,2.282959721791376,1.3437430124066905,1398.29,3,1,1
1970-01-01 00:26:57.494400,2010.77,2091.55,1981.0,2076.53,37623.64355363,65.76000000000022,110.55000000000018,1809.4825,62.08876620055439,1544.8,2143.99,49169.343480195406,0.15798308080948908,1.1475822507263818,283.3000000000002,1753.500800000001,59.831120389310236,700.0,2143.99,83869.57494345524,0.14219943784687672,1.1842195908892652,258.5200000000002,1510.8992000000007,59.87737075840101,615.5,2143.99,124929.08135792811,2.3127482730564908,1.3743669994662775,1449.7000000000003,3,1,0
1970-01-01 00:26:57.580800,2076.18,2129.92,2003.55,2107.51,57381.0985842,31.330000000000382,126.37000000000012,1824.601,62.99805951626572,1544.8,2143.99,49578.77766392991,0.16750501346155988,1.1550525292927056,302.3700000000001,1759.564200000001,60.25466419189808,700.0,2143.99,84101.83531500764,0.16802265648381143,1.1977454417406306,303.1700000000003,1525.6148000000007,60.14377896599718,623.68,2143.99,124737.8365678969,2.3139554996461986,1.3814168556833606,1471.5600000000002,3,1,0
1970-01-01 00:26:57.667200,2108.02,2150.0,2045.67,2112.59,54514.39809166,4.570000000000164,104.32999999999993,1839.0425,63.1506140185202,1544.8,2150.0,49930.24909271791,0.15837061894108873,1.1487445233049265,288.83000000000015,1766.2362000000007,60.32466216579154,700.0,2150.0,82087.02872602404,0.1875221333453252,1.1960971018485518,333.60000000000014,1539.9104000000007,60.18756383689628,680.39,2150.0,123390.87629545112,2.0929680980337615,1.3718915074539397,1429.5600000000002,3,1,0
1970-01-01 00:26:57.753600,2112.59,2128.0,1930.18,1961.94,73957.70188507,-150.6500000000001,197.81999999999994,1848.3110000000001,55.949810405218244,1544.8,2150.0,51399.58174723841,0.10434151201472508,1.0614772081105397,185.37000000000012,1769.8412000000008,57.27238534739746,700.0,2150.0,81928.91503537404,0.10116799218719308,1.1085401334311797,180.25,1552.2386000000008,58.27002833565316,686.76,2150.0,122349.95960296103,1.690832784726794,1.263942283100033,1232.8200000000002,3,1,1
1970-01-01 00:26:57.840000,1962.81,2084.46,1950.0,2081.15,46783.80794969,118.34000000000015,134.46000000000004,1861.8495000000003,59.7707106272128,1544.8,2150.0,51758.18160128441,0.14956528463637464,1.1177863731735567,270.77,1774.4452000000008,58.949508140363235,700.0,2150.0,81416.63774832524,0.12436856749236891,1.1728454617815187,230.20000000000005,1565.7317000000007,59.30629665291927,700.0,2150.0,121504.48685399111,1.8437226716222126,1.3291868587702473,1349.31,3,1,0
1970-01-01 00:26:57.926400,2080.63,2100.65,2050.0,2066.36,29939.68909338,-14.269999999999982,50.65000000000009,1874.9175000000002,59.101217347528454,1544.8,2150.0,51592.280355853894,0.14479778393351816,1.1021071593816794,261.3600000000001,1776.9810000000007,58.658025253884965,700.0,2150.0,80242.84417601644,0.06537015936522028,1.1628486742401856,126.79000000000019,1578.8703000000005,59.12230598892543,700.0,2150.0,120507.6716373807,1.745993355481728,1.3087585471713539,1313.8600000000001,3,1,1
1970-01-01 00:26:58.012800,2066.64,2195.46,2057.35,2134.14,59346.1106693,67.5,138.11000000000013,1892.4100000000003,61.197854731281225,1544.8,2195.46,52900.7974671334,0.1960723873361392,1.1277365898510363,349.8499999999999,1780.5102000000009,59.592362475297776,700.0,2195.46,79652.30035271464,0.09013730538188058,1.1986114991085133,176.4599999999998,1592.8372000000006,59.70105052250706,700.0,2195.46,120257.6164176015,1.8939453522272691,1.3398356090628716,1396.6899999999998,3,1,1
1970-01-01 00:26:58.099200,2133.99,2163.94,2113.32,2148.99,28665.07954839,15.0,50.61999999999989,1915.7780000000002,61.65123808937485,1544.8,2195.46,51210.625583403904,0.2779208268168383,1.1217322675174262,467.3599999999997,1785.169800000001,59.79549802474613,700.0,2195.46,77335.42129145504,0.12159644260729308,1.2038014535087915,232.9799999999998,1607.0186000000003,59.82692141813235,700.0,2195.46,120101.96511450541,1.9403981665184369,1.3372527237705893,1418.1399999999999,3,1,1
1970-01-01 00:26:58.185600,2149.0,2200.0,2102.0,2137.61,44459.0537495,-11.389999999999873,98.0,1939.2385000000002,61.07557339664374,1544.8,2200.0,51245.17694189491,0.28123351714217204,1.10229350335196,469.21000000000004,1789.213200000001,59.56135738922045,700.0,2200.0,77005.85075307604,0.10445686768900098,1.1947206738693852,202.17000000000007,1620.6446000000003,59.682623483004704,700.0,2200.0,119052.3874007125,1.758170862311454,1.3189875189168554,1362.6000000000001,3,1,1
1970-01-01 00:26:58.272000,2137.11,2315.1,2136.35,2299.66,65680.67013392,162.54999999999973,178.75,1975.1215000000004,65.8546358676832,1550.0,2315.1,50957.60585284941,0.4536409608091023,1.16431318275863,717.6599999999999,1799.6300000000008,61.73832980863972,1295.0,2315.1,73670.02273479203,0.29280084550432295,1.2778515583758878,520.8399999999999,1633.8426000000004,61.03443462537278,700.0,2315.1,116703.6366197024,1.346927112036413,1.407516244220832,1319.7999999999997,3,1,0
1970-01-01 00:26:58.358400,2299.91,2445.0,2283.16,2432.04,75210.69407211,132.1300000000001,161.84000000000015,2017.3850000000007,69.11535121077837,1586.8,2445.0,52596.963797785414,0.5326985007278937,1.2055408362806301,845.27,1816.6876000000007,63.38157830987155,1295.0,2445.0,68944.79496783143,0.5400846019402719,1.3387221886690914,852.8799999999999,1647.7378000000006,62.08347083684344,700.0,2445.0,113497.62847403031,1.3328473314660632,1.4759872596234662,1389.52,3,1,0
1970-01-01 00:26:58.444800,2432.03,2545.0,2401.14,2517.58,72650.34010379,85.54999999999973,143.86000000000013,2058.269500000001,70.99907104996811,1661.9,2545.0,54650.79828741391,0.4810252428098287,1.2231537220951867,817.6899999999998,1834.539000000001,64.38997721626396,1295.0,2545.0,67242.80612026184,0.5492704660279013,1.3723229650609765,892.5699999999999,1661.8795000000005,62.738234545777914,700.0,2545.0,111497.80690951721,1.2816360192494174,1.5148992451017051,1414.1699999999998,3,1,0
1970-01-01 00:26:58.531200,2517.11,2548.53,2308.0,2426.14,94809.86739435,-90.97000000000025,240.5300000000002,2093.911000000001,66.43930960790988,1661.9,2548.53,57814.28071765741,0.4160543042414975,1.1586643367363745,712.8299999999999,1853.428200000001,62.51222368207541,1295.0,2548.53,67060.68614829764,0.6374250850386047,1.3090013414061568,944.4599999999998,1674.0224000000005,61.58982505800066,700.0,2548.53,110127.95642220513,1.0020134505095517,1.4492876558879972,1214.29,3,1,0
1970-01-01 00:26:58.617600,2425.99,2496.82,2315.55,2318.27,55680.76905993,-107.7199999999998,181.26999999999998,2125.5255000000006,61.532126793485034,1677.0,2548.53,59073.409384522914,0.37502817352519013,1.0906808692720926,632.29,1870.887000000001,60.392205467777835,1295.0,2548.53,65428.81368315124,0.6039727951402103,1.2391288196454402,872.94,1684.9433000000004,60.27510964567881,700.0,2548.53,108496.37960210262,0.890644114240976,1.3758741911374701,1092.09,3,1,0
1970-01-01 00:26:58.704000,2319.15,2339.78,1950.0,2242.17,162476.61234729,-76.98000000000002,389.7800000000002,2146.8185000000003,58.33264831314865,1771.12,2548.53,63721.11027638741,0.2344643810803222,1.0444152591381153,425.8600000000001,1886.5278000000008,58.95294935078531,1295.0,2548.53,66883.36469647243,0.535596145548684,1.1885168084986604,782.04,1695.1917000000008,59.3719738525179,700.0,2548.53,107587.71070441662,0.8418752515751688,1.32266456944073,1024.8400000000001,3,1,0
