0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
-1.0220859943309804,-0.11208947292767782,-0.06718415336454098,0.9091405080862802,-0.8141995718591695,0.8928452363805194,-0.6542157690053395,-0.8938643873133671,-0.7343642222193469,0.40773472586374376,0.09826830595786312,-0.4101416142967683,1.2067424042218886,-0.24709613065765715,-0.45392491949037284,0.421772415649417,-0.18308295665538296,-0.3438120243292245,-0.1271650969278546,-0.40502051669159755,-0.357262240925237,0.7464921888081731,0.6221385814619743,1.2871435213759614,-1.304478025418996,0.5576799727028231,0.278531347991423,1.8732898454582172,-0.2834793190634942,-1.3657526449161026,-0.005254520599294017,1.4723838467815218,-0.15409089679578256,-0.29160048023320034,0.12525208562662885,-0.8941573172303866,1.1497054248644836,-0.7792891351851015,-0.3205682197383857,0.18226640875690153,-1.6823503926261931,0.2058339880835629,1.389003972290308,-1.0103447481703876,1.910543485609896,-0.1433331189290938,0.2114416658910695,-0.027125118242725257,-0.8180477226516297,0.5483936425216805,0.025421510391466028,-0.406678537309723,-0.40722518063725804,0.13624357013204444,-1.1565518878923098,0.0,0.0
-1.037814646423521,-0.23490361945945898,-0.08064736237252121,0.7746500505150923,-0.6140374985447563,1.2219249810997912,-0.9766430323038972,-0.5817755144243427,-0.772336189381227,1.0386597299422335,-0.917229003525892,-0.48072387422643065,1.0314292325848022,0.48273358223987733,-0.21363655750957622,0.32404664715020287,-0.28138339911072063,-0.46531957908876104,0.6769882937548826,0.13031469164655543,0.19421826248669483,1.6200521139324782,0.7047008898765822,1.3045401462066712,-1.0886778009320002,-0.36304081835856516,1.3927959502976734,3.180796771903784,-0.18909572660188362,-0.1765179957841509,-0.5698201145718528,1.1422769563956592,-0.5770098812235832,-1.4397609970410248,0.6928504299845198,-0.420513824596608,-0.46696782083251376,-1.1070266863198996,0.8579751710934268,-0.530419624403253,-1.379800911004476,1.1440754427706574,2.742968889326555,-1.066299969289975,0.8628532928185554,1.2516875882774037,-0.08798646339341541,-0.380629151304622,-1.460263827332869,-0.2606054433525916,-0.17811100721194362,-1.0364240955708295,0.3735138798685419,0.11449988992024838,-0.4659334239941496,0.0,0.0
-0.8769636991305853,0.5026449362861487,-0.377108342796019,1.2099188766799396,-0.17644333711733096,0.6017239930512784,-0.9299759140044771,-0.63195682238841,-1.4053173022143965,-0.6336095284719891,0.11211910055264097,-0.15927900843734227,1.4211768238330345,-0.46462053679763576,-1.1736602633237636,-1.3087312362479753,-0.29860321299977066,-0.2552548046244746,0.2888196176810531,0.5388660561342598,-0.44638687240013303,0.9950507136970564,0.3403176483068351,0.7368319518755705,-1.682871932971565,-1.8271156397554649,1.210760943098915,3.3699886172642697,-0.29787741517993943,0.8379358997758141,-0.6459853171259373,1.5951676683322218,-0.4360768692406352,-1.0281621538747472,0.56069961733584,-0.4802413353720456,-0.25698612196700876,-1.1593395320245794,1.3683217037875894,-1.367128160241969,-1.374864875278219,0.11491840137618561,1.5867238639277905,0.23117548687261041,-1.8130088244569331,0.6555008002719027,0.9343894965790421,0.4680889335057697,-0.21780988629894632,0.18990045158776883,-1.708533496615985,-1.3488605603802648,-0.9381108912723204,0.3738016187858933,0.6054983745288963,0.0,0.0
-0.9818369777844254,0.08701528468605381,-0.2705626252234043,0.6473157463345841,-0.17795274761351523,1.1357900805350631,-0.9998695184966093,-0.14131892067649743,-1.155147298723091,0.046934001207331974,0.666154879622288,-0.46983871929387516,1.003862996570551,0.18231013407710853,-1.0993529396244182,-0.6250667715457565,-1.1438665398251195,-0.2998186021533284,-0.2679290188939316,0.12665778029443717,-0.30724072662171525,0.3685839914386518,-0.8233365341660961,0.6503912963780349,-1.930571346255037,-2.187912923396574,-0.27114221000564825,2.3676084291193678,-0.7417419454669372,0.5731061220058264,0.46408364580876044,2.5515546764707224,1.3806927215110218,0.18756018354417386,-1.5048696562485337,1.7148366507106383,0.31542019335844834,1.3080351545140827,0.5277949883685432,-1.7348974751170185,1.7610433178599538,1.609008033407027,-0.22264300743980822,-1.0102520450740555,1.8621686315333914,-0.21190859626953076,-1.118402575324629,0.39988890117979514,2.0699964551988232,0.8371055759341276,-0.5600715524084,-0.0133742142099954,-0.4399540061338661,0.2959219359334547,-0.409000733959117,0.0,0.0
-0.8476565957359992,0.550391375337715,-0.46781968433192717,0.8686242743633554,-0.005566893646485078,0.8415609638048612,-0.8237655819976113,-0.1876445295063687,-0.9770439863205295,-0.4007637766099932,1.108308216402269,0.2224454012225643,0.46476738267910966,-0.6276199752561343,-0.39074069077504037,-1.33137804292296,-0.9005217460550532,-0.4306609224526,0.3400835007319351,-0.5542963401634038,-1.079939980973701,0.18184494774943075,0.31496885450999657,0.204862740923118,-0.535801294823467,-1.2139427508115954,0.26039269725898406,0.4533268848494542,-0.9802683439906656,-0.049317620926880246,0.31389435532907606,0.599136626352079,-0.14260443769568973,-0.9529498668736804,0.08083056984985447,0.2550563091604283,0.3629415357550036,-0.41694087708434807,0.9714917413753068,-1.2447635768546421,1.2778553587477322,2.4619179819779475,-0.3719890299994569,1.2136060632077272,-0.4240735903947091,-0.31775098911906435,-0.4577043870751272,-0.6469305265539548,-0.894364455952691,0.34965034175822535,-0.23924292208861384,1.7360572707350623,-0.765374142179914,0.38160982430565427,1.3582715293548226,0.0,0.0
-0.9875293699734674,-0.14466312903429984,-0.1165206666125323,0.13427698933772425,0.05854576479492503,1.1908233783173159,-1.1144947078754897,-0.3901908762814582,-0.8508116533604114,0.42156827447515677,0.6460835778610565,-0.19791703637964048,0.77686543156949,0.12477256468702837,-0.5292238677486149,0.15851295235110519,-1.1098034124076896,0.4604404032871748,0.01014533486808134,-0.19168358473131428,0.5097576724518293,0.1653753588463717,-0.8860489439091505,0.4331700378036184,-1.6962712262828987,-1.544074732670477,0.0993519669379461,0.849939533008327,-0.8661489514128101,0.31008228558850537,0.6270941478134335,1.7366550995825791,0.15260903079672758,0.07556205163156683,-1.116864954507931,0.5636865570958698,0.31674134515445523,0.7384896973783386,0.4409577866938086,-0.6574662713711928,1.5621910078881716,1.5850818905774455,-0.7285984500748535,-0.4217197194361486,0.8407808959117787,-0.5067704571123688,-1.3125454256282187,-0.28778569379459823,0.7090060547496155,0.6973255316817647,-0.15201127556475044,0.6040344057228881,0.16833117618545215,0.2648185289327419,-0.18101769485365032,0.0,0.0
-0.9516533103069827,0.03892583746343649,-0.31019285524531237,0.3850294676306365,-0.31627373382443436,1.0157785861254265,-1.041906131590507,-0.5432025339277623,-0.45951701356704056,0.5969414578453199,0.628827767371733,-0.23006324594589483,0.5630985550678181,-0.34579303397555955,0.015521692604635755,-0.5623743924756271,-0.9529727290142426,-0.015055650609018914,0.8705750286395977,-0.04277826536289581,0.02885062166854196,0.15448931257389403,-0.3098734784049375,0.1713870786813214,-1.2421846677406365,-0.8396202476033031,0.24165966584709375,0.6396277996201669,-0.3816893658449994,0.6066962414107423,0.3309884305170559,0.7558065117469651,-0.05032280053883872,-0.06892056728295803,-0.7766933498281301,0.3048617148507272,-0.003851024843119994,0.11048690745012857,0.7477166092446691,-0.2499810171091058,1.3182220013177297,1.1172290692820839,-0.6805929191097468,0.29911288439713735,0.24370957031108142,-0.1302915549128998,-0.8288530578852573,-0.19681559290550868,-0.033442892789948005,0.3656972890833079,-0.07744477558782481,0.2052590145999453,-0.20370134306416418,0.11781716940063333,0.7833571434308846,0.0,0.0
-1.0048354413032277,-0.20491097650339268,-0.3366209394577004,0.24954762159641009,-0.7320850886380895,1.178184995779635,-0.8347906080192458,-1.0104802345847523,-0.3970849940577053,0.8093122966124171,0.30748426934496587,0.1564240758092791,0.6483417988309506,0.6436471376628491,0.1831779380525699,0.3459454197041262,-0.5210945327102553,-0.38400205595626535,0.17827389681615394,-1.2107960135749858,0.7015699997106821,-0.08283854074045345,0.25359755670166095,0.5980696984511993,-0.20831472679051205,0.8901172876898081,0.37225091554966555,0.4780031240604014,-0.5980336140456866,0.5016937335822266,0.46080607954804825,0.3210362891352956,0.5796003112619412,-2.318217533238235,-0.29057922743843223,0.0858800622143839,0.9647900758740077,0.9813884412844743,-0.21305545692401612,0.29467188704849767,1.1626193024308058,1.0374071699992382,0.8921479438905926,0.9165473131672899,-0.43346699105467806,-0.0784827761572103,0.17324774570838966,-0.38644299632524165,-0.4250179660307138,-0.5796585238024499,-0.0758178280028199,-0.2073701148936513,0.014631938053375884,-0.020240446953348843,1.196015037363733,0.0,0.0
-0.9441316377894452,0.0356949803955282,-0.4996666136757906,0.5040446777593748,-0.6896676935361341,0.8160829432543812,-0.8695474637609043,-0.5123689466384334,-0.7134489269073342,0.4600232925035277,-0.11132509846800222,0.6184909481439352,0.9716863667062116,0.14068445399118196,0.39518522696989516,-0.5779058262959953,-0.4173547816256631,-0.5802597744980578,0.46213693727627403,-0.9829512232403749,0.4064691367560667,-0.165304444504974,0.9627368063319701,0.22482786117152406,-0.07394280046621775,0.789552266531593,0.08376981034342551,0.04534981439654038,0.17053236026261753,0.24173997550401027,0.218857881918535,-0.6658109460951488,0.11456219519201051,-0.8571775047149793,-0.02856176357286868,-0.859034951964661,0.1521311615560184,-0.8150118104288092,0.5377351310168417,-0.28847448386915736,1.0761232164472214,0.9067271596296492,-0.35306245559249244,1.4898055071658192,-1.4867266430162933,0.3895160403357803,0.7357757597782418,-0.3470611572548825,-1.2058002394708094,-0.03173812918399258,-0.31017499148294986,0.27027976165682616,-0.6071009260208233,0.4217505766773223,1.588250202496851,0.0,0.0
-0.9938069715166625,-0.20470302405361343,-0.3741117871240089,0.33729329099491934,-0.33878990406423776,0.9925221818614279,-1.0788722807967126,-0.5733089753307367,-0.5012158799599641,0.5092627880395917,-0.2672827834738077,0.24204777175131556,0.3121915296820088,1.4851759819422925,0.5256325739282198,-0.8082126368158021,-0.6554397428701535,-0.04742178913337177,-0.12427126753519853,-0.7399558626030559,0.9844225430355441,-0.8067808729585899,1.3372300830151027,0.1540891166862577,-0.39801457167631726,0.7326762744079903,0.32669051901280916,-0.21181518213231532,-0.5522550033256896,0.5537086344412847,0.3820831675523061,-0.9090334215150131,0.7649399567942688,-0.3715827121892172,-0.6330465977353493,-0.10711741985194571,0.5669791462175298,-0.4614597064216776,-0.13192237619618516,0.017235819595677018,1.198907518029657,-0.3801272761186978,-0.6992958394403753,1.2799449659779876,-1.37577299438076,0.3857820899707709,0.36038103245464026,-0.14395260728462758,-1.19416457763663,-0.9868230287814208,-0.08571354378167267,0.5099370088990176,-0.35435288758240624,-0.15661927146159849,1.6621683097498614,0.0,0.0
-0.9932799208542004,-0.14847451668838083,-0.3932324684554337,0.40285878223335064,-0.240940517327239,0.6285022862336741,-1.1154738660265708,-0.3603769502732386,-0.9951072195687761,0.5647767447335165,0.30260038533624434,-0.15922825141032904,0.5535140404545852,0.6818101745085546,0.23068277630233042,-0.8969372194064904,-1.156340832602002,0.25888052131956846,0.3096140836287026,-0.1009590282407872,1.4325382561656501,-1.08050124187834,0.9666449122881947,0.19194826269693446,-0.8303678104304811,-0.30447700107613473,-0.44337027577209825,-0.19661156771864743,0.1210562381009474,0.29234799379633497,0.8575285450603463,0.17776717175815598,0.8870784982634794,0.7227444371525512,-1.3146131548918518,-0.2089924588204943,0.2463625381763794,1.433943115094947,0.14931762026648818,0.40287417061864234,1.6307505854749444,-1.403239435531664,-1.260683126659998,-0.2475051885566086,-0.38600438306365265,0.3868296390063495,0.45737082579796173,0.7223100511721887,0.6713601764971159,0.1557849139479053,-0.9198948941249461,0.5354133807698309,0.02680170834966377,-0.17627414525458174,0.868712246925504,0.0,0.0
-1.0025410037320275,-0.29015093742688136,-0.25203395814805163,0.1531023737832643,-0.18928017060649893,0.7590103642220699,-1.1176024339813704,-0.5866302034309203,-0.7216451956576967,1.3669373112178278,0.2690584660868848,-0.30037008825699596,-0.17674484113747901,1.168432103848805,-0.28749215403161665,-0.21032241479606234,-0.15151599415353081,0.8832994708357533,1.207968794046601,0.03805501706896781,2.234935314466649,-0.7252721956821071,1.0466773294870397,0.32838560114704646,-0.39539891250589043,0.21111339265378823,0.7957586123807745,-0.3660294705214557,-0.36765496917727764,0.1781446157981366,1.0382757666404363,-0.7172359525829143,-0.1601131807961548,-0.6415773257771141,-0.10581278626191735,-0.5800851871942746,0.42862609721204253,1.0556816809749663,-1.128568787755694,0.8181619049900477,-1.192857065769501,-0.8439082932311446,-0.0841466460122188,0.08720362539126598,0.007480075788453948,-0.025865975589143934,-0.04471657182515359,0.14386665978314275,-0.6909167933621686,-0.5768420759382004,-0.25579781765760684,1.690130747843377,0.13498997986413877,0.10466618140005708,-0.9273279914538562,0.0,0.0
-1.0442151496462118,-0.43661813495088436,-0.14705353805453636,0.14972560551122546,0.14088743375978555,0.6661394461815625,-1.1814149948973132,-0.5582659820020746,-1.0403878075862198,2.056239804067768,0.28326705496614357,-0.29248894872022146,-0.571019114978763,1.2605103265219304,-0.06162044304939255,0.12782506420722428,-0.43771599969489344,1.5088873648428325,1.361228149004792,-0.09645235724915228,2.190447837830106,-0.7737938504888338,1.3475708223786316,0.20909961401913696,0.07375329696949959,0.27886701297238475,0.27054753699433864,-0.9352375002058186,-0.28075259836814215,-0.014179974676417528,1.6955569881209238,-0.3638136058459066,-0.06324824599166669,-0.7843507298589892,-0.026691496562245426,-0.7188903175571575,1.2876460149138444,2.4443979654032906,-1.198962391284963,0.682329971742064,-0.29667569054542053,-0.7543097149245311,1.1886272740496049,-0.12147328002693596,-0.31422630606686386,-0.31177532041412814,0.5232006105182971,0.1805937101800043,0.19997111559428535,-0.7412236959272769,0.11692489651671582,1.2209656962675308,0.453002204065632,-0.2578037930373103,-0.2616728658890011,0.0,0.0
-1.025187412107863,-0.3059339128672464,-0.3448511813209821,0.260573832277435,-0.35930649890181027,0.6303225679348974,-1.1209313133542393,-0.6865246804735005,-0.602057640015049,1.771298946286522,0.45514368486737633,-0.3350518683328972,0.03395384506355622,0.7912940874219283,-0.2723264817686354,0.24728769533303308,0.012565999601895774,0.4970483231531278,1.5263317157169844,-0.3283504448173359,1.8340657072940962,-0.7300876772675086,1.2514205604703268,0.6451337359665079,-0.5371148740684849,0.6871322613963021,0.10621706456251588,-1.0579952653184526,0.13229072547754675,0.19672254939809017,0.7841717410681533,-0.7149249847089282,-0.1135427395250768,0.283635003943527,-0.21164589782958615,-0.481294376103873,1.1260292912691579,1.272963982625131,-1.3819973459917232,0.9368682404075279,-0.000422432670481932,-1.5520066775342005,0.7559723021869683,0.10525424360904813,-0.3662986041604074,-0.19585007426408296,0.23878881573385347,0.44516486260562493,0.19222339340838535,-0.5560753258690272,0.14965491406257722,0.3393483957696401,-0.04400307194931407,-0.14283596882422606,-0.08004450888659174,0.0,0.0
-0.9971444525224802,-0.21452201868781715,-0.4859526577219602,0.34752715501712117,-0.7471391620274922,0.4677530222006482,-1.1074638803401213,-0.3173018595447449,-0.8008986791215706,1.3876099402495206,0.2624282359922008,-0.3460968779148559,0.8917550200853763,0.06914629212067283,-0.42959410693389866,0.5118737871812735,0.7057012227679068,0.20751915652217715,1.9394236028547842,0.015046628650878231,2.0850869061210955,-0.5591459594229686,1.2318249209926908,0.9723136765614148,-0.9206753361486608,0.4401277718822539,-0.0023189721717723584,-0.4636877488187998,1.148117240012052,0.027733433496594885,-0.0022688625057695503,-0.8431415060033735,-0.7942094336441109,0.9584894347866846,0.15557475434366244,-1.168467393549398,0.26300723531819065,-0.040634066350399366,-1.407656651314029,0.6521876280432616,-0.9037999309937029,-1.44056767519544,0.2155326272823824,-0.11722505871207337,-0.17639762570046616,0.27510017683782223,-0.08679342505779605,0.15526039735414876,0.21396915322393148,0.5075038549746919,0.12369099809306892,-0.13036738531734715,-0.3873774613052295,0.3824949975072607,-0.8667176694043146,0.0,0.0
-0.9674771107697852,-0.05479112982823836,-0.6699359404260454,0.44595298601090877,-0.7876211649579177,0.3584491825258606,-1.2229882285666964,0.011552268975826688,-0.8492522673388533,0.38732501754140775,-0.0166405690647877,-0.0313832387105522,1.7768319664677357,-0.4788554986077996,-0.5500507303984169,-0.5092326699758835,0.47792866614509844,-0.0191185478217033,1.5397183337160156,0.15081425264738096,1.5005592110247346,-0.7702991470797391,1.3381436972181622,0.9036860141559773,-1.8841528014333517,0.10085515368372391,-0.4228128349049834,-0.05177619069494905,1.7406530349493103,0.1047632808608257,-0.7997323085637947,-0.8739328222470595,-0.7514186165528814,3.3186145346595426,-0.559742114828758,-0.9471093531554791,-1.0474306028570939,-1.4855067666383877,-0.8370589981442124,1.25899990178838,0.00524220184041977,-2.7821687645402395,-1.3613543709000047,-0.4435676787698006,-0.5843015817856532,0.9961662149538325,-0.2142921465323122,0.30663830365497746,0.2466961571299788,0.6093721362548123,-0.8016247469081769,-1.1479320989928794,-0.8237426179833927,0.49704477149172077,-0.17889174371323321,0.0,0.0
-1.01442924489893,-0.31170315239563245,-0.5218677261087287,0.2511819006956502,-0.5693726030584669,0.48032594970609405,-1.440243513370563,0.004701939580284515,-0.7809059845587024,1.311940264183459,-0.3124426602068035,-0.313030815769831,0.8225696910918523,0.8197016740671591,-0.3479850296567429,0.0042624917680978685,0.026017131343128556,1.213495502738189,1.4569521926766293,0.6865899808617562,2.137335076383159,-0.681295930610837,1.1244263394379581,-0.11583401794522236,-1.9957690010002913,-0.6619203793025179,0.03441940702985494,0.016894076336368222,1.3649963051786371,1.587874283654457,-0.13995459093937698,-0.7013511282602488,-0.15659359158710273,3.0786067826576233,-0.7906369644179198,-0.037715217362985214,-1.0181135362240405,-0.9387727621955118,-0.46581425806236243,0.6548494727454544,-0.10552299090636799,-2.8627640324770933,-0.8224627351974606,-0.5307384680084483,-1.2443903620331571,0.19713529004581237,-0.2454391589424724,0.43446974848170644,1.0084334648892068,-0.5574987371910369,-0.8545020948033922,-1.2590781466235184,-0.18166098240561415,-0.11183010765967072,-0.176666676521826,0.0,0.0
-0.8461521756131993,0.45533880478248534,-0.8491977040827176,0.5391222301104559,-0.20544129222102508,-0.04481515268875004,-1.2017325685147637,-0.24618670526447062,-1.137348195847064,-0.838917779548889,0.5125484870833575,0.4527305081950851,1.4124323897140922,-0.8409402165285041,-0.8678479640388688,-1.1544419901025234,0.482144482140046,0.25575017528586075,1.3750013321775485,-0.15451283132621474,1.465781211756296,-0.7502863124381747,-0.20521088702507445,-0.2711555023859127,-0.6705371751541854,-0.9404191298471959,-0.13239179607112642,-0.3547968042990132,0.476285189116506,0.19573325125097185,-0.5799580638400269,-0.4182144383129986,-0.2249271403989701,0.7301268250361403,-0.16834683387297267,1.6514167205345869,-0.5496525587273222,0.297685835341901,0.7302739408458284,0.14363517220351021,-0.3610901010142736,2.0670290230317456,-2.4866163395193515,0.8728474561616002,3.1604201811999415,-0.9262717288271562,-1.9572913981338058,-0.1397710163558669,-0.9848137891863236,0.6490129859997918,1.2589378671027922,0.6549661424461628,-1.1423951514655533,0.6069579078789521,-0.8273284036969499,0.0,0.0
-0.7773614377646081,0.6367683597809244,-0.9638455296668985,0.45276899212853294,-0.3133918106588184,0.1388982731707332,-1.0681192515270288,0.12471086096014651,-1.1039537078123105,-1.2093915816208805,1.0390051746141247,0.71961821084351,1.176408487946164,-0.8985905105472822,-0.4306362686912605,-0.24082524734115657,0.5284642727962089,-0.7738299974669693,0.8343416213805753,-1.0583925014547007,1.5452589093505849,-0.743229844462263,0.21439303265574003,-0.9878596363334373,-0.2650930343473038,-0.7301088247751141,0.38766779834173865,-1.179431555451968,0.26906553579441345,0.45356020993746826,-0.2504734524388932,-0.5227232503070878,0.22331324162853353,0.49006012071622496,0.5855656561807495,0.32306371505012577,-1.0791256161220335,-0.072589999352153,0.8287955115022729,0.1507671477446609,-1.0688298314928837,2.474732670378822,-1.9335091705408916,1.1962905656835987,0.7129732040580973,-0.4840232973451234,-0.2633672672650081,-0.39561713183727626,-0.8147591848338478,0.26326791112628595,1.0958484557478876,0.5135432370092451,-0.6544718946336223,0.9779781835373221,-0.4637124977668494,0.0,0.0
-0.7248597204858445,0.7908601036593581,-0.9254320403238664,0.2571752370732516,-0.05979711049944269,0.42572778549133494,-1.1074546155857121,0.551528083918034,-1.1027995613082116,-1.2893330089887856,1.3035040012960555,0.43458282445575913,0.7164965237130415,-1.1837762265093952,-0.7523321460099788,-1.4595107034020245,0.4887085459805102,-0.0148667232150841,1.6757398715167937,-0.11989342296102444,1.2380651623954275,-0.5931271042780096,-0.2306141987426941,-1.736790683066707,-0.48368380941106603,-1.2663264002390253,0.5370616117264477,-0.6224776562769468,0.2970809561845437,0.6982072981714765,-0.10773486987248726,-0.19551626606266767,0.36596138624276614,0.4001628206291244,0.19486461807542338,0.15630718288292075,-0.9241244486604948,0.11241698750719452,0.5255937584307712,-0.5003493798080536,-0.965798185122631,2.1833925410598427,-1.2385360000381425,0.6243068662495385,0.1828551029137271,0.0745415593528579,-0.4632355447267694,-0.20422836730643554,0.5703250484516403,0.027251820102144355,0.9641786193941938,0.6124002937005723,-1.053834103302482,0.989697813723094,-0.5344175006052164,0.0,0.0
-0.7964978317581085,0.41312673592140564,-0.7869266750905775,-0.16097944918784457,-0.2537685187292489,0.8824643650952857,-1.0820220055346503,0.059009448846454274,-0.7091817877198829,-0.5482090585223885,1.0643344234049095,0.3985887309192121,0.4123603710492745,-0.7016646666700246,-0.21392864255880017,-0.7575806413291445,0.12022284445672053,0.21463012132362602,1.6830474906205863,-0.7740334669206436,1.4675373024598568,-0.7033339445965769,-0.4059202976982065,-1.402817635333449,-0.014477774336807227,-0.02260884637435588,0.6419107570861812,-1.1440571469270424,-0.1664492596744515,0.7884311741863497,-0.08217574264930011,-0.10451030516519137,0.6851225532002722,-0.6797019191895977,-0.005997065162733056,0.4951383087340005,-0.6761582747322185,1.007770248008185,-0.20240487095855125,-0.445584759346358,-0.2138893112058522,1.613315774784672,0.28890496351521405,0.721216716144221,-0.43498727621611355,-0.12937076529033958,-0.43484609574789507,-0.39725330679648196,0.7721091787409413,-1.2140671177342997,0.8260916408757404,-0.07249173492865944,-0.6606660216360501,0.6576764045444126,-0.01852772098991955,0.0,0.0
-0.7066897914695487,0.6741478693378457,-0.9312850187380614,0.021086266907681336,-0.6251847549234141,0.5051859790900379,-0.9402828640090732,-0.3619365519846453,-0.6531861453755887,-1.1352642213351112,1.1790692713469606,0.48257666602494526,0.6722139600325039,-1.1028343287794176,0.3745751125495857,-0.3247084193114366,0.5969919443826615,-0.34481878256021004,1.6303687446215347,-0.9894202170155958,1.988875552063253,-0.39618348045089785,-0.1973626388902146,-1.367553905457633,0.5222850966246351,0.25579824475161184,1.2596480351847636,-1.1710203999872928,-0.016793186512722495,1.0636963773079047,-0.39830284092968155,-0.0876503287783018,-0.3876893860780408,-1.209009279028478,0.8800489735308341,-0.1026334217108802,-0.18480383991582872,0.3413945536442526,-0.06999661617505701,-0.5535100976540265,-2.0071883832460675,0.6874032188263629,0.6612216084203684,1.186878330234912,-1.7344136460801884,-0.12461533579375669,0.4282388554577024,-0.46649919821452945,-0.30867760097091546,-0.32091510670866896,1.436817906071982,-0.8357819848728889,-1.149280841918638,1.0963652395379067,0.09018659446501193,0.0,0.0
-0.5771221062939735,1.0809268566894994,-0.9804112122362072,0.04743200263600388,0.10515502516851347,0.2774047049030268,-1.1876085500393223,-0.6536404983192042,-1.0642095870866075,-1.5654063306451889,0.844434838136549,1.2457897595932346,0.8114343492469371,-0.3362197937751847,0.03280059442683126,-0.41350286299681693,0.09742293609719785,-0.8636240619291007,0.7252900437119505,-1.6988020839365878,1.2249664016502853,-0.5428083972132605,-1.210948417793293,-2.572515936806113,0.28697872148833947,0.1266251398717947,0.4085327473299918,-0.9876962872764006,0.215811409545833,0.49352211790536343,-0.27954075855600075,0.3157711672908888,0.8007353129004552,-1.7777287881699066,-0.8447834065189925,-1.5724371533079293,-0.459366252560018,-2.007821654068773,-0.6343736944739617,0.7249291848347806,0.5910765989509047,-0.9578106481194254,2.8334013111718206,1.3689631300589926,-2.6055353505784646,0.2635536778520098,2.651016067054556,0.007818861390257151,2.582333648786823,-0.39830720003454506,0.06713317922119076,-2.836042006245417,-1.309482679291923,0.9099704106699419,1.6432747546946451,0.0,0.0
0.08205305025657818,3.053930528350103,-0.8481769805344503,1.2989391859554213,2.9578258972141764,-1.0894330606046287,-2.0648649393871117,-1.3723128742657782,-1.224304108464636,-0.972756436926744,0.5614809838790142,0.4520143474699359,-1.60044518213115,3.67327731771862,-0.3792343638892475,1.4618716630035595,-0.19225017711593081,0.8194613294526831,1.8019783283060198,0.27450892142010835,-0.02146421944850358,0.7761959415373262,0.3041895249463919,-2.4207859196941883,3.2013407502216267,0.028109991461874352,-0.15139092086163716,0.8534039848068085,-0.6844666721923623,-1.665345329573623,0.4587654005151068,0.6605540298969261,-0.9929982771203174,-1.292521600074946,-0.02197167831084941,0.7805448269338179,0.8666482426173224,-0.7880018729158463,0.4167483282118307,1.301257029841311,-0.010809711209718718,-0.34808820006649654,0.21331117332904515,1.4899003748069577,2.7428544783070286,-1.3640322523722601,-0.2842501143597054,-0.3011385927479815,-0.5914931358177388,2.4959678698236423,-0.6848243230126487,-1.1527228581728082,-0.9135756200644766,-0.09935998491861617,1.73396063021858,0.0,0.0
-0.07635730014766458,2.1944597627741436,-0.5680418527802296,-0.3219245019074893,1.3830502997930725,1.4231920786585406,-1.1109944757385097,1.3912930002899477,-0.04294421654612364,-0.4050241620936144,2.958864383428055,-0.21273073866384712,-0.7389894444762618,2.6556916238589,0.33815583071727834,1.5224301986596758,0.37538139203186127,-1.1434456522368384,1.6457355695273692,-0.5436555977042512,-0.287294767814431,0.767041516538989,-0.21604525629560373,-0.44005845704926644,2.510385777708941,0.31678276736977473,0.34594863868462344,-0.12404409261155327,-0.5390167487253237,-1.379874816019371,0.28729185394193385,0.0727071937551108,-0.1916023044377527,-1.0628883004588867,0.6641140485905348,-0.12931246904311236,0.02093897840236697,0.2692330195648758,-0.3576049850213506,1.0031258040634743,0.6341260501606295,0.6027450499883975,0.5178244958772237,-1.6057044115038663,0.7741093662385611,1.919432157869899,-1.5096039785519884,-1.303697458840029,0.3684602237230151,0.6879599488526381,-0.647883849929211,-0.8745866191790045,0.5185049315277933,1.2063412236847588,0.3982602609808069,0.0,0.0
-0.06462734855726765,2.1083541581878307,-0.5759220100618622,-0.5432206443087478,0.7374160716638246,1.29758388504672,-1.0748384910219286,1.229071966902829,0.46140980167704665,-0.13151691364365475,3.7610969874015705,-0.778770540449167,-0.6577808263489435,0.6433962897199573,2.570941464252699,-0.3201431728145601,-1.2940115240057684,0.08996556409208528,2.207649159950109,0.5991950311906744,-1.1502066865190737,0.1598841293821305,-0.5151145936997439,-0.5055948023180855,1.9366504755822669,-0.23338641392390996,-0.13792251987642362,-0.6450728734424461,-0.1844786019461279,-1.4357248729176448,0.3371824914760661,0.10763006647171854,0.2359919334258071,0.7702090157939863,0.5840355823800378,-0.05161289450387526,0.8377200384363109,-0.28278771499015826,-1.5048537289374684,-2.128363828622877,0.6343427934911209,-0.9673713202506847,0.6887406715520281,-1.5460184455770145,-0.8886562760891847,-0.10952759096185295,-0.6222397978720444,-0.5298121306239013,0.5127367266642895,1.8816305440593566,-0.8281344322544192,0.08346814997041978,-1.1858167644953048,0.6167999440658913,1.3379063088679433,0.0,0.0
