0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1.9001873099182716,2.571397889936349,-2.072122268704042,-1.8170794324026784,1.4555400128608167,-0.7008826141578227,-0.14802234432136072,0.8022562861826175,-1.453328750085929,-0.7164025782644652,-1.7271175149211715,-3.220600137794791,2.3346084010370585,-3.308655266371206,-0.14835550144663648,-0.7363165874334424,2.018936109267946,0.15093047535339643,-5.8346767573406595,-2.8036300316572014,4.219693430817015,0.8239905033627092,-7.388619053548621,2.7970571855655186,-1.8489934813287177,4.1202166789947645,-7.692627971051363,0.8389986760724346,-25.881452249439135,6.9747115311729,1.4235030846221761,0.0,0.0
1.967870228248928,2.4875969056478278,-2.17976374621625,-2.0367222537723437,1.6324513645180028,-0.18313846603424708,-0.1686026929912798,0.9412616699502119,-1.884109210097872,-0.6052851908521379,-2.0496025164611393,-3.1352384043773003,1.9865706497698623,-3.547371829683229,0.16346724085107206,-1.4890274631261327,1.6363783297784333,0.14149396032955636,-5.830879749943538,-3.28500553421399,3.041096176248858,0.18207454878341742,-8.319885053772442,4.829116346820655,-2.3893403414658185,4.509432676472948,-8.677844409339498,4.178035984282005,-25.919696066090548,8.501247707107794,1.6228627123045793,0.0,0.0
1.9167108138826743,2.9114706420708085,-1.970252359978908,-0.4624710598035819,2.0854337998021584,-1.647472055018813,-0.35282924816552913,0.6418163951678486,-2.0730289141986518,0.012945883040655515,-1.9776396702902668,-3.5533422421449457,2.276472531832214,-4.717904335224121,-0.5056348712216246,-1.7182874072618528,0.17470442158312885,-0.23842288496500819,-6.216345343992717,-3.1821193131936356,0.986896783362533,-2.371684085916997,-8.009974165086941,6.664544160619694,-0.6453713433788397,5.195946205609069,-11.066387527923537,1.2553097544479856,-26.758876357128283,7.868567223000622,2.6937137949160648,0.0,0.0
1.8961006077346076,2.712577170321832,-2.1744093444080024,-1.4152930532402912,2.0846473335287565,-0.44411447638994145,-0.6389959696275769,0.943125198562848,-1.7805238962431988,-0.3271008786284216,-1.8259052759812302,-3.598585639504897,1.9458666872737407,-4.9049839372935065,-0.3374967761492517,-1.6143210300159283,0.6909340090312939,-0.1782310663021901,-6.454021174090614,-3.058699614423066,1.0643217888383993,-2.509715107040562,-8.634651520477899,6.436708783050855,0.6038614298625644,3.6470340717500656,-10.379641913312673,4.45847319984012,-26.69917066624024,8.781906188345463,1.5295721396628899,0.0,0.0
2.0779006183164253,2.4953076895114927,-2.0111459506103055,-1.1178837984374246,2.65520545492284,0.489567486882703,-0.7875331963123993,1.7773299113648446,-1.3869520881922843,0.42056652651294946,-1.3858585620131423,-3.6578240787701044,2.433441226402279,-5.094694556049957,0.15026094561555858,-1.8678120052695941,0.174618855330995,-1.3008422807205204,-5.886329253522326,-3.352591388339147,1.9252672172032854,-1.9653028978970788,-7.6673358353363525,6.566326186742852,0.2235068536931979,4.787805564146827,-10.59027382248801,3.6545996002322005,-27.23452694073987,8.234274289254882,1.7239104296813776,0.0,0.0
2.2332456319845506,2.2543888463799786,-2.0237278428487544,-1.2610600752185959,2.6823672434427155,0.30714207388814785,-0.6550343465507203,1.4762964424876295,-1.5292950394204277,-0.8076481750774418,-1.7674112892831724,-4.418356813916068,2.9087842844391005,-4.566217263728189,0.02073538932426063,-2.0377480993274912,-0.520346995749755,-2.029887968041396,-6.122527571036807,-3.2354596875695774,2.0618642116549903,-1.6651378073288248,-8.622556089320854,6.106051270631459,0.5428574032722885,5.632071227096609,-10.478098957627015,3.482361866683899,-27.1552809645754,8.65890320267403,1.1029546365844587,0.0,0.0
2.6674617402708036,1.812059293377651,-1.7526879212608104,-1.3945040454346518,3.7991897165435664,2.419325559836639,-0.41810587352601514,2.725396262072293,-0.6785056892826973,0.3354057180104569,-0.6026180374664527,-4.339598270721953,2.919377146949617,-4.2943926473449325,1.5124036752190195,-3.544346180129249,-0.42951658542093246,-2.2721477965345698,-7.3184015117447805,-2.2381764510082904,2.928180668097894,-3.2814362935298638,-8.85567017951032,4.574142540339735,-1.8259775351142369,5.866503406729924,-9.438492276820734,4.606009059891567,-26.830733335307144,9.423921042711463,1.5505288040664231,0.0,0.0
2.5093057210739627,2.564256380506086,-1.5375031216131652,0.4713400787203431,3.0455113509020433,-2.168714604629001,-0.17515077858357014,0.27648726688336156,-2.203590142807945,0.7754132217520566,-0.6810969957288546,-4.479457109944479,2.936658881505637,-3.692252120198909,1.016918187695821,-3.426169871058831,-0.21229671386880253,-1.601053707166845,-7.760837621377942,-2.751807751916872,3.3650874327764946,-5.111576266342204,-8.010592648736058,3.7124566606089955,-1.8275189784237456,5.921091947198165,-8.827720134105078,1.7344188089167258,-27.995085069030075,7.937762336579707,2.7729126104184556,0.0,0.0
2.5854197368482543,2.03168419872076,-1.9878076360741608,-1.6889817713722657,2.8411280418623432,0.4816764599685658,-1.0011829840805893,0.9260611015414584,-1.3715786148157034,0.3381043747392406,-0.5327435678552191,-4.786460615269805,2.6860803242814333,-3.717937153391002,1.4723621824807804,-3.8235284198338957,-0.08689649806381446,-1.5301951163676426,-7.329627772199568,-2.855467556798039,3.59712058282895,-4.895185578557243,-7.4157248776813685,3.9127123206175494,-2.1685214487266635,5.529250388978024,-9.357463130261522,3.3417821842892694,-27.74398902830088,11.289464765234076,1.5925246864783382,0.0,0.0
2.4928403590413897,2.3267928811135787,-1.8588197388151626,-0.6167594941874902,2.6774182161840785,-1.7820371792443204,-1.2562285317193989,-0.03992591813847026,-2.1188154423016954,-0.7917968225417726,-0.7073983777208045,-5.97963993117917,2.658479071989776,-3.257402088868716,0.6317578955684877,-2.9412784981743805,-0.6349612486558037,-1.9016923254352331,-7.558815954588981,-2.828332829742676,4.356935965394574,-6.990436560234191,-6.963119344683562,2.4249294889924395,0.590931785107496,4.557709057101527,-8.620995084475897,2.6886816217111513,-28.136688123728188,9.637572616562144,1.8741148677387203,0.0,0.0
2.552887842656472,2.206411563913851,-2.1267273526162866,-1.4576347759887938,2.1842744300333594,-0.4270760014563339,-1.7469877856094156,0.1717640097302157,-2.1696066694833527,-0.7161456765147345,-1.7605787081957418,-5.726152113488055,2.8489279228511495,-3.3107298086130363,-0.11136197273259976,-3.9646825658871117,-1.232635745668835,-1.6319084225036244,-6.4401280279524675,-2.153530733397774,2.277094733753335,-6.525157618968577,-4.988993794871186,4.390804856772592,0.6584367279582818,5.369176104039215,-9.908652796410523,3.770487606028596,-29.244227380561586,9.901740075696802,1.3174111396686345,0.0,0.0
2.6790948513609267,2.199531903206874,-1.9538701763781399,-1.176777233158621,2.5176124993752076,0.2567687809299749,-1.842922275246843,0.7965878965497792,-2.430919836245951,0.2940074434761444,-1.4709961054434524,-5.534583757828523,2.6623098084366887,-2.9488461679910154,0.7130513156352566,-4.509187482782033,-1.47185678578481,-1.725749456208842,-6.546789218113074,-3.1732519549672844,2.8972788774702054,-6.958833195990079,-3.630108557496506,5.434424486300353,-2.713756174577193,7.269772844462742,-10.922176589107753,3.086087434761267,-28.98001244655537,10.705982497733011,1.186963050001308,0.0,0.0
2.6784869686369355,2.2497992167567573,-2.0278532564130285,-1.0010707252027153,2.0262607217209543,-0.8939919457738317,-2.0454453657984653,-0.018227361400439686,-2.790123426056398,-0.3168015062253692,-1.763964659690227,-5.891233994982232,3.1951567523852957,-2.719117916234103,-0.4967390623704444,-4.405805964186728,-1.6872713195637103,-1.8788111706608144,-5.891435618772287,-2.499902533182763,3.019132179329787,-6.70384237064572,-2.7931405129765383,4.54699010697695,0.4710630800530715,5.728521111988431,-9.623941652310549,5.176676390315491,-29.45292165772084,11.257460012233171,1.3155094867874066,0.0,0.0
2.7783663892816737,2.1028021978353384,-2.0853615910691032,-1.4500511656691637,2.4444954357789124,0.19883522595894826,-1.9576433502730224,0.6607145492856821,-2.9716138489050694,-0.5470893437305477,-0.8926418125385963,-6.257636539825748,2.982546167376401,-3.03157694647927,0.31204397479684426,-4.086439396570925,-2.05551316477979,-1.4761503631377202,-6.960119686611074,-2.3793997661546458,4.561424260381828,-5.668030344740657,-3.0943740559934763,5.705881818618552,-1.8679791074924896,5.625414639778722,-10.136277833446485,6.857798047737312,-28.023299730186743,11.475476186892982,0.8497482740167827,0.0,0.0
2.6627514403226455,2.5143140199821823,-2.0389811792947645,-0.5721439458906958,2.1013857536988994,-2.1385066774578263,-1.6066705834906145,-0.6158442756778155,-2.9093447726894563,0.5694354064277902,-0.30010445206965386,-5.6987118097985645,3.2724817980199843,-3.7410320582195475,0.35329114855676075,-3.7101370462035996,-1.242934735003356,-1.4212546650434046,-6.82484933627199,-3.188570755689414,4.671751437383292,-5.839674067412733,-3.5574926310015873,5.582279100818917,-0.5922038318781941,4.780223120437485,-9.81685319899588,4.927332021251624,-27.905438943782062,10.115725532526694,1.9138280946078816,0.0,0.0
2.5536435459582125,2.6281624136732615,-2.0658401304047063,-0.7836486917128416,2.0383734498815436,-1.864441995110722,-1.4953712133257353,-0.5548477178757889,-2.3011335557329624,-0.09587586833744757,-0.40461761823870224,-5.87685276155067,3.2200325450444307,-4.206619870380849,-0.18404740463183192,-3.2511558626472707,-0.90265864231064,-1.0291400983289323,-7.092637059670362,-2.691002561401168,4.573589510241971,-5.704061382178264,-4.435889838508191,5.030699949567594,0.6398249707447872,3.5997325639643174,-9.527570593491149,2.5147262227924787,-27.904420056121786,9.73329316465482,1.4576060720512387,0.0,0.0
2.615657779009975,2.3930719135911467,-2.133003729570669,-1.5793667264304037,2.2439698129000765,0.04862346500536673,-1.9761876490531944,0.46927180537180574,-2.1081629458116096,-0.43672284345851503,-0.4704959676485933,-6.274862903926791,2.8558701084533253,-3.9338356311707616,0.13216142352702492,-3.4252736546646423,-1.3171025135148415,-1.0833157101877275,-6.963707820518597,-3.144889719045551,5.058492956532647,-6.014225122437276,-3.704455811839271,5.763206657626543,-1.094280212942805,4.4934847085906515,-10.530779186607322,2.456762724313406,-27.510507684457387,10.11808933906635,0.9716048563612035,0.0,0.0
2.8678246091547988,2.067667834367128,-1.9839462452928789,-1.5724701125004672,2.7744042302580167,0.8311389273004417,-1.7959271231102787,1.0015693856529237,-1.4327606879695705,-1.0282301538393646,-0.310962201219815,-6.924443686562829,3.4374474581357495,-3.793970616550434,0.21857679465980434,-3.9782057837050417,-2.275976406445926,-1.9032461806095766,-7.195168500589258,-2.986146115370832,5.47359694733736,-5.217029917882491,-4.492625827389918,5.098946672719854,-0.3330928183298763,4.589049771473017,-10.40816154669784,3.0736059265044506,-27.204475343156055,10.691502678182433,0.47155672327324616,0.0,0.0
2.9116599325422223,2.41475978331859,-1.5539560220398172,-0.016982185996449413,3.1393022947041116,-0.8714430427242842,-1.4140621518325078,0.6028778125151713,-1.6954473999407904,-0.2624863198086989,0.1655561489538846,-6.737794619525535,3.6174466835234504,-4.088857298634296,0.2520004989616066,-3.7878477205275143,-2.1804112355611736,-2.2389132238084595,-7.21346957727779,-2.916171409908463,5.876016556630711,-5.610932577595737,-4.666989822361025,4.5378847951291945,1.5325219592889092,3.2650363971150465,-9.186838052164104,3.6785568015093166,-27.186068696621536,10.936621397744707,1.2636162764427936,0.0,0.0
2.7898087679586427,2.428498010346408,-2.014921894598082,-1.2515414530193485,2.1069158240257955,-1.6040543233783335,-1.5203425217682363,-0.852071779888857,-1.803734422591348,-1.3285812810475488,-0.25893954170575756,-6.912224171758426,3.4319239552175,-3.893594024824117,-0.05515687483157097,-3.9004390386141514,-1.2928317565943757,-1.506139664500467,-6.829656305899268,-2.9568214562281265,5.421162231666305,-5.462888362769214,-5.737229483499464,4.386518636943102,1.3879992249098985,2.9510198562227132,-9.063997579961054,1.4249662096001108,-26.86125909661324,9.580437804070195,0.5693580072974731,0.0,0.0
3.2150575132236927,1.9278226603927617,-1.6829315184460536,-1.5260341363626255,3.585622188196213,2.236996903942078,-1.8767074518438338,1.805636853848203,0.17035863977202606,0.24487997812585147,0.9494038914922286,-6.4687352807107095,3.9381042538953452,-4.0846229260198434,1.245173784857618,-4.526793862207962,-2.0144477471875657,-2.204689469169619,-6.470126738386087,-2.22616389590689,6.187667152418089,-4.240837078597424,-4.938993776250347,5.060548001033254,-0.6669983141239345,4.247474732029944,-10.674983252562312,1.8426331229691233,-26.396720387758858,12.069278562494636,1.1263443117523817,0.0,0.0
3.637141327047103,1.6614374322352496,-1.6160388194303086,-1.5049617305740843,4.045814451689942,2.3803754320606694,-2.503486387997362,1.692928134963527,0.7324828478147196,1.1711826434147377,1.7521394148772562,-6.4461993207556585,4.138146954609008,-2.3177185825676174,1.9708797246478922,-5.325277592918031,-2.5616784547418407,-1.764880459722306,-5.148146965846222,-0.43167878838330737,6.803129630302449,-4.331340207106408,-4.504348835952208,3.35330531434147,-0.5105146961707492,4.421035877943178,-11.27587331069917,5.71237116806103,-25.64905830677163,11.343966079198482,1.2911612662994894,0.0,0.0
3.852273551582638,1.9315796665315785,-1.236268416240826,0.16701337457934287,4.561890441385705,-0.11018433372350947,-2.190801380731458,0.6993994106327144,1.056752764618123,2.3188761770511777,2.906572614174417,-6.100789252218966,4.5234690145245,-2.177577647444924,2.349396778749497,-5.307117140322461,-1.9911757710668399,-2.1838285260581882,-3.798107614499749,0.8093707731665698,7.261932822857318,-4.552423748710369,-5.87475637602268,1.4789000048889547,1.67821746662694,3.182835834253343,-10.06544162453056,5.554703931664326,-24.736316713243028,9.938019033853704,3.511155482694012,0.0,0.0
4.279580527899575,1.3686672536610638,-1.2617852178641364,-1.303462551097652,5.017890844084893,2.7583291757910398,-2.5671952925349335,1.7646322668572083,2.247353457529833,0.533896973477855,2.4444095695238754,-7.118751976596038,4.717836999379697,-0.2196545723994482,2.7260929094295885,-6.018532591953944,-3.5226681133064837,-1.275946359131163,-4.717369764792546,2.7571746390114305,6.616208839495234,-3.3713609712122903,-6.4464444359707125,1.2129398838383727,-0.8421429187897429,5.1994131291939425,-12.304483250798667,7.192402956075277,-23.84672072059433,11.119619813616852,1.5755472940846937,0.0,0.0
4.257102508850555,1.8404695895024976,-1.3347432953541023,-0.6379726932718188,3.6259404248079408,-1.5293667108266704,-2.3361321567276394,-1.1222363598188743,-0.31816357261438755,-2.12592956673834,0.43531827097749204,-8.39526388600072,4.337475768086196,2.1721759264556875,1.8045817855150812,-5.702352621133737,-3.7804990528649807,-1.184941489064609,-5.157745127653098,3.9561459019020515,5.333239442367867,-4.601100091740048,-7.670107339494599,-0.08694266252930581,-0.9148377304187254,6.561004558793772,-11.694005194150845,5.758934220271222,-23.43324132132811,10.628725234192144,1.7108613182809111,0.0,0.0
3.99052691922408,2.660399849244661,-1.1947827151820047,0.6658700937463486,3.1223101563603985,-3.754369996479179,-2.21276803625976,-1.8725810230237103,0.05215297827694982,1.3824299348800067,1.2716686320937542,-6.737534355681669,4.198739961983054,0.12848964278962052,2.0868333188314465,-4.2308035622853355,-1.4807438141508524,-1.5460527026955364,-4.90052228983461,3.8197591090036735,5.077213523709534,-5.443400277621454,-6.747951766181787,0.036090495273291265,1.6022071085977752,3.970505061182613,-10.231352490861596,3.4762260284167974,-23.726031250794062,9.272265597428254,3.493433357585232,0.0,0.0
3.6380727165517834,3.800299889703604,-0.14649021265425977,3.5051107942117135,4.263684839426502,-3.401764855768168,-1.502887638120373,0.3097501964444258,-0.31985023866375095,4.17205093154042,1.5408564396405358,-5.132339197875781,3.4172187578213515,-1.9669426197810358,2.034305782862561,-1.937279270973684,0.15282964300407229,-0.7267621540434033,-7.069293383737098,3.707511821078134,4.525136910241636,-6.580056431863162,-4.553636734160116,2.9684626421492637,2.9739826763532866,0.9871262728866511,-8.845697705942536,4.156341487175949,-24.589663077517546,6.014383881634003,5.85944259462001,0.0,0.0
3.4593618359184055,3.2273373733016926,-1.3571842075440825,-0.9957525373255359,2.6399219811594867,-0.8116042967309879,-2.5465212622712667,-0.43175520549006846,0.05021298893927365,0.13976896108161585,0.6032249132525841,-6.720225991065323,2.6412202519580683,-1.5842121751375748,0.8337367383135902,-1.4608269980781168,0.9562922659357544,0.9663465957469478,-7.2025848014939875,6.881564026858837,4.036429948983006,-6.163850004852474,-6.206880531849407,1.4106465109875954,2.5858758578896546,-0.28528751769740957,-8.497914178559018,1.6258624909050152,-23.428946160467156,7.757409696794629,2.5517797442629067,0.0,0.0
3.601692185308187,3.0514588373034393,-1.4638123454253982,-1.6552595226456592,2.848832814159681,0.7605581054082339,-2.696075674132247,0.5048716919117073,0.16387375888290132,0.923391392615191,1.3103911840926716,-6.661878617142316,2.548353805010516,-1.8587693340879434,1.870165144919754,-1.6695454505390042,0.4884950424227588,1.2346893993206793,-7.322911467045091,6.344953172702967,5.439870208539345,-4.49471607482298,-5.134645461086833,3.3778970792042284,-1.9466136662932114,1.4977527262512695,-10.124410932056879,2.242972793805637,-22.78281428932597,10.492954944509828,2.2103827480555096,0.0,0.0
3.9618881859197823,2.5579991884033255,-1.4797491983623041,-2.16282113423325,3.216518254115715,2.0803239798917157,-2.321882258344557,1.1171223395110594,1.5661940840618693,1.0727256724175862,1.5182677631204433,-6.8289949265634515,3.6278516983206237,-1.8763526190042483,2.663793246787115,-2.616066026008664,-0.8127839815715255,0.11003861583548424,-7.439658698215172,5.607251071252118,5.653726879861334,-1.6182921525088436,-6.288504258134919,3.6398435878187754,-1.6673723976030856,2.685977754406939,-11.19629397949131,5.246222950033781,-22.929999606711796,10.164413553351629,2.4047434877425373,0.0,0.0
4.308471114147413,2.260446739152519,-1.2427437520961715,-1.8123274641071954,3.5784146838352995,2.2601368769370387,-2.138453881736028,1.456178188580002,1.347895770377866,-0.40982876315197075,0.8102185466510443,-8.283514131967953,4.392214415617214,-0.31341258164039465,2.9287349654077053,-3.4500565171951307,-3.641114534672657,-0.5487138622290817,-8.501651207614977,3.9718674207158116,6.449767935005641,-0.335556963033024,-6.218341208227213,4.739031603621641,-3.074269353634037,5.429978742803759,-13.205315499712686,8.561545690668419,-23.24862105726475,13.477615471625345,1.5576617948553573,0.0,0.0
4.19819986910417,3.345585047474939,-0.5099119266248894,1.5936820022639495,3.8228296653522538,-2.633474195498446,-1.0491533145776475,-0.22228012001745429,0.2564788534916633,2.810251847882959,1.8971863465183672,-6.660533666616197,4.552540644865665,-1.3184641517003277,3.5883713707495635,-2.796432204344348,-1.8486317806143955,-0.5496712550893431,-8.117997583297091,2.8859182246570034,6.849202492774276,-0.9250594371363369,-6.842425219169663,5.70790507767001,-2.6979044441631794,4.463448343978485,-11.850800502780176,4.678235388691418,-22.841485152838782,8.177741282567313,5.297213843458692,0.0,0.0
4.104464582651326,2.780441698739633,-1.440438479712731,-2.024384921659013,2.5082781344396423,-0.24522450609392826,-2.43532016338392,-0.6604841876820147,0.4111910738253976,-0.5493805158140228,0.758454031091268,-8.24861678272113,3.8565657013416916,-0.053301520519441134,2.6406572496500638,-3.1435767570936144,-1.7347391867894488,0.5196891085258979,-7.57442739335034,3.6160565699399845,6.461825903444896,-1.840290971054789,-6.771421291369197,5.032489403057607,-2.1471696632638855,3.7181252609988698,-12.145006211833739,5.411309249137626,-22.632177713059793,10.429208354993436,1.8110551987894274,0.0,0.0
4.296378947617168,2.6796166735833573,-1.357476640907708,-1.9892201473903195,2.5905536833583853,0.4577146230015165,-2.126610331509643,-0.22068019687264273,0.9467196480722713,0.34536877273436173,0.7274359916961782,-7.709133656456238,4.48198009799591,-0.13789118294997257,3.1471423568777754,-3.9961475180426964,-2.1780648654515735,0.1350114587736293,-6.9318178645323325,2.3391429273152515,6.7025268753627145,0.35179735741507145,-6.130777502978141,6.444970910473823,-3.2407647599976315,4.691403437174123,-12.935242644442578,6.809461868405055,-23.084078066159872,11.576512956784914,1.8641576323574425,0.0,0.0
3.9903736925488382,3.6830355955208494,-0.9482168639009394,0.7133866167117197,2.3970895078828818,-4.498943203727877,-1.3938392796662011,-2.274697138105271,0.05915164049380274,1.7318879111524175,1.3795936586778808,-7.265216550710226,4.631947641190886,-1.3557058918479548,2.5625249435893314,-2.612817662226918,-0.30498331984061683,-0.06479318883000545,-6.726727530821383,1.5201720964776155,7.574481332552726,-1.4368403480947538,-7.5178369302811925,6.145270873888247,-0.9119713916320975,2.854020446599882,-11.111840059727232,-2.244247874725612,-22.56212486459999,9.186445306357479,4.537021143089134,0.0,0.0
4.142322524710072,2.82148462410288,-1.4423788646812723,-2.4897163537527027,2.5778684155289087,1.2117410136647597,-2.467080278876438,0.11785068635480225,2.4216508909778725,-0.07904594449413105,1.2565088922776555,-8.243748910917796,4.804084832205585,-1.661085417693191,2.2216634398482737,-2.6521373105684733,-0.9668768506656287,-0.15652147340058326,-7.071071652962727,3.069749408275608,7.6779994124378765,-0.3273841977907,-7.28341027846943,5.766365555464236,1.1235938376945542,1.258663173848483,-11.503134813724557,1.9366916017890923,-23.044125215022866,10.18145457979325,1.833120541840641,0.0,0.0
4.171163567345956,2.9888264746761,-1.4727580153232296,-2.0537880992621202,2.032347349744249,-0.7566928108126767,-2.389195541874246,-1.016421766495214,1.02145070159022,-1.3598405874982387,0.3513832144538758,-9.1692131113246,4.629579644874494,-0.4796025594907351,1.878000485865228,-2.618340608610555,-1.4720062648831216,-0.4732715432972129,-7.31654680711065,2.4744138149046253,7.627141258773502,-0.5248182608065725,-7.259214993948664,5.594189485926991,1.2827500143332227,1.624298630710264,-11.289870513993664,3.4644848825090055,-22.67632359514257,10.384432236884582,1.1616748456656547,0.0,0.0
4.033200870138526,3.331797028353238,-1.5620412762628757,-1.8756757329421052,1.4632779303418177,-2.0981084598688127,-2.3080924448841564,-1.8559427161479318,-0.09610141824542988,-1.3061041704177156,-0.1250641495661959,-8.991611280285438,3.923428690782853,-0.058811314877812784,1.8730674826142089,-2.6918914627605854,-0.5135699130447474,0.21101812027455788,-6.745189084125838,1.2002135875893511,7.469911460799654,-0.9329233539893974,-6.831096187565938,6.5904590616433945,0.24337324724230172,1.3566501173020569,-11.175272881885135,2.646325687435952,-22.109722885534403,9.221116315804638,1.9359798423263457,0.0,0.0
3.797131439561095,4.02622409931994,-1.1722087040707814,0.03568340870574047,2.0765251294672367,-3.6354175645724953,-2.1529496923260854,-1.4688433697353132,0.04875162588610119,1.170999635213636,1.087517186407623,-8.323325214748046,3.2079412515874433,-1.8641303663400575,2.307164280740226,-0.976412147785669,1.3900514941032667,-0.63205260222976,-6.609279803158322,0.7668373255883808,8.397913351739291,-3.305483714447809,-7.073783268237443,6.017953125449669,1.4956005467112041,-0.4589230337797796,-10.134212632755071,-3.7471503272264517,-20.92066437268872,7.466663173882244,3.3031822947444316,0.0,0.0
3.9170572818098703,3.5222330689948924,-1.241542864879102,-1.511757513341553,2.721771040595433,0.6792307222934603,-2.831579011640086,0.9286160577570814,1.8200485532637425,0.666324384366259,1.4065433205946456,-8.79914663739313,3.3259314725794344,-2.666268388179836,2.230975150799091,-0.6011238713699185,0.8804222406528422,-1.2330360551062218,-7.188187608703582,1.960808516131775,8.649496305427007,-2.458987067670222,-6.587519278165296,5.736544955417428,4.293606675803061,-2.569798462142905,-9.842542017501897,1.057533728884778,-21.14410182446139,8.01222465955736,1.5966522996311603,0.0,0.0
3.677834276140729,4.0048977259913245,-1.5503620834287302,-1.3982785328425518,1.5960658753876753,-2.1773338691725455,-3.040047695828879,-0.9737002620070623,-0.8525139995160791,-0.06493525576510367,0.45000772903092856,-9.341839798478384,1.7564273311530876,-1.1244913982894942,2.2587171379054247,0.027660019540412997,1.895621932211036,0.06376980392427882,-6.978899784953533,0.3755856365061887,8.671688174551782,-5.333744235095609,-5.593865206787915,6.528482719357423,0.5053864803375783,-0.9192897288969087,-10.407971608112206,0.703197123577584,-19.74309506093359,8.908113523856963,2.141284115551035,0.0,0.0
3.521850310676704,4.349241959154631,-1.4607781123228645,-1.3613058577986576,1.363623422970009,-1.7993205765459386,-2.5117247112030205,-0.7824567536703358,-1.990076382678221,-0.03889964500144914,-0.6884739030176192,-8.642041943999276,0.7084629385250564,-0.8501455383946308,2.026654659657514,0.13065940246773158,3.2607146317157834,1.7925046998336112,-7.6060811665324035,-0.6992866766848717,7.1282872463638425,-4.032801038862539,-4.467572062428566,8.820294317585988,-3.403245630633316,-0.3664006859020074,-10.479170249629917,3.8056416413927106,-19.52606518925747,8.82616433064409,2.387849568293839,0.0,0.0
3.757926421390949,3.9312509188001163,-1.5607086842661881,-2.4995931662281414,1.5883762654398383,1.276185379594533,-2.201158763269268,0.6336466948165567,-0.32484888711090815,0.9513485407344154,-0.8040369493625921,-7.8047796553438,1.4769348291028692,-1.2326010730822714,2.6125882071725086,-1.0956340747803093,2.9001242166371837,1.6730871788393924,-6.83744406018259,-0.8401531749918644,6.775816941520488,-0.07010399898263407,-4.132024292740143,9.68337510740642,-6.091279321696823,2.145801030098714,-12.032436823503986,4.122798454012945,-20.817697470025795,9.170102463976876,1.7986026285350287,0.0,0.0
3.897150772008394,3.915747307664714,-1.5364964465876538,-2.319401310985983,1.419982274802814,1.2702050745694613,-2.1179944854179436,0.7843797076759113,-1.3043069726407552,1.5012171893440542,-1.7148040284999755,-7.77697193723299,1.2042505747333838,0.05958463035961726,2.8236346339352645,-2.034395032713894,2.2966527326021113,2.3428798637248898,-6.014181308303652,-2.923068380362868,6.365691476185171,1.2921801802283088,-1.1142228229954458,11.11509632556694,-10.355822884031003,5.425453453013576,-13.512601340270587,11.23474175410717,-22.131228934290014,11.730550534173172,2.1819680312721808,0.0,0.0
3.908088476389445,4.0472562355120045,-1.6881085629616848,-2.128927718702351,0.558065962357619,-0.8572798089577843,-1.297422515421083,-1.003169547552621,-2.1197380633255025,0.16739956575794132,-3.2771529722776696,-7.7807008657424195,1.7974976005536156,0.8105801446981135,1.3960048296489758,-2.4220926972464856,2.0103078469427103,2.8525781977277687,-5.049199001118491,-2.5458800882085213,5.510458404324091,2.5843887342499317,-2.1713898667431915,9.570362844453475,-7.740342596642866,5.186099766891062,-12.41001161022542,12.1057821735103,-22.70628124476154,11.893629991915061,2.4701282892426755,0.0,0.0
3.9732619769373088,3.874209760163439,-1.7360248669014535,-2.1674288182750074,0.9911616177152509,-0.44044294388036354,-1.5914207797502393,-0.5774241707515788,-0.9294820240148615,0.0963280974539677,-2.428910352092755,-8.398593942284993,2.3311293611978483,0.4225517845280851,1.3477955163136484,-2.4660909026580806,1.4268901905422173,1.3046423455986464,-4.643123656736481,-2.063912822242721,7.072654141466244,2.558165435529825,-4.025979837023092,6.891386418051592,-4.437025288192329,4.559698146326348,-12.346003830604374,6.894468640501979,-22.224931765168005,11.459245539650661,2.1902494202539557,0.0,0.0
4.488631226852047,3.154101872574095,-1.539773903874888,-2.29324042689291,2.9432719614610328,3.0876531087109074,-1.2984856121263657,2.4055794742540058,3.204218926252561,2.4215674089447226,-0.04450134707156381,-8.380889139443488,3.6673613972064176,-1.4265541447134733,3.83745117934596,-2.9275260856680485,-0.344155220097609,-2.3116842447380423,-4.545146645154648,-1.6445437330691335,9.450182124711153,4.863088281971168,-8.218944470707742,4.292777942993327,-1.4417158936070842,4.945471651781095,-13.842711290749616,6.666236222376354,-22.317483861147647,11.030034368683971,1.540572470502085,0.0,0.0
4.717435784984272,3.537708172794238,-1.2267101436566508,-0.9241868609844202,2.5895310585414357,-0.2031643003192228,-0.793265487744551,0.5189374071697425,1.8160628873646067,0.09639403823145161,-1.7124201977714313,-9.349371406339195,4.148460726361353,1.5288660535381091,2.49744684596253,-2.792550446654317,-1.082090019132853,-1.7217306357282998,-4.349830392288901,2.078023002709382,8.512889447189334,3.7363131641357548,-9.813251635373243,1.147491171313684,-3.303409431925604,8.364196369425704,-13.900273605781187,-0.7007332054717076,-22.03290124148073,8.729748079789188,2.6884425008684887,0.0,0.0
